seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.8,42,3980,15,4768,0.9536
0.8,42,3980,25,4768,0.9536
0.8,43,3710,0,4410,0.882
0.8,43,3710,1,4514,0.9028
0.8,43,3710,2,4534,0.9068
0.8,43,3710,3,4544,0.9088
0.8,43,3710,5,4549,0.9098
0.8,43,3710,9,4555,0.911
0.8,43,3710,15,4555,0.911
0.8,43,3710,25,4555,0.911
0.8,44,4137,0,4670,0.934
0.8,44,4137,1,4793,0.9586
0.8,44,4137,2,4819,0.9638
0.8,44,4137,3,4838,0.9676
0.8,44,4137,5,4850,0.97
0.8,44,4137,9,4855,0.971
0.8,44,4137,15,4857,0.9714
0.8,44,4137,25,4857,0.9714
0.8,45,3931,0,4598,0.9196
0.8,45,3931,1,4697,0.9394
0.8,45,3931,2,4719,0.9438
0.8,45,3931,3,4725,0.945
0.8,45,3931,5,4744,0.9488
0.8,45,3931,9,4758,0.9516
0.8,45,3931,15,4762,0.9524
0.8,45,3931,25,4763,0.9526
0.8,46,4165,0,4677,0.9354
0.8,46,4165,1,4750,0.95
0.8,46,4165,2,4785,0.957
0.8,46,4165,3,4807,0.9614
0.8,46,4165,5,4826,0.9652
0.8,46,4165,9,4831,0.9662
0.8,46,4165,15,4831,0.9662
0.8,46,4165,25,4831,0.9662
0.8,47,3916,0,4573,0.9146
0.8,47,3916,1,4680,0.936
0.8,47,3916,2,4714,0.9428
0.8,47,3916,3,4733,0.9466
0.8,47,3916,5,4752,0.9504
0.8,47,3916,9,4760,0.952
0.8,47,3916,15,4764,0.9528
0.8,47,3916,25,4764,0.9528
0.8,48,4179,0,4707,0.9414
0.8,48,4179,1,4792,0.9584
0.8,48,4179,2,4815,0.963
0.8,48,4179,3,4822,0.9644
0.8,48,4179,5,4842,0.9684
0.8,48,4179,9,4864,0.9728
0.8,48,4179,15,4867,0.9734
0.8,48,4179,25,4867,0.9734
0.8,49,4059,0,4643,0.9286
0.8,49,4059,1,4742,0.9484
0.8,49,4059,2,4758,0.9516
0.8,49,4059,3,4772,0.9544
0.8,49,4059,5,4784,0.9568
0.8,49,4059,9,4789,0.9578
0.8,49,4059,15,4792,0.9584
0.8,49,4059,25,4792,0.9584
0.8,50,3899,0,4512,0.9024
0.8,50,3899,1,4620,0.924
0.8,50,3899,2,4653,0.9306
0.8,50,3899,3,4676,0.9352
0.8,50,3899,5,4693,0.9386
0.8,50,3899,9,4714,0.9428
0.8,50,3899,15,4715,0.943
0.8,50,3899,25,4715,0.943
0.8500000000000001,1,3764,0,4409,0.8818
0.8500000000000001,1,3764,1,4520,0.904
0.8500000000000001,1,3764,2,4543,0.9086
0.8500000000000001,1,3764,3,4550,0.91
0.8500000000000001,1,3764,5,4560,0.912
0.8500000000000001,1,3764,9,4567,0.9134
0.8500000000000001,1,3764,15,4569,0.9138
0.8500000000000001,1,3764,25,4569,0.9138
0.8500000000000001,2,4362,0,4779,0.9558
0.8500000000000001,2,4362,1,4843,0.9686
0.8500000000000001,2,4362,2,4852,0.9704
0.8500000000000001,2,4362,3,4869,0.9738
0.8500000000000001,2,4362,5,4888,0.9776
0.8500000000000001,2,4362,9,4889,0.9778
0.8500000000000001,2,4362,15,4891,0.9782
0.8500000000000001,2,4362,25,4891,0.9782
0.8500000000000001,3,4136,0,4624,0.9248
0.8500000000000001,3,4136,1,4719,0.9438
0.8500000000000001,3,4136,2,4743,0.9486
0.8500000000000001,3,4136,3,4763,0.9526
0.8500000000000001,3,4136,5,4772,0.9544
0.8500000000000001,3,4136,9,4779,0.9558
0.8500000000000001,3,4136,15,4782,0.9564
0.8500000000000001,3,4136,25,4783,0.9566
0.8500000000000001,4,4325,0,4763,0.9526
0.8500000000000001,4,4325,1,4836,0.9672
0.8500000000000001,4,4325,2,4843,0.9686
0.8500000000000001,4,4325,3,4847,0.9694
0.8500000000000001,4,4325,5,4855,0.971
0.8500000000000001,4,4325,9,4862,0.9724
0.8500000000000001,4,4325,15,4863,0.9726
0.8500000000000001,4,4325,25,4863,0.9726
0.8500000000000001,5,4177,0,4665,0.933
0.8500000000000001,5,4177,1,4750,0.95
0.8500000000000001,5,4177,2,4781,0.9562
0.8500000000000001,5,4177,3,4789,0.9578
0.8500000000000001,5,4177,5,4802,0.9604
0.8500000000000001,5,4177,9,4818,0.9636
0.8500000000000001,5,4177,15,4820,0.964
0.8500000000000001,5,4177,25,4822,0.9644
0.8500000000000001,6,4342,0,4753,0.9506
0.8500000000000001,6,4342,1,4826,0.9652
0.8500000000000001,6,4342,2,4845,0.969
0.8500000000000001,6,4342,3,4852,0.9704
0.8500000000000001,6,4342,5,4873,0.9746
0.8500000000000001,6,4342,9,4876,0.9752
0.8500000000000001,6,4342,15,4878,0.9756
0.8500000000000001,6,4342,25,4878,0.9756
0.8500000000000001,7,4262,0,4729,0.9458
0.8500000000000001,7,4262,1,4796,0.9592
0.8500000000000001,7,4262,2,4812,0.9624
0.8500000000000001,7,4262,3,4822,0.9644
0.8500000000000001,7,4262,5,4826,0.9652
0.8500000000000001,7,4262,9,4829,0.9658
0.8500000000000001,7,4262,15,4830,0.966
0.8500000000000001,7,4262,25,4830,0.966
0.8500000000000001,8,4324,0,4764,0.9528
0.8500000000000001,8,4324,1,4853,0.9706
0.8500000000000001,8,4324,2,4860,0.972
0.8500000000000001,8,4324,3,4865,0.973
0.8500000000000001,8,4324,5,4869,0.9738
0.8500000000000001,8,4324,9,4874,0.9748
0.8500000000000001,8,4324,15,4875,0.975
0.8500000000000001,8,4324,25,4875,0.975
0.8500000000000001,9,4337,0,4756,0.9512
0.8500000000000001,9,4337,1,4823,0.9646
0.8500000000000001,9,4337,2,4837,0.9674
0.8500000000000001,9,4337,3,4850,0.97
0.8500000000000001,9,4337,5,4881,0.9762
0.8500000000000001,9,4337,9,4889,0.9778
0.8500000000000001,9,4337,15,4890,0.978
0.8500000000000001,9,4337,25,4890,0.978
0.8500000000000001,10,4368,0,4759,0.9518
0.8500000000000001,10,4368,1,4843,0.9686
0.8500000000000001,10,4368,2,4854,0.9708
0.8500000000000001,10,4368,3,4861,0.9722
0.8500000000000001,10,4368,5,4867,0.9734
0.8500000000000001,10,4368,9,4878,0.9756
0.8500000000000001,10,4368,15,4883,0.9766
0.8500000000000001,10,4368,25,4883,0.9766
0.8500000000000001,11,4321,0,4753,0.9506
0.8500000000000001,11,4321,1,4821,0.9642
0.8500000000000001,11,4321,2,4840,0.968
0.8500000000000001,11,4321,3,4844,0.9688
0.8500000000000001,11,4321,5,4860,0.972
0.8500000000000001,11,4321,9,4866,0.9732
0.8500000000000001,11,4321,15,4866,0.9732
0.8500000000000001,11,4321,25,4866,0.9732
0.8500000000000001,12,4082,0,4648,0.9296
0.8500000000000001,12,4082,1,4725,0.945
0.8500000000000001,12,4082,2,4757,0.9514
0.8500000000000001,12,4082,3,4768,0.9536
0.8500000000000001,12,4082,5,4771,0.9542
0.8500000000000001,12,4082,9,4777,0.9554
0.8500000000000001,12,4082,15,4778,0.9556
0.8500000000000001,12,4082,25,4778,0.9556
0.8500000000000001,13,3919,0,4447,0.8894
0.8500000000000001,13,3919,1,4555,0.911
0.8500000000000001,13,3919,2,4601,0.9202
0.8500000000000001,13,3919,3,4617,0.9234
0.8500000000000001,13,3919,5,4627,0.9254
0.8500000000000001,13,3919,9,4630,0.926
0.8500000000000001,13,3919,15,4630,0.926
0.8500000000000001,13,3919,25,4630,0.926
0.8500000000000001,14,4378,0,4811,0.9622
0.8500000000000001,14,4378,1,4897,0.9794
0.8500000000000001,14,4378,2,4911,0.9822
0.8500000000000001,14,4378,3,4918,0.9836
0.8500000000000001,14,4378,5,4922,0.9844
0.8500000000000001,14,4378,9,4924,0.9848
0.8500000000000001,14,4378,15,4924,0.9848
0.8500000000000001,14,4378,25,4924,0.9848
0.8500000000000001,15,4277,0,4764,0.9528
0.8500000000000001,15,4277,1,4834,0.9668
0.8500000000000001,15,4277,2,4852,0.9704
0.8500000000000001,15,4277,3,4865,0.973
0.8500000000000001,15,4277,5,4892,0.9784
0.8500000000000001,15,4277,9,4905,0.981
0.8500000000000001,15,4277,15,4905,0.981
0.8500000000000001,15,4277,25,4905,0.981
0.8500000000000001,16,4411,0,4792,0.9584
0.8500000000000001,16,4411,1,4847,0.9694
0.8500000000000001,16,4411,2,4863,0.9726
0.8500000000000001,16,4411,3,4874,0.9748
0.8500000000000001,16,4411,5,4883,0.9766
0.8500000000000001,16,4411,9,4885,0.977
0.8500000000000001,16,4411,15,4888,0.9776
0.8500000000000001,16,4411,25,4889,0.9778
0.8500000000000001,17,4201,0,4750,0.95
0.8500000000000001,17,4201,1,4818,0.9636
0.8500000000000001,17,4201,2,4837,0.9674
0.8500000000000001,17,4201,3,4855,0.971
0.8500000000000001,17,4201,5,4869,0.9738
0.8500000000000001,17,4201,9,4870,0.974
0.8500000000000001,17,4201,15,4874,0.9748
0.8500000000000001,17,4201,25,4874,0.9748
0.8500000000000001,18,4159,0,4633,0.9266
0.8500000000000001,18,4159,1,4695,0.939
0.8500000000000001,18,4159,2,4716,0.9432
0.8500000000000001,18,4159,3,4728,0.9456
0.8500000000000001,18,4159,5,4738,0.9476
0.8500000000000001,18,4159,9,4742,0.9484
0.8500000000000001,18,4159,15,4743,0.9486
0.8500000000000001,18,4159,25,4743,0.9486
0.8500000000000001,19,4205,0,4711,0.9422
0.8500000000000001,19,4205,1,4805,0.961
0.8500000000000001,19,4205,2,4830,0.966
0.8500000000000001,19,4205,3,4851,0.9702
0.8500000000000001,19,4205,5,4861,0.9722
0.8500000000000001,19,4205,9,4870,0.974
0.8500000000000001,19,4205,15,4875,0.975
0.8500000000000001,19,4205,25,4875,0.975
0.8500000000000001,20,4256,0,4747,0.9494
0.8500000000000001,20,4256,1,4801,0.9602
0.8500000000000001,20,4256,2,4813,0.9626
0.8500000000000001,20,4256,3,4817,0.9634
0.8500000000000001,20,4256,5,4820,0.964
0.8500000000000001,20,4256,9,4826,0.9652
0.8500000000000001,20,4256,15,4826,0.9652
0.8500000000000001,20,4256,25,4826,0.9652
0.8500000000000001,21,4265,0,4711,0.9422
0.8500000000000001,21,4265,1,4781,0.9562
0.8500000000000001,21,4265,2,4805,0.961
0.8500000000000001,21,4265,3,4814,0.9628
0.8500000000000001,21,4265,5,4824,0.9648
0.8500000000000001,21,4265,9,4829,0.9658
0.8500000000000001,21,4265,15,4829,0.9658
0.8500000000000001,21,4265,25,4829,0.9658
0.8500000000000001,22,4432,0,4798,0.9596
0.8500000000000001,22,4432,1,4857,0.9714
0.8500000000000001,22,4432,2,4867,0.9734
0.8500000000000001,22,4432,3,4879,0.9758
0.8500000000000001,22,4432,5,4886,0.9772
0.8500000000000001,22,4432,9,4891,0.9782
0.8500000000000001,22,4432,15,4891,0.9782
0.8500000000000001,22,4432,25,4891,0.9782
0.8500000000000001,23,4273,0,4746,0.9492
0.8500000000000001,23,4273,1,4805,0.961
0.8500000000000001,23,4273,2,4836,0.9672
0.8500000000000001,23,4273,3,4861,0.9722
0.8500000000000001,23,4273,5,4866,0.9732
0.8500000000000001,23,4273,9,4874,0.9748
0.8500000000000001,23,4273,15,4876,0.9752
0.8500000000000001,23,4273,25,4876,0.9752
0.8500000000000001,24,4429,0,4813,0.9626
0.8500000000000001,24,4429,1,4872,0.9744
0.8500000000000001,24,4429,2,4881,0.9762
0.8500000000000001,24,4429,3,4885,0.977
0.8500000000000001,24,4429,5,4886,0.9772
0.8500000000000001,24,4429,9,4890,0.978
0.8500000000000001,24,4429,15,4892,0.9784
0.8500000000000001,24,4429,25,4892,0.9784
0.8500000000000001,25,4395,0,4768,0.9536
0.8500000000000001,25,4395,1,4836,0.9672
0.8500000000000001,25,4395,2,4852,0.9704
0.8500000000000001,25,4395,3,4860,0.972
0.8500000000000001,25,4395,5,4863,0.9726
0.8500000000000001,25,4395,9,4868,0.9736
0.8500000000000001,25,4395,15,4870,0.974
0.8500000000000001,25,4395,25,4870,0.974
0.8500000000000001,26,4330,0,4764,0.9528
0.8500000000000001,26,4330,1,4819,0.9638
0.8500000000000001,26,4330,2,4834,0.9668
0.8500000000000001,26,4330,3,4847,0.9694
0.8500000000000001,26,4330,5,4870,0.974
0.8500000000000001,26,4330,9,4880,0.976
0.8500000000000001,26,4330,15,4882,0.9764
0.8500000000000001,26,4330,25,4882,0.9764
0.8500000000000001,27,4313,0,4751,0.9502
0.8500000000000001,27,4313,1,4843,0.9686
0.8500000000000001,27,4313,2,4854,0.9708
0.8500000000000001,27,4313,3,4857,0.9714
0.8500000000000001,27,4313,5,4862,0.9724
0.8500000000000001,27,4313,9,4870,0.974
0.8500000000000001,27,4313,15,4872,0.9744
0.8500000000000001,27,4313,25,4872,0.9744
0.8500000000000001,28,4460,0,4791,0.9582
0.8500000000000001,28,4460,1,4841,0.9682
0.8500000000000001,28,4460,2,4859,0.9718
0.8500000000000001,28,4460,3,4864,0.9728
0.8500000000000001,28,4460,5,4871,0.9742
0.8500000000000001,28,4460,9,4886,0.9772
0.8500000000000001,28,4460,15,4888,0.9776
0.8500000000000001,28,4460,25,4888,0.9776
0.8500000000000001,29,4319,0,4780,0.956
0.8500000000000001,29,4319,1,4852,0.9704
0.8500000000000001,29,4319,2,4880,0.976
0.8500000000000001,29,4319,3,4888,0.9776
0.8500000000000001,29,4319,5,4894,0.9788
0.8500000000000001,29,4319,9,4906,0.9812
0.8500000000000001,29,4319,15,4908,0.9816
0.8500000000000001,29,4319,25,4909,0.9818
0.8500000000000001,30,4246,0,4781,0.9562
0.8500000000000001,30,4246,1,4865,0.973
0.8500000000000001,30,4246,2,4889,0.9778
0.8500000000000001,30,4246,3,4891,0.9782
0.8500000000000001,30,4246,5,4900,0.98
0.8500000000000001,30,4246,9,4903,0.9806
0.8500000000000001,30,4246,15,4903,0.9806
0.8500000000000001,30,4246,25,4903,0.9806
0.8500000000000001,31,4334,0,4799,0.9598
0.8500000000000001,31,4334,1,4854,0.9708
0.8500000000000001,31,4334,2,4869,0.9738
0.8500000000000001,31,4334,3,4876,0.9752
0.8500000000000001,31,4334,5,4882,0.9764
0.8500000000000001,31,4334,9,4895,0.979
0.8500000000000001,31,4334,15,4898,0.9796
0.8500000000000001,31,4334,25,4900,0.98
0.8500000000000001,32,3767,0,4375,0.875
0.8500000000000001,32,3767,1,4481,0.8962
0.8500000000000001,32,3767,2,4498,0.8996
0.8500000000000001,32,3767,3,4513,0.9026
0.8500000000000001,32,3767,5,4521,0.9042
0.8500000000000001,32,3767,9,4526,0.9052
0.8500000000000001,32,3767,15,4527,0.9054
0.8500000000000001,32,3767,25,4527,0.9054
0.8500000000000001,33,4227,0,4732,0.9464
0.8500000000000001,33,4227,1,4798,0.9596
0.8500000000000001,33,4227,2,4816,0.9632
0.8500000000000001,33,4227,3,4826,0.9652
0.8500000000000001,33,4227,5,4853,0.9706
0.8500000000000001,33,4227,9,4869,0.9738
0.8500000000000001,33,4227,15,4872,0.9744
0.8500000000000001,33,4227,25,4872,0.9744
0.8500000000000001,34,4188,0,4650,0.93
0.8500000000000001,34,4188,1,4727,0.9454
0.8500000000000001,34,4188,2,4756,0.9512
0.8500000000000001,34,4188,3,4769,0.9538
0.8500000000000001,34,4188,5,4794,0.9588
0.8500000000000001,34,4188,9,4805,0.961
0.8500000000000001,34,4188,15,4808,0.9616
0.8500000000000001,34,4188,25,4808,0.9616
0.8500000000000001,35,4389,0,4776,0.9552
0.8500000000000001,35,4389,1,4839,0.9678
0.8500000000000001,35,4389,2,4863,0.9726
0.8500000000000001,35,4389,3,4880,0.976
0.8500000000000001,35,4389,5,4886,0.9772
0.8500000000000001,35,4389,9,4893,0.9786
0.8500000000000001,35,4389,15,4895,0.979
0.8500000000000001,35,4389,25,4895,0.979
0.8500000000000001,36,4134,0,4682,0.9364
0.8500000000000001,36,4134,1,4750,0.95
0.8500000000000001,36,4134,2,4768,0.9536
0.8500000000000001,36,4134,3,4773,0.9546
0.8500000000000001,36,4134,5,4781,0.9562
0.8500000000000001,36,4134,9,4787,0.9574
0.8500000000000001,36,4134,15,4789,0.9578
0.8500000000000001,36,4134,25,4789,0.9578
0.8500000000000001,37,4259,0,4707,0.9414
0.8500000000000001,37,4259,1,4787,0.9574
0.8500000000000001,37,4259,2,4820,0.964
0.8500000000000001,37,4259,3,4827,0.9654
0.8500000000000001,37,4259,5,4842,0.9684
0.8500000000000001,37,4259,9,4855,0.971
0.8500000000000001,37,4259,15,4856,0.9712
0.8500000000000001,37,4259,25,4857,0.9714
0.8500000000000001,38,4247,0,4743,0.9486
0.8500000000000001,38,4247,1,4826,0.9652
0.8500000000000001,38,4247,2,4847,0.9694
0.8500000000000001,38,4247,3,4864,0.9728
0.8500000000000001,38,4247,5,4870,0.974
0.8500000000000001,38,4247,9,4879,0.9758
0.8500000000000001,38,4247,15,4881,0.9762
0.8500000000000001,38,4247,25,4881,0.9762
0.8500000000000001,39,4091,0,4639,0.9278
0.8500000000000001,39,4091,1,4769,0.9538
0.8500000000000001,39,4091,2,4815,0.963
0.8500000000000001,39,4091,3,4843,0.9686
0.8500000000000001,39,4091,5,4865,0.973
0.8500000000000001,39,4091,9,4883,0.9766
0.8500000000000001,39,4091,15,4884,0.9768
0.8500000000000001,39,4091,25,4884,0.9768
0.8500000000000001,40,4186,0,4661,0.9322
0.8500000000000001,40,4186,1,4753,0.9506
0.8500000000000001,40,4186,2,4787,0.9574
0.8500000000000001,40,4186,3,4803,0.9606
0.8500000000000001,40,4186,5,4808,0.9616
0.8500000000000001,40,4186,9,4811,0.9622
0.8500000000000001,40,4186,15,4811,0.9622
0.8500000000000001,40,4186,25,4811,0.9622
0.8500000000000001,41,4296,0,4709,0.9418
0.8500000000000001,41,4296,1,4808,0.9616
0.8500000000000001,41,4296,2,4844,0.9688
0.8500000000000001,41,4296,3,4861,0.9722
0.8500000000000001,41,4296,5,4882,0.9764
0.8500000000000001,41,4296,9,4886,0.9772
0.8500000000000001,41,4296,15,4887,0.9774
0.8500000000000001,41,4296,25,4887,0.9774
0.8500000000000001,42,4380,0,4802,0.9604
0.8500000000000001,42,4380,1,4871,0.9742
0.8500000000000001,42,4380,2,4893,0.9786
0.8500000000000001,42,4380,3,4896,0.9792
0.8500000000000001,42,4380,5,4901,0.9802
0.8500000000000001,42,4380,9,4914,0.9828
0.8500000000000001,42,4380,15,4917,0.9834
0.8500000000000001,42,4380,25,4917,0.9834
0.8500000000000001,43,4338,0,4798,0.9596
0.8500000000000001,43,4338,1,4876,0.9752
0.8500000000000001,43,4338,2,4896,0.9792
0.8500000000000001,43,4338,3,4912,0.9824
0.8500000000000001,43,4338,5,4919,0.9838
0.8500000000000001,43,4338,9,4920,0.984
0.8500000000000001,43,4338,15,4923,0.9846
0.8500000000000001,43,4338,25,4923,0.9846
0.8500000000000001,44,4351,0,4809,0.9618
0.8500000000000001,44,4351,1,4875,0.975
0.8500000000000001,44,4351,2,4887,0.9774
0.8500000000000001,44,4351,3,4892,0.9784
0.8500000000000001,44,4351,5,4894,0.9788
0.8500000000000001,44,4351,9,4902,0.9804
0.8500000000000001,44,4351,15,4903,0.9806
0.8500000000000001,44,4351,25,4903,0.9806
0.8500000000000001,45,4343,0,4795,0.959
0.8500000000000001,45,4343,1,4848,0.9696
0.8500000000000001,45,4343,2,4860,0.972
0.8500000000000001,45,4343,3,4864,0.9728
0.8500000000000001,45,4343,5,4870,0.974
0.8500000000000001,45,4343,9,4874,0.9748
0.8500000000000001,45,4343,15,4876,0.9752
0.8500000000000001,45,4343,25,4876,0.9752
0.8500000000000001,46,4010,0,4519,0.9038
0.8500000000000001,46,4010,1,4591,0.9182
0.8500000000000001,46,4010,2,4615,0.923
0.8500000000000001,46,4010,3,4627,0.9254
0.8500000000000001,46,4010,5,4629,0.9258
0.8500000000000001,46,4010,9,4630,0.926
0.8500000000000001,46,4010,15,4631,0.9262
0.8500000000000001,46,4010,25,4631,0.9262
0.8500000000000001,47,4446,0,4781,0.9562
0.8500000000000001,47,4446,1,4845,0.969
0.8500000000000001,47,4446,2,4862,0.9724
0.8500000000000001,47,4446,3,4869,0.9738
0.8500000000000001,47,4446,5,4875,0.975
0.8500000000000001,47,4446,9,4883,0.9766
0.8500000000000001,47,4446,15,4885,0.977
0.8500000000000001,47,4446,25,4885,0.977
0.8500000000000001,48,4283,0,4740,0.948
0.8500000000000001,48,4283,1,4845,0.969
0.8500000000000001,48,4283,2,4866,0.9732
0.8500000000000001,48,4283,3,4877,0.9754
0.8500000000000001,48,4283,5,4885,0.977
0.8500000000000001,48,4283,9,4898,0.9796
0.8500000000000001,48,4283,15,4899,0.9798
0.8500000000000001,48,4283,25,4899,0.9798
0.8500000000000001,49,3856,0,4405,0.881
0.8500000000000001,49,3856,1,4492,0.8984
0.8500000000000001,49,3856,2,4524,0.9048
0.8500000000000001,49,3856,3,4544,0.9088
0.8500000000000001,49,3856,5,4560,0.912
0.8500000000000001,49,3856,9,4569,0.9138
0.8500000000000001,49,3856,15,4569,0.9138
0.8500000000000001,49,3856,25,4569,0.9138
0.8500000000000001,50,4306,0,4765,0.953
0.8500000000000001,50,4306,1,4828,0.9656
0.8500000000000001,50,4306,2,4837,0.9674
0.8500000000000001,50,4306,3,4850,0.97
0.8500000000000001,50,4306,5,4874,0.9748
0.8500000000000001,50,4306,9,4886,0.9772
0.8500000000000001,50,4306,15,4887,0.9774
0.8500000000000001,50,4306,25,4887,0.9774
0.9000000000000001,1,4482,0,4780,0.956
0.9000000000000001,1,4482,1,4819,0.9638
0.9000000000000001,1,4482,2,4826,0.9652
0.9000000000000001,1,4482,3,4830,0.966
0.9000000000000001,1,4482,5,4835,0.967
0.9000000000000001,1,4482,9,4835,0.967
0.9000000000000001,1,4482,15,4836,0.9672
0.9000000000000001,1,4482,25,4836,0.9672
0.9000000000000001,2,4453,0,4786,0.9572
0.9000000000000001,2,4453,1,4835,0.967
0.9000000000000001,2,4453,2,4852,0.9704
0.9000000000000001,2,4453,3,4862,0.9724
0.9000000000000001,2,4453,5,4884,0.9768
0.9000000000000001,2,4453,9,4890,0.978
0.9000000000000001,2,4453,15,4891,0.9782
0.9000000000000001,2,4453,25,4891,0.9782
0.9000000000000001,3,4352,0,4762,0.9524
0.9000000000000001,3,4352,1,4840,0.968
0.9000000000000001,3,4352,2,4875,0.975
0.9000000000000001,3,4352,3,4889,0.9778
0.9000000000000001,3,4352,5,4895,0.979
0.9000000000000001,3,4352,9,4897,0.9794
0.9000000000000001,3,4352,15,4898,0.9796
0.9000000000000001,3,4352,25,4898,0.9796
0.9000000000000001,4,4627,0,4874,0.9748
0.9000000000000001,4,4627,1,4907,0.9814
0.9000000000000001,4,4627,2,4921,0.9842
0.9000000000000001,4,4627,3,4923,0.9846
0.9000000000000001,4,4627,5,4924,0.9848
0.9000000000000001,4,4627,9,4927,0.9854
0.9000000000000001,4,4627,15,4928,0.9856
0.9000000000000001,4,4627,25,4928,0.9856
0.9000000000000001,5,4580,0,4877,0.9754
0.9000000000000001,5,4580,1,4913,0.9826
0.9000000000000001,5,4580,2,4922,0.9844
0.9000000000000001,5,4580,3,4927,0.9854
0.9000000000000001,5,4580,5,4930,0.986
0.9000000000000001,5,4580,9,4933,0.9866
0.9000000000000001,5,4580,15,4935,0.987
0.9000000000000001,5,4580,25,4935,0.987
0.9000000000000001,6,4602,0,4871,0.9742
0.9000000000000001,6,4602,1,4913,0.9826
0.9000000000000001,6,4602,2,4925,0.985
0.9000000000000001,6,4602,3,4928,0.9856
0.9000000000000001,6,4602,5,4931,0.9862
0.9000000000000001,6,4602,9,4934,0.9868
0.9000000000000001,6,4602,15,4935,0.987
0.9000000000000001,6,4602,25,4935,0.987
0.9000000000000001,7,4447,0,4825,0.965
0.9000000000000001,7,4447,1,4878,0.9756
0.9000000000000001,7,4447,2,4884,0.9768
0.9000000000000001,7,4447,3,4891,0.9782
0.9000000000000001,7,4447,5,4901,0.9802
0.9000000000000001,7,4447,9,4908,0.9816
0.9000000000000001,7,4447,15,4910,0.982
0.9000000000000001,7,4447,25,4910,0.982
0.9000000000000001,8,4596,0,4848,0.9696
0.9000000000000001,8,4596,1,4893,0.9786
0.9000000000000001,8,4596,2,4899,0.9798
0.9000000000000001,8,4596,3,4911,0.9822
0.9000000000000001,8,4596,5,4912,0.9824
0.9000000000000001,8,4596,9,4915,0.983
0.9000000000000001,8,4596,15,4915,0.983
0.9000000000000001,8,4596,25,4915,0.983
0.9000000000000001,9,4424,0,4790,0.958
0.9000000000000001,9,4424,1,4831,0.9662
0.9000000000000001,9,4424,2,4840,0.968
0.9000000000000001,9,4424,3,4849,0.9698
0.9000000000000001,9,4424,5,4867,0.9734
0.9000000000000001,9,4424,9,4869,0.9738
0.9000000000000001,9,4424,15,4871,0.9742
0.9000000000000001,9,4424,25,4872,0.9744
0.9000000000000001,10,4564,0,4855,0.971
0.9000000000000001,10,4564,1,4899,0.9798
0.9000000000000001,10,4564,2,4910,0.982
0.9000000000000001,10,4564,3,4912,0.9824
0.9000000000000001,10,4564,5,4914,0.9828
0.9000000000000001,10,4564,9,4917,0.9834
0.9000000000000001,10,4564,15,4919,0.9838
0.9000000000000001,10,4564,25,4919,0.9838
0.9000000000000001,11,4493,0,4811,0.9622
0.9000000000000001,11,4493,1,4867,0.9734
0.9000000000000001,11,4493,2,4879,0.9758
0.9000000000000001,11,4493,3,4890,0.978
0.9000000000000001,11,4493,5,4895,0.979
0.9000000000000001,11,4493,9,4898,0.9796
0.9000000000000001,11,4493,15,4900,0.98
0.9000000000000001,11,4493,25,4900,0.98
0.9000000000000001,12,4556,0,4849,0.9698
0.9000000000000001,12,4556,1,4884,0.9768
0.9000000000000001,12,4556,2,4887,0.9774
0.9000000000000001,12,4556,3,4893,0.9786
0.9000000000000001,12,4556,5,4901,0.9802
0.9000000000000001,12,4556,9,4903,0.9806
0.9000000000000001,12,4556,15,4904,0.9808
0.9000000000000001,12,4556,25,4904,0.9808
0.9000000000000001,13,4513,0,4820,0.964
0.9000000000000001,13,4513,1,4866,0.9732
0.9000000000000001,13,4513,2,4874,0.9748
0.9000000000000001,13,4513,3,4878,0.9756
0.9000000000000001,13,4513,5,4882,0.9764
0.9000000000000001,13,4513,9,4891,0.9782
0.9000000000000001,13,4513,15,4891,0.9782
0.9000000000000001,13,4513,25,4893,0.9786
0.9000000000000001,14,4521,0,4825,0.965
0.9000000000000001,14,4521,1,4869,0.9738
0.9000000000000001,14,4521,2,4897,0.9794
0.9000000000000001,14,4521,3,4913,0.9826
0.9000000000000001,14,4521,5,4914,0.9828
0.9000000000000001,14,4521,9,4917,0.9834
0.9000000000000001,14,4521,15,4917,0.9834
0.9000000000000001,14,4521,25,4917,0.9834
0.9000000000000001,15,4554,0,4862,0.9724
0.9000000000000001,15,4554,1,4903,0.9806
0.9000000000000001,15,4554,2,4911,0.9822
0.9000000000000001,15,4554,3,4917,0.9834
0.9000000000000001,15,4554,5,4923,0.9846
0.9000000000000001,15,4554,9,4926,0.9852
0.9000000000000001,15,4554,15,4927,0.9854
0.9000000000000001,15,4554,25,4927,0.9854
0.9000000000000001,16,4595,0,4884,0.9768
0.9000000000000001,16,4595,1,4920,0.984
0.9000000000000001,16,4595,2,4930,0.986
0.9000000000000001,16,4595,3,4933,0.9866
0.9000000000000001,16,4595,5,4936,0.9872
0.9000000000000001,16,4595,9,4940,0.988
0.9000000000000001,16,4595,15,4941,0.9882
0.9000000000000001,16,4595,25,4941,0.9882
0.9000000000000001,17,4589,0,4849,0.9698
0.9000000000000001,17,4589,1,4889,0.9778
0.9000000000000001,17,4589,2,4912,0.9824
0.9000000000000001,17,4589,3,4922,0.9844
0.9000000000000001,17,4589,5,4924,0.9848
0.9000000000000001,17,4589,9,4926,0.9852
0.9000000000000001,17,4589,15,4926,0.9852
