selection,coder,code,was_code_present,code_label
10.1086%2F252645,evelynkue,codable,true,
PMC1636350_CM75,anneclarisse,software_was_used,true,
a2008-39-NAT_BIOTECHNOL_WW01,luculentdig,software_name,false,
PMC4733208_FJ01,jasleen29,url,false,
PMC3193002_SK02,shruthikrish,version_number,true,7.3.1
10.1162%2Fqjec.2005.120.1.131_TL04,tonyli0409,version_date,false,
PMC3890344_JWC01,jackchristen,version_date,false,
PMC5020575_MS01,mjsong1201,software_was_used,true,
PMC2963829_JWC01,jackchristen,url,true,http://www.rsbweb.nih.gov/ij/
10.1086%2F251265,tonyli0409,coded_no_in_text_mentions,true,
PMC5029575_CBrown01,carsonbrown19,version_number,true,9.1.3
PMC3793542_TZ01,realrichardparker,version_date,false,
10.1080%2F00074918.2012.728620,slungu99,codable,true,
PMC3939454_SA22,sehreenali,software_name,true,CACHET
PMC3524521_Weddemann-2008,ankimnguyen,url,false,
PMC4091108_FJ01,jasleen29,software_name,true,TurboMass
PMC3769716,yashkar,coded_no_in_text_mentions,true,
PMC2773253_TL115,tonyli0409,url,false,
PMC3099599,realrichardparker,coded_no_in_text_mentions,true,
PMC2649809_JS02,jcsick,version_date,false,
10.1007%2Fs10290-009-0018-1,henryrossiter,coded_no_in_text_mentions,true,
PMC5421174_JWC02,jackchristen,version_number,true,2
10.1111%2Ftwec.12479_HR04,henryrossiter,software_was_used,true,
10.3846%2Fjbem.2010.20_TL01,tonyli0409,url,false,
10.1111%2Fecpo.12085,mjsong1201,codable,true,
10.1111%2Ftwec.12479_HR05,henryrossiter,software_was_used,true,
PMC2475704_CM03,anneclarisse,url,false,
PMC1636350_MS89,mjsong1201,software_was_used,true,
PMC4551318_HR06,henryrossiter,creator,false,
a2008-39-NAT_BIOTECHNOL_MD02,mrcyndns,url,false,
PMC2927682_CF03,caifand,creator,true,"Stata, College Station, Texas, USA"
PMC2950835_SG04,sonakshigarg23,version_number,false,N/A
PMC5435914_TL17,tonyli0409,creator,false,
10.1111%2Fjoie.12109,jackchristen,codable,true,
PMC4801153_MZ01,oceanwall,software_was_used,true,
PMC2886355_JWC04,jackchristen,version_date,false,
10.1017%2Fs1365100513000357,jackchristen,codable,true,
PMC3600908_HR01,henryrossiter,url,false,
PMC3373399_CM09,anneclarisse,creator,true,Leica
PMC1636350_CM79,anneclarisse,creator,false,
PMC2731890_FJ21,jasleen29,url,false,
PMC4875560_JWC01,jackchristen,creator,false,
PMC4616535_SK01,shruthikrish,software_was_used,true,
10.3846%2F1648-0627.2008.9.281-294,ankimnguyen,codable,false,
10.1111%2Ftwec.12479_HR11,henryrossiter,creator,false,
PMC4133065,ankimnguyen,coded_no_in_text_mentions,false,
PMC3278723_MS03,mjsong1201,software_was_used,true,
PMC3384331_MZ16,oceanwall,url,false,
PMC5098051_HR01,henryrossiter,creator,false,
PMC4345719_CM01,anneclarisse,url,false,
PMC4327489_PS02,ppseguel,creator,false,
PMC3939454_SA04,sehreenali,url,false,
10.1111%2Fboer.12129,tonyli0409,standard_type,true,
PMC3318936_CBrown02,carsonbrown19,software_name,true,SPSS
10.1257%2Fjep.15.2.25_JWC81,jackchristen,url,false,
10.1162%2Fqjec.2005.120.1.131_TL08,tonyli0409,software_was_used,false,
PMC3241662_MZ02,oceanwall,version_number,false,
PMC5106397,oceanwall,coded_no_in_text_mentions,false,
10.1086%2F251520,ankimnguyen,standard_type,false,
10.1257%2F089533003765888412_TL01,tonyli0409,software_name,false,
PMC1933159_MS26,mjsong1201,version_number,false,
PMC5426865,tonyli0409,coded_no_in_text_mentions,true,
PMC5306244_JWC01,jackchristen,software_was_used,true,
PMC3017597,anneclarisse,coded_no_in_text_mentions,false,
PMC4049090_CM03,anneclarisse,creator,false,
10.1257%2Faer.20160788,tonyli0409,standard_type,true,
PMC5407455_YK01,yashkar,version_date,false,
PMC5364191,henryrossiter,coded_no_in_text_mentions,true,
10.1007%2Fs10797-018-9484-5_MS15,mjsong1201,version_number,false,
PMC3322527_CB16,courtneybroderick,creator,false,
PMC4583706-Fortin-2014,mjsong1201,url,false,
PMC2935446_AN62,ankimnguyen,software_name,true,IUPred
10.1080%2F00036846.2014.987479,ankimnguyen,codable,true,
PMC5143422_Svergun-1992,henryrossiter,url,false,
PMC1635254_MS03,mjsong1201,url,false,
10.1257%2Fjep.15.3.3,mjsong1201,codable,true,
PMC2649809_JS12,jcsick,software_name,true,ProteinProphet
PMC5054108_JWC11,jackchristen,version_date,false,
PMC5473125_MZ01,oceanwall,creator,true,SPSS Inc.
PMC2935446_AN13,ankimnguyen,version_number,false,
PMC3013778_MZ21,oceanwall,creator,false,
PMC2678927_JWC03,jackchristen,version_date,false,
PMC2911847_CM04,anneclarisse,software_was_used,true,
PMC5016906_HR01,henryrossiter,version_number,false,
10.1524%2Fjbwg.1970.11.3.5,slungu99,codable,false,
PMC4797302_JWC01,jackchristen,version_number,false,
PMC4632117_HR02,henryrossiter,software_name,true,CellSens Standard
10.1007%2Fs10368-017-0398-y_JWC06,jackchristen,software_was_used,true,
PMC4610780,carsonbrown19,coded_no_in_text_mentions,true,
10.1007%2Fs10272-017-0673-8,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_CM15,anneclarisse,url,false,
PMC1933159_MS55,mjsong1201,creator,false,
PMC3429821_CBrown03,carsonbrown19,version_number,true,12.0
10.1590%2Fs0034-71402004000400001,tonyli0409,standard_type,true,
PMC5011596_SK02,shruthikrish,version_number,true,18.0
PMC4163634_MD04,mrcyndns,software_was_used,true,
PMC2626662_JWC11,jackchristen,version_date,false,
PMC1636350_CM136,anneclarisse,url,false,
10.1080%2F00220485.2017.1353464,tonyli0409,coded_no_in_text_mentions,false,
PMC3516051_MS01,mjsong1201,software_name,false,
PMC2475704_CM02,anneclarisse,software_name,true,GeneSpring
PMC5419945,jackchristen,coded_no_in_text_mentions,true,
PMC2447807_HR17,henryrossiter,url,false,
PMC3001089_MS01,mjsong1201,url,false,
10.18267%2Fj.polek.941,mjsong1201,codable,false,
PMC3337979_MS01,mjsong1201,creator,false,
10.1111%2Froie.12258,evelynkue,standard_type,true,
PMC5419106_Faul01,jackchristen,creator,true,"Faul F, Erdfelder E, Lang AG, Buchner A."
PMC4919585_MS05,mjsong1201,version_date,false,
PMC1636350_MS108,mjsong1201,version_date,false,
PMC2768238_Simon-1998,brentbiglin,creator,false,
10.1007%2Fs11127-008-9315-9,monicacho92,standard_type,true,
PMC1636350_CM78,anneclarisse,version_number,false,
10.1111%2F1467-8462.12152_TL32,tonyli0409,version_number,false,
PMC3035800_SK02,shruthikrish,version_number,false,
PMC3600908_HR02,henryrossiter,version_date,false,
PMC4819553_CM01,anneclarisse,version_date,false,
10.1162%2Fqjec.2005.120.1.87,henryrossiter,standard_type,false,
PMC3822109_TL03,tonyli0409,url,false,
PMC3001088_JWC02,jackchristen,software_name,true,Prism
PMC3686433_EK05,evelynkue,software_name,true,Prodigal
PMC3251324_MS01,mjsong1201,creator,true,Swofford
PMC5015293_MS04,mjsong1201,version_number,false,
PMC4280887_SS02,sahilshahh,software_was_used,true,
10.1086%2F250845,evelynkue,codable,true,
10.1007%2Fs10842-011-0105-6_MP02,mprabhudesai,software_was_used,false,
PMC2447807_HR21,henryrossiter,software_was_used,true,
PMC2626662_JWC04,jackchristen,creator,false,
PMC2518490_MS03,mjsong1201,version_date,false,
PMC2808580_MZ01,oceanwall,version_number,true,Windows version9.0
PMC1747177_MS09,mjsong1201,url,false,
10.2307%F3585311_TL02,tonyli0409,software_name,false,
PMC2686520_HR03,henryrossiter,software_name,false,
10.1257%2F0895330054048722,tonyli0409,standard_type,true,
10.1086%2F252578,tonyli0409,coded_no_in_text_mentions,true,
10.1086%2F250358,mjsong1201,standard_type,true,
PMC2927939_TZ01,realrichardparker,creator,true,SAS Institute
PMC1635254_TZ06,realrichardparker,software_name,true,limma
PMC5265988_JWC04,jackchristen,software_was_used,true,
PMC2803435_EK05,evelynkue,software_was_used,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC01,jackchristen,version_number,false,
10.1080%2F17421772.2011.647058_Anselin-2006,tonyli0409,version_date,true,2006
PMC2649809_JS28,jcsick,version_date,false,
PMC3035800_RA06,raghu-achukola,creator,false,
PMC1635254_TZ02,realrichardparker,creator,false,
PMC5334298_EK01,evelynkue,version_number,false,
PMC4510509,jackchristen,coded_no_in_text_mentions,true,
PMC4066774_CM03,anneclarisse,creator,false,
PMC3857483_RA01,raghu-achukola,software_was_used,true,
10.1257%2F089533002320951055,evelynkue,standard_type,true,
10.3846%2Fbtp.2016.534_TL04,tonyli0409,url,false,
a2001-40-MOL_ECOL_MJ01,mjsong1201,version_number,true,377®
PMC4917779,anneclarisse,coded_no_in_text_mentions,true,
PMC2652046_EK05,evelynkue,software_name,true,SignalP
PMC3449286_EK01,evelynkue,software_name,true,VolatileCalc1_1
10.1057%2Fs11369-017-0064-y,jackchristen,codable,true,
PMC4900962,jackchristen,coded_no_in_text_mentions,true,
PMC1933159_MS42,mjsong1201,version_number,false,
10.1257%2Fjep.15.2.25_JWC37,jackchristen,software_was_used,false,
PMC4327489_PS01,ppseguel,software_name,true,The Epi Info software program
10.1086%2F654288,mjsong1201,standard_type,false,
PMC2649809_JS10,jcsick,software_was_used,true,
PMC5112610_HR08,henryrossiter,version_date,false,
PMC4183043_JWC02,jackchristen,software_name,true,R
PMC3060514_BB03,brentbiglin,url,false,
PMC3624981_JWC01,jackchristen,url,false,
PMC4131081_JS01,jaskiratsingh23,version_number,true,ver. 2.10.1
10.1111%2Fobes.12190,sehreenali,standard_type,true,
PMC4918545_JWC04,jackchristen,creator,true,"""Matrix Science Ltd."""
PMC5181807_JWC01,jackchristen,software_was_used,true,
PMC3449286_EK01,evelynkue,creator,false,
10.18267%2Fj.polek.789,ankimnguyen,codable,false,
PMC5078571_EK07,evelynkue,software_was_used,true,
PMC2649809_JS17,jcsick,url,false,
PMC4012704_AN02,ankimnguyen,version_number,true,version 17
10.1257%2Fjep.9.4.217,tonyli0409,standard_type,true,
10.1111%2Fj.1467-9957.1930.tb00597.x,mjsong1201,coded_no_in_text_mentions,true,
PMC4554393_RA02,rajat-ahuja1997,version_number,true,Version 5.5
10.1257%2Faer.104.8.2456,jackchristen,standard_type,true,
PMC3055594_TL01,tonyli0409,version_number,false,
10.1007%2Fs11151-010-9255-7,evelynkue,codable,true,
PMC3329502_EK06,evelynkue,version_date,false,
PMC5089661_HR06,henryrossiter,software_name,true,IDEAS
10.1086%2F252009,mjsong1201,coded_no_in_text_mentions,true,
PMC5436526_AM01,ambermomin,version_date,false,
PMC5098113_JS02,jcsick,url,false,
PMC3349042_JWC06,jackchristen,software_was_used,true,
PMC3246293_JS20,jaskiratsingh23,software_name,true,CARAT
PMC4797302_JWC06,jackchristen,url,false,
PMC3246293_JS02,jaskiratsingh23,version_date,false,
PMC4987885_EK02,evelynkue,version_date,false,
PMC3179381_HR01,henryrossiter,software_name,true,MACH
PMC4654549-Aguiar-2007,mjsong1201,url,false,
10.3846%2Fjbem.2010.28_JWC11,jackchristen,software_name,true,NegoCalc
10.1257%2Fjep.15.2.25_JWC83,jackchristen,url,false,
PMC4789845_JWC01,jackchristen,software_name,true,Scion Image Beta
10.1111%2Fj.1475-5890.2014.12028.x,slungu99,codable,true,
10.1086%2F654177,ankimnguyen,standard_type,true,
PMC5111481_PS01,ppseguel,version_number,false,
PMC4038421_YK01,yashkar,creator,true,"Statistical
Innovations Inc., Bermont, MA, USA"
PMC5447898,mprabhudesai,coded_no_in_text_mentions,true,
PMC1635254_MS01,mjsong1201,version_number,false,
PMC3384331_MZ27,oceanwall,software_name,true,Signal P
10.1257%2Fjep.15.2.25_JWC99,jackchristen,software_name,true,Windows
a2000-04-MOL_ECOL_WW04,luculentdig,software_name,true,modeltest 3.0
PMC3632766_HR02,henryrossiter,version_date,false,
PMC3246293_JS53,jaskiratsingh23,version_number,false,
PMC4189227_MS03,mjsong1201,creator,true,"SPSS, Inc"
PMC4357677_JWC01,jackchristen,creator,true,SPSS Inc.
10.18267%2Fj.polek.1056,henryrossiter,standard_type,true,
PMC4666316_TZ27,realrichardparker,software_was_used,false,
PMC3093010_CM02,anneclarisse,url,false,
10.1111%2Fj.1468-5876.2009.00491.x,tonyli0409,coded_no_in_text_mentions,true,
PMC4255760,realrichardparker,coded_no_in_text_mentions,false,
PMC5220168_MS01,mjsong1201,version_number,true,1.4.0.29
PMC3384331_Castresana-2000,oceanwall,creator,true,"Castresana,J."
PMC3822109_TL02,tonyli0409,software_name,true,"Work Observation Method by Activity Timing
                       (WOMBAT)"
PMC1636350_CM122,anneclarisse,creator,false,
10.1162%2Fqjec.2005.120.1.87_HR01,henryrossiter,version_date,false,
PMC2935446_AN09,ankimnguyen,version_number,false,
PMC3198286_MD02,mrcyndns,software_was_used,true,
PMC3281721_JWC08,jackchristen,creator,false,
10.2307%2F3585102,mjsong1201,coded_no_in_text_mentions,true,
PMC1636350_MS115,mjsong1201,url,false,
PMC1933159_MS59,mjsong1201,creator,true,the  Lab  for Computational Biology at Simon Fraser University
PMC2773253_TL59,tonyli0409,software_name,true,Mobyle
a2004-40-NAT_GENET_JC02,jlcohoon,version_date,false,
PMC5181807_JWC01,jackchristen,url,false,
PMC5435595,mprabhudesai,coded_no_in_text_mentions,true,
PMC4555593_CT02,ctjoe,url,false,
PMC4152993_YC01,monicacho92,version_date,false,
PMC1636350_MS87,mjsong1201,software_was_used,true,
PMC5054108_JWC02,jackchristen,version_date,false,
10.1086%2F250833,tonyli0409,standard_type,false,
PMC3400965_Gouzy-2009,ankimnguyen,url,false,
10.1162%2Fqjec.2005.120.1.345_JWC02,jackchristen,software_was_used,false,
PMC4299502_HR03,henryrossiter,version_number,false,
10.1111%2Fecpo.12085,mjsong1201,coded_no_in_text_mentions,true,
PMC3655304_EK02,evelynkue,software_name,true,Statistical Package for the Social Sciences
10.1080%2F17421770903541772_HR04,henryrossiter,software_was_used,false,
10.3846%2Fbtp.2016.534_TL05,tonyli0409,software_name,true,MATLAB
10.1257%2Fjep.26.3.177,ankimnguyen,codable,true,
PMC3028337_JWC01,jackchristen,software_name,true,Image-J
10.1086%2F250477,henryrossiter,codable,true,
PMC3278723_MS02,mjsong1201,software_name,false,SPSS
10.1257%2F0895330041371268,ankimnguyen,codable,true,
PMC4615214_HR04,henryrossiter,version_number,false,
10.1111%2F1756-2171.12020_JWC08,jackchristen,version_date,false,
PMC3611102_AN01,ankimnguyen,software_was_used,true,
PMC1636350_CM129,anneclarisse,software_name,true,MUMMALS
PMC5054108_JWC46,jackchristen,url,false,
PMC2963829,jackchristen,coded_no_in_text_mentions,false,
PMC3246293_JS21,jaskiratsingh23,creator,false,
PMC4303630_CB13,courtneybroderick,version_number,false,
a2001-40-MOL_ECOL_KS03,skkk9705,url,false,
PMC5108413_EK02,evelynkue,software_was_used,true,
PMC4541654_MP04,meganpearson,software_name,true,AutoDock Vina
PMC4797302_JWC07,jackchristen,version_date,false,
10.1257%2Fjep.30.2.245,tonyli0409,coded_no_in_text_mentions,true,
PMC3648837_FJ01,jasleen29,creator,true,"Abacus Concepts, Berkley, CA"
PMC3013778_MZ10,oceanwall,creator,false,
10.1111%2Fecin.12316,slungu99,codable,true,
10.1007%2Fs10683-015-9441-4,tonyli0409,codable,true,
PMC5302030,meganpearson,coded_no_in_text_mentions,false,
PMC4215532_FJ01,jasleen29,version_number,true,version 5.1
PMC4049090_CM03,anneclarisse,version_date,false,
PMC3309518_RA05,raghu-achukola,creator,false,
PMC3256755_MP04,meganpearson,software_was_used,true,
PMC1636350_CM85,anneclarisse,version_number,false,
10.1111%2Fj.1475-4932.2008.00494.x_JWC05,jackchristen,creator,false,
PMC3013677_MS25,mjsong1201,software_was_used,true,
PMC5221592_BB06,brentbiglin,software_name,true,LabView
PMC2238715_EK01,evelynkue,url,false,
PMC3341159_MS12,mjsong1201,creator,false,
10.1007%2Fs10818-017-9252-0_TL02,tonyli0409,version_number,false,
10.1257%2Faer.20160542_TL13,tonyli0409,creator,false,
PMC4728087_HR04,henryrossiter,software_name,true,SPSS Statistics
PMC4871932_CT01,ctjoe,software_name,true,IBM SPSS
PMC3935166_MZ19,oceanwall,software_was_used,true,
PMC3857483_RA01,raghu-achukola,url,false,
10.1257%2Faer.20141141,evelynkue,standard_type,true,
a2000-02-MOL_ECOL_Swofford-1981:,skkk9705,creator,true,"Swofford DL, Selander RB"
10.1007%2Fs10797-018-9484-5,mjsong1201,codable,true,
PMC2518490_MS02,mjsong1201,software_name,true,Leica Qwin
PMC5339831_SK05,shruthikrish,software_was_used,true,
PMC4494636_MP01,meganpearson,version_date,false,
PMC3384331_MZ11,oceanwall,version_number,true,version3.0
PMC3293421_JWC02,jackchristen,version_number,true,18.0.0
10.1257%2Fjep.7.2.87,oceanwall,standard_type,true,
PMC3130168_EK20,evelynkue,software_was_used,true,
PMC4063356_BB01,brentbiglin,version_number,false,
PMC4875560_Harrell01,jackchristen,software_name,false,
PMC1636350_CM144,anneclarisse,version_date,false,
PMC3281721_Iwase01,jackchristen,version_date,true,1999
PMC4898791_TZ04,realrichardparker,version_number,false,
PMC3035800_RA09,raghu-achukola,version_number,false,
10.1007%2Fs10657-012-9318-3,slungu99,standard_type,false,
PMC3140372_JWC01,jackchristen,creator,false,
PMC4620299_Feart-2009,oceanwall,version_date,true,2009
10.3846%2Fbtp.2016.534_TL02,tonyli0409,creator,false,
10.1111%2Fj.1540-5982.2008.00482.x,ankimnguyen,codable,true,
10.1007%2Fs10683-011-9306-4_SL01,slungu99,software_was_used,true,
PMC3112533_TZ01,realrichardparker,software_name,true,Clocklab
PMC3371588_Larson-2004,henryrossiter,creator,false,
PMC4010924_JWC02,jackchristen,software_was_used,true,
PMC2447753_TZ04,realrichardparker,software_name,true,Exoniphy
10.1002%2Fsoej.12249_TL01,tonyli0409,software_name,false,
PMC3909089_JS01,jaskiratsingh23,creator,false,
PMC4927739_MS01,mjsong1201,creator,true,Paul Chekhonin
10.1111%2Fecin.12351,ankimnguyen,standard_type,true,
PMC4375646_YK06,yashkar,url,false,
PMC1747177_MS07,mjsong1201,version_number,false,
PMC4181735_EK02,evelynkue,version_number,true,version 6.1.0.0038
PMC1636350_MS94,mjsong1201,version_date,false,
PMC4276895_PS02,ppseguel,software_was_used,true,
PMC5210542_JWC08,jackchristen,creator,false,
10.1257%2Fjep.12.1.37,ankimnguyen,coded_no_in_text_mentions,true,
PMC5008171_JWC01,jackchristen,software_name,true,UNet
PMC2731890_EK27,evelynkue,software_was_used,true,
PMC3112533_TZ03,realrichardparker,version_date,false,
10.1111%2Fjoes.12090,tonyli0409,standard_type,true,
PMC5390613_JWC04,jackchristen,version_date,false,
PMC2773253_TL100,tonyli0409,software_was_used,false,
PMC2935446_AN68,ankimnguyen,version_number,false,
PMC3575798_BB04,brentbiglin,software_was_used,true,
PMC2677890_JWC05,jackchristen,url,false,
10.1257%2Fjep.25.2.93,tonyli0409,coded_no_in_text_mentions,true,
PMC3722356_BB02,brentbiglin,software_was_used,true,
PMC5019152_MZ03,oceanwall,software_name,true,SAS
10.1111%2Fjems.12141_MD54,mrcyndns,version_date,false,
PMC3193002_SK01,shruthikrish,software_was_used,true,
PMC4280397_EK01,evelynkue,software_was_used,true,
PMC4027805_EK04,evelynkue,version_date,false,
a2001-40-MOL_ECOL_BB01,brentbiglin,version_date,false,
PMC2649809_JS19,jcsick,version_date,false,
PMC3708637_MZ01,oceanwall,version_date,false,
PMC3590572_HR08,henryrossiter,software_name,true,AutoDock
PMC2570388_SA01,sehreenali,software_was_used,true,
PMC1636350_CM63,anneclarisse,creator,false,
10.1007%2Fs10290-016-0264-y_HR02,henryrossiter,creator,false,
10.1257%2Fjep.31.3.131,tonyli0409,coded_no_in_text_mentions,true,
PMC4631805,jackchristen,coded_no_in_text_mentions,false,
PMC2886355_HR02,henryrossiter,software_name,true,JCB DataViewer
PMC2626662_Murshudov01,jackchristen,software_name,false,
PMC2950835_SG04,sonakshigarg23,version_date,false,N/A
PMC5238813_SK01,shruthikrish,software_name,true,Cubist
PMC1636350_CM136,anneclarisse,creator,false,
PMC5054108_JWC49,jackchristen,creator,false,
PMC3105518_HR05,henryrossiter,version_number,true,version 1.6
PMC4230620_BB03_1,brentbiglin,software_name,true,CellCognition
PMC3181878_HR01,henryrossiter,creator,false,
PMC5041470_HR06,henryrossiter,version_number,false,
PMC2935446_AN09,ankimnguyen,url,false,
a2008-39-NAT_BIOTECHNOL_JC05,jlcohoon,url,false,
10.1257%2Fjep.15.2.25_JWC18,jackchristen,url,false,
PMC5054038_TZ07,realrichardparker,version_date,false,
10.1257%2F000282806777212350,ankimnguyen,codable,true,
PMC3734831_MZ09,oceanwall,creator,true,Ingenuity   Systems
PMC3255244_HR01,henryrossiter,version_number,false,
PMC4475471_CBrown03,carsonbrown19,software_was_used,false,
10.1080%2F00213624.2016.1210384,tonyli0409,coded_no_in_text_mentions,false,
a2001-40-Posada-1998,mjsong1201,creator,false,
PMC3384331_MZ15,oceanwall,version_date,false,
PMC2950835_SG05,sonakshigarg23,url,false,
PMC3835222_HR06,henryrossiter,software_name,true,Graphpad Prism
10.1111%2Froie.12300_JWC03,jackchristen,url,false,
PMC4870544,jcsick,coded_no_in_text_mentions,false,
PMC2447781_CT14,ctjoe,url,false,
PMC4093824_CM05,anneclarisse,creator,true,Aulchenko et al.
PMC4666316_TZ25,realrichardparker,version_date,false,
10.1111%2Fj.1475-4932.1925.tb02329.x,tonyli0409,standard_type,true,
PMC5339929_MS01,mjsong1201,software_was_used,true,
PMC2447781_CT04,ctjoe,creator,false,
10.1257%2Fjep.6.3.3,tonyli0409,coded_no_in_text_mentions,true,
PMC3064789_YK08,yashkar,url,false,
PMC5015294,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3366639_MP08,meganpearson,creator,false,
PMC3140372,jackchristen,coded_no_in_text_mentions,false,
PMC4025442_HR04,henryrossiter,software_was_used,true,
PMC1636350_MS133,mjsong1201,url,false,
PMC5054108_JWC22,jackchristen,version_date,false,
PMC2396796,oceanwall,coded_no_in_text_mentions,true,
PMC1851647_JWC04,jackchristen,software_name,true,Universal Imaging Metamorph
PMC4397380_TZ01,realrichardparker,creator,false,
10.1007%2Fs11166-007-9011-z,tonyli0409,codable,true,
PMC4666316_TZ07,realrichardparker,version_date,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC07,jackchristen,software_name,true,PanelWhiz
10.1257%2Faer.101.3.721,tonyli0409,coded_no_in_text_mentions,true,
PMC3501353_JWC02,jackchristen,version_date,false,
PMC1933159_MS55,mjsong1201,software_name,true,pRuNA
PMC2886355_JWC06,jackchristen,version_date,false,
PMC1636350_MS99,mjsong1201,software_was_used,true,
PMC4542943_CBrown01,carsonbrown19,creator,false,
PMC5135399_MZ03,oceanwall,software_was_used,true,
PMC3309518_MS05,mjsong1201,creator,false,
PMC2731890_FJ02,jasleen29,version_date,false,
PMC4662707_MZ10,oceanwall,software_was_used,false,
PMC1636350_CM81,anneclarisse,software_name,true,MUMMALS
10.1111%2Fj.1467-6419.2009.00610.x,tonyli0409,codable,true,
PMC1636350_CM141,anneclarisse,software_was_used,true,
10.1111%2Fj.1467-8381.2009.02008.x_MS10,mjsong1201,creator,false,
PMC2447781_CT25,ctjoe,version_date,false,
PMC4408226_CB10,courtneybroderick,version_date,false,
10.1080%2F00074918.2014.896235,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Fjems.12141_MD55,mrcyndns,url,false,
PMC4059915,henryrossiter,coded_no_in_text_mentions,true,
PMC4478705_HR03,henryrossiter,creator,true,R Development Core Team
PMC3177212_JWC06,jackchristen,url,false,
PMC5129490_HR01,henryrossiter,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC68,jackchristen,software_name,true,Java
PMC1636350_MS142,mjsong1201,version_date,false,
PMC5413540_MS03,mjsong1201,creator,false,
PMC5419227_YK02,yashkar,software_name,true,Stata statistical package
PMC4057327,shruthikrish,coded_no_in_text_mentions,false,
PMC4468621_CM01,anneclarisse,version_number,true,version 16
PMC3575563_MZ01,oceanwall,version_number,true,20.0
PMC4812504_Gastwirth_2013,ankimnguyen,version_date,true,2013
PMC4017532_MS01,mjsong1201,creator,false,
PMC3035800_RA40,raghu-achukola,software_name,true,at3d
PMC3590572_HR09,henryrossiter,version_date,false,
PMC2447753_TZ46,realrichardparker,creator,false,
PMC3793542,realrichardparker,coded_no_in_text_mentions,false,
PMC1636350_MS133,mjsong1201,creator,false,
10.1515%2Fjbnst-2018-0002,tonyli0409,codable,true,
PMC1636350_CM30,anneclarisse,software_name,true,MUSCLE
PMC5098131_YK03,yashkar,creator,false,
10.1086%2F253147,ankimnguyen,standard_type,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS06,mjsong1201,software_was_used,true,
PMC4674517_MS02,mjsong1201,software_was_used,true,
PMC4930282_MD03,mrcyndns,software_name,true,Total-Lab TL120
PMC3351152_MS04,mjsong1201,url,false,
PMC3280600,sahilshahh,coded_no_in_text_mentions,false,
PMC2447753_TZ40,realrichardparker,creator,false,
PMC3001088_JWC02,jackchristen,creator,true,GraphPad
PMC2935446_AN26,ankimnguyen,version_number,false,
10.3846%252Fbtp.2007.31_JWC04,jackchristen,version_number,false,
PMC5265988_JWC04,jackchristen,creator,true,SPSS
PMC5306244_JWC01,jackchristen,software_name,true,NONMEM
PMC3128530_AM03,ambermomin,software_was_used,true,
PMC5089661_HR07,henryrossiter,version_number,true,version 6.2
PMC4576863_MZ06,oceanwall,software_name,true,pClamp
PMC1636350_CM76,anneclarisse,url,false,
10.2307%2F3585201,monicacho92,coded_no_in_text_mentions,true,
PMC1636350_MS24,mjsong1201,url,false,
PMC5440634_YK01,yashkar,version_number,false,
10.1086%2F252205,ankimnguyen,coded_no_in_text_mentions,true,
10.3846%252Fbtp.2007.31_JWC06,jackchristen,software_name,Expert Choice,
10.3846%252Fbtp.2007.31_JWC06,jackchristen,software_name,true,
PMC3604266_HR03,henryrossiter,software_was_used,true,
PMC3246293_JS04,jaskiratsingh23,version_date,false,
10.1057%2Feej.2010.22,mjsong1201,codable,true,
PMC3013778_MZ18,oceanwall,creator,false,
a2000-04-MOL_ECOL_KS01,skkk9705,version_date,true,1981
PMC3281721_TZ03_2,realrichardparker,version_date,false,
PMC4436784_MS03,mjsong1201,version_date,false,
10.1515%2Fjbnst-2017-frontmatter4,henryrossiter,standard_type,false,
PMC4914536_HR01,henryrossiter,version_number,true,20.0
PMC3598424_JWC02,jackchristen,creator,true,SAS Institute
a2010-05-BMC_MOL_BIOL_SK04,shruthikrish,version_number,false,
PMC5417743,jackchristen,coded_no_in_text_mentions,true,
PMC4666316_TZ02_Steis_2012,realrichardparker,creator,true,"Steis M, Prabhu V, Kolanowski A, et al."
PMC4242897_EK01,evelynkue,creator,true,SPSS Inc.
PMC2731890_EK26,evelynkue,creator,false,
PMC3768955_PS02,ppseguel,creator,true,Stat-Ease
PMC4280422_BB01,brentbiglin,url,false,
PMC3140372_JWC04,jackchristen,software_name,true,Skype
PMC4304534_EK01,evelynkue,software_name,true,SPSS Statistics 21
PMC5271394_FJ01,jasleen29,url,false,
PMC4771121_BB02,brentbiglin,version_date,false,
10.1080%2F13545701.2016.1211305_SL02,slungu99,url,false,
PMC4475471_CT01,ctjoe,url,false,
PMC1636350-Wallace-2006,mjsong1201,creator,false,
PMC5386927_JWC01,jackchristen,software_was_used,true,
10.1007%2Fs10272-018-0713-z,tonyli0409,codable,true,
PMC5478307_Li-2009,mjsong1201,version_date,false,
PMC3322527_CB32,courtneybroderick,version_number,false,
PMC4022605,jackchristen,coded_no_in_text_mentions,true,
10.1007%2Fs11150-017-9390-0,evelynkue,coded_no_in_text_mentions,true,
