selection,coder,code,was_code_present,code_label
PMC4355434_AM01,ambermomin,url,false,
PMC4355434_AM01,ambermomin,creator,true,IBM Co.
PMC4356689_FJ01,jasleen29,software_was_used,true,
PMC4356689_FJ01,jasleen29,software_name,true,DTS software
PMC4356689_FJ01,jasleen29,version_number,false,
PMC4356689_FJ01,jasleen29,version_date,false,
PMC4356689_FJ01,jasleen29,url,false,
PMC4356689_FJ01,jasleen29,creator,true,"Malvern Instruments Limited, Malvern, UK"
PMC4356689_FJ02,jasleen29,software_was_used,true,
PMC4356689_FJ02,jasleen29,software_name,true,Sigma-Plot
PMC4356689_FJ02,jasleen29,version_number,true,version 10
PMC4356689_FJ02,jasleen29,version_date,false,
PMC4356689_FJ02,jasleen29,url,false,
PMC4356689_FJ02,jasleen29,creator,false,
PMC4356689_FJ03,jasleen29,software_was_used,true,
PMC4356689_FJ03,jasleen29,software_name,true,DTS
PMC4356689_FJ03,jasleen29,version_number,false,
PMC4356689_FJ03,jasleen29,version_date,false,
PMC4356689_FJ03,jasleen29,url,false,
PMC4356689_FJ03,jasleen29,creator,true,"Malvern Instruments Limited, Malvern, UK"
PMC4356689_FJ04,jasleen29,software_was_used,true,
PMC4356689_FJ04,jasleen29,software_name,true,Dynamics software
PMC4356689_FJ04,jasleen29,version_number,false,
PMC4356689_FJ04,jasleen29,version_date,false,
PMC4356689_FJ04,jasleen29,url,false,
PMC4356689_FJ04,jasleen29,creator,false,
PMC4357677_JWC01,jackchristen,software_was_used,true,
PMC4357677_JWC01,jackchristen,software_name,true,SPSS
PMC4357677_JWC01,jackchristen,version_number,true,version 16
PMC4357677_JWC01,jackchristen,version_date,false,
PMC4357677_JWC01,jackchristen,url,false,
PMC4357677_JWC01,jackchristen,creator,true,SPSS Inc.
PMC4357677_JWC02,jackchristen,software_was_used,true,
PMC4357677_JWC02,jackchristen,software_name,true,Instat
PMC4357677_JWC02,jackchristen,version_number,false,
PMC4357677_JWC02,jackchristen,version_date,false,
PMC4357677_JWC02,jackchristen,url,false,
PMC4357677_JWC02,jackchristen,creator,true,GraphPad
PMC4357732_JWC01,jackchristen,software_was_used,true,
PMC4357732_JWC01,jackchristen,software_name,true,Mascot
PMC4357732_JWC01,jackchristen,version_number,false,
PMC4357732_JWC01,jackchristen,version_date,false,
PMC4357732_JWC01,jackchristen,url,false,
PMC4357732_JWC01,jackchristen,creator,false,
PMC4357732_JWC02,jackchristen,software_was_used,true,
PMC4357732_JWC02,jackchristen,software_name,true,Fluoview Ver. 2.0b Viewer
PMC4357732_JWC02,jackchristen,version_number,true,Ver. 2.0b
PMC4357732_JWC02,jackchristen,version_date,false,
PMC4357732_JWC02,jackchristen,url,false,
PMC4357732_JWC02,jackchristen,creator,true,Olympus
PMC4360221_MZ01,oceanwall,software_was_used,true,
PMC4360221_MZ01,oceanwall,software_name,true,pClamp
PMC4360221_MZ01,oceanwall,version_number,true,10
PMC4360221_MZ01,oceanwall,version_date,false,
PMC4360221_MZ01,oceanwall,url,false,
PMC4360221_MZ01,oceanwall,creator,true,Axon Instruments
PMC4360221_MZ02,oceanwall,software_was_used,true,
PMC4360221_MZ02,oceanwall,software_name,true,NIH Image
PMC4360221_MZ02,oceanwall,version_number,true,1.63
PMC4360221_MZ02,oceanwall,version_date,false,
PMC4360221_MZ02,oceanwall,url,false,
PMC4360221_MZ02,oceanwall,creator,false,
PMC4360915_SV01,vsanchana,software_was_used,true,
PMC4360915_SV01,vsanchana,software_name,true,AutoChemi
PMC4360915_SV01,vsanchana,version_number,false,
PMC4360915_SV01,vsanchana,version_date,false,
PMC4360915_SV01,vsanchana,url,false,
PMC4360915_SV01,vsanchana,creator,true,"UVP, Inc."
PMC4360915_SV02,vsanchana,software_was_used,true,
PMC4360915_SV02,vsanchana,software_name,true,Scion Image
PMC4360915_SV02,vsanchana,version_number,false,
PMC4360915_SV02,vsanchana,version_date,false,
PMC4360915_SV02,vsanchana,url,false,
PMC4360915_SV02,vsanchana,creator,true,Scion Corporation
PMC4360915_SV03,vsanchana,software_was_used,true,
PMC4360915_SV03,vsanchana,software_name,true,G*Power
PMC4360915_SV03,vsanchana,version_number,true,version 3.1.9.2
PMC4360915_SV03,vsanchana,version_date,false,
PMC4360915_SV03,vsanchana,url,false,
PMC4360915_SV03,vsanchana,creator,false,
PMC4360915_SV04,vsanchana,software_was_used,true,
PMC4360915_SV04,vsanchana,software_name,true,PASW Statistics
PMC4360915_SV04,vsanchana,version_number,true,17.0
PMC4360915_SV04,vsanchana,version_date,false,
PMC4360915_SV04,vsanchana,url,false,
PMC4360915_SV04,vsanchana,creator,true,"SPSS, Inc."
PMC4360915_SV05,vsanchana,software_was_used,true,
PMC4360915_SV05,vsanchana,software_name,true,Scion Image
PMC4360915_SV05,vsanchana,version_number,false,
PMC4360915_SV05,vsanchana,version_date,false,
PMC4360915_SV05,vsanchana,url,false,
PMC4360915_SV05,vsanchana,creator,false,
PMC4361860_EK01,evelynkue,software_was_used,true,
PMC4361860_EK01,evelynkue,software_name,true,SEER stat software
PMC4361860_EK01,evelynkue,version_number,false,
PMC4361860_EK01,evelynkue,version_date,false,
PMC4361860_EK01,evelynkue,url,false,
PMC4361860_EK01,evelynkue,creator,false,
PMC4361860_EK02,evelynkue,software_was_used,true,
PMC4361860_EK02,evelynkue,software_name,true,R
PMC4361860_EK02,evelynkue,version_number,false,
PMC4361860_EK02,evelynkue,version_date,false,
PMC4361860_EK02,evelynkue,url,false,
PMC4361860_EK02,evelynkue,creator,false,
PMC4362380_CM01,anneclarisse,software_was_used,true,
PMC4362380_CM01,anneclarisse,software_name,true,Kaluza analysis
PMC4362380_CM01,anneclarisse,version_number,false,
PMC4362380_CM01,anneclarisse,version_date,false,
PMC4362380_CM01,anneclarisse,url,false,
PMC4362380_CM01,anneclarisse,creator,true,Beckman Coulter
PMC4366701_MS01,mjsong1201,software_was_used,true,
PMC4366701_MS01,mjsong1201,software_name,true,SAS
PMC4366701_MS01,mjsong1201,version_number,true,9.3
PMC4366701_MS01,mjsong1201,version_date,false,
PMC4366701_MS01,mjsong1201,url,false,
PMC4366701_MS01,mjsong1201,creator,true,SAS Institute Inc.
PMC4366701_SK01,shruthikrish,software_was_used,true,
PMC4366701_SK01,shruthikrish,software_name,true,SAS
PMC4366701_SK01,shruthikrish,version_number,true,9.3
PMC4366701_SK01,shruthikrish,version_date,false,
PMC4366701_SK01,shruthikrish,url,false,
PMC4366701_SK01,shruthikrish,creator,true,"SAS Institute Inc., Cary, NC, USA"
PMC4368859_JWC01,jackchristen,software_was_used,true,
PMC4368859_JWC01,jackchristen,software_name,true,WinNonlin
PMC4368859_JWC01,jackchristen,version_number,false,
PMC4368859_JWC01,jackchristen,version_date,false,
PMC4368859_JWC01,jackchristen,url,false,
PMC4368859_JWC01,jackchristen,creator,false,
PMC4368859_MS01,mjsong1201,software_was_used,true,
PMC4368859_MS01,mjsong1201,software_name,true,WinNonlin
PMC4368859_MS01,mjsong1201,version_number,false,
PMC4368859_MS01,mjsong1201,version_date,false,
PMC4368859_MS01,mjsong1201,url,false,
PMC4368859_MS01,mjsong1201,creator,false,
PMC4368909_CB01,courtneybroderick,software_was_used,true,
PMC4368909_CB01,courtneybroderick,software_name,true,Creative Research Systems
PMC4368909_CB01,courtneybroderick,version_number,false,
PMC4368909_CB01,courtneybroderick,version_date,false,
PMC4368909_CB01,courtneybroderick,url,false,
PMC4368909_CB01,courtneybroderick,creator,false,
PMC4368909_CB02,courtneybroderick,software_was_used,true,
PMC4368909_CB02,courtneybroderick,software_name,true,Research Randomizer
PMC4368909_CB02,courtneybroderick,version_number,false,
PMC4368909_CB02,courtneybroderick,version_date,false,
PMC4368909_CB02,courtneybroderick,url,false,
PMC4368909_CB02,courtneybroderick,creator,false,
PMC4368909_CB03,courtneybroderick,software_was_used,true,
PMC4368909_CB03,courtneybroderick,software_name,true,STATA
PMC4368909_CB03,courtneybroderick,version_number,true,V.12
PMC4368909_CB03,courtneybroderick,version_date,false,
PMC4368909_CB03,courtneybroderick,url,false,
PMC4368909_CB03,courtneybroderick,creator,false,
PMC4374707_JWC01,jackchristen,software_was_used,false,
PMC4374707_JWC01,jackchristen,software_name,true,SIMCEP
PMC4374707_JWC01,jackchristen,version_number,false,
PMC4374707_JWC01,jackchristen,version_date,false,
PMC4374707_JWC01,jackchristen,url,false,
PMC4374707_JWC01,jackchristen,creator,false,
PMC4374707_JWC02,jackchristen,software_was_used,true,
PMC4374707_JWC02,jackchristen,software_name,true,MATLAB
PMC4374707_JWC02,jackchristen,version_number,true,2011b
PMC4374707_JWC02,jackchristen,version_date,false,
PMC4374707_JWC02,jackchristen,url,false,
PMC4374707_JWC02,jackchristen,creator,true,TheMathWorks
PMC4374707_JWC03,jackchristen,software_was_used,true,
PMC4374707_JWC03,jackchristen,software_name,true,DIPimage
PMC4374707_JWC03,jackchristen,version_number,false,
PMC4374707_JWC03,jackchristen,version_date,false,
PMC4374707_JWC03,jackchristen,url,false,
PMC4374707_JWC03,jackchristen,creator,false,
PMC4374707_JWC04,jackchristen,software_was_used,true,
PMC4374707_JWC04,jackchristen,software_name,false,
PMC4374707_JWC04,jackchristen,version_number,false,
PMC4374707_JWC04,jackchristen,version_date,false,
PMC4374707_JWC04,jackchristen,url,true,http://www.mathworks.com/matlabcentral/fileexchange/48915-synthetic-bright-field-microscopy-image-generator
PMC4374707_JWC04,jackchristen,creator,false,
PMC4374707_JWC05,jackchristen,software_was_used,true,
PMC4374707_JWC05,jackchristen,software_name,false,MATLAB
PMC4374707_JWC05,jackchristen,version_number,false,
PMC4374707_JWC05,jackchristen,version_date,false,
PMC4374707_JWC05,jackchristen,url,false,
PMC4374707_JWC05,jackchristen,creator,false,
PMC4374707_MZ01,oceanwall,software_was_used,true,
PMC4374707_MZ01,oceanwall,software_name,true,SIMCEP
PMC4374707_MZ01,oceanwall,version_number,false,
PMC4374707_MZ01,oceanwall,version_date,false,
PMC4374707_MZ01,oceanwall,url,false,
PMC4374707_MZ01,oceanwall,creator,true,Lehmussolaet al.
PMC4374707_MZ02,oceanwall,software_was_used,true,
PMC4374707_MZ02,oceanwall,software_name,true,MATLAB
PMC4374707_MZ02,oceanwall,version_number,true,2011b
PMC4374707_MZ02,oceanwall,version_date,true,2011
PMC4374707_MZ02,oceanwall,url,false,
PMC4374707_MZ02,oceanwall,creator,true,The MathWorks
PMC4374707_MZ03,oceanwall,software_was_used,true,
PMC4374707_MZ03,oceanwall,software_name,true,DIPimage
PMC4374707_MZ03,oceanwall,version_number,false,
PMC4374707_MZ03,oceanwall,version_date,false,
PMC4374707_MZ03,oceanwall,url,false,
PMC4374707_MZ03,oceanwall,creator,false,
PMC4374707_MZ04,oceanwall,software_was_used,true,
PMC4374707_MZ04,oceanwall,software_name,false,
PMC4374707_MZ04,oceanwall,version_number,false,
PMC4374707_MZ04,oceanwall,version_date,false,
PMC4374707_MZ04,oceanwall,url,true,http://www.mathworks.com/matlabcentral/fileexchange/48915-synthetic-bright-field-microscopy-image-generator
PMC4374707_MZ04,oceanwall,creator,false,
PMC4375646_YK01,yashkar,software_was_used,true,
PMC4375646_YK01,yashkar,software_name,true,ScanEdit
PMC4375646_YK01,yashkar,version_number,true,v4.4
PMC4375646_YK01,yashkar,version_date,false,
PMC4375646_YK01,yashkar,url,false,
PMC4375646_YK01,yashkar,creator,true,Compumedics NeuroScan
PMC4375646_YK02,yashkar,software_was_used,true,
PMC4375646_YK02,yashkar,software_name,true,"FEAT FMRI Expert
Analysis Too"
PMC4375646_YK02,yashkar,version_number,true,Version 6.00
PMC4375646_YK02,yashkar,version_date,false,
PMC4375646_YK02,yashkar,url,false,
PMC4375646_YK02,yashkar,creator,false,
PMC4375646_YK03,yashkar,software_was_used,true,
PMC4375646_YK03,yashkar,software_name,true,FSL FMRIB's Software Library
PMC4375646_YK03,yashkar,version_number,false,
PMC4375646_YK03,yashkar,version_date,false,
PMC4375646_YK03,yashkar,url,true,http://www.fmrib.ox.ac.uk/fsl
PMC4375646_YK03,yashkar,creator,false,
PMC4375646_YK04,yashkar,software_was_used,true,
PMC4375646_YK04,yashkar,software_name,true,MCFLIRT Motion Correction: FMRIB's Linear Image Registration Tool
PMC4375646_YK04,yashkar,version_number,false,
PMC4375646_YK04,yashkar,version_date,false,
PMC4375646_YK04,yashkar,url,false,
PMC4375646_YK04,yashkar,creator,false,
PMC4375646_YK05,yashkar,software_was_used,true,
PMC4375646_YK05,yashkar,software_name,true,Brain Extraction Tool
PMC4375646_YK05,yashkar,version_number,false,
PMC4375646_YK05,yashkar,version_date,false,
PMC4375646_YK05,yashkar,url,false,
PMC4375646_YK05,yashkar,creator,false,
PMC4375646_YK06,yashkar,software_was_used,true,
PMC4375646_YK06,yashkar,software_name,true,"FLIRT [FMRIB's Linear
Image Registration Too"
PMC4375646_YK06,yashkar,version_number,false,
PMC4375646_YK06,yashkar,version_date,false,
PMC4375646_YK06,yashkar,url,false,
PMC4375646_YK06,yashkar,creator,false,
PMC4375646_YK07,yashkar,software_was_used,true,
PMC4375646_YK07,yashkar,software_name,true,MCFLIRT Motion Correction: FMRIB's Linear Image Registration Tool
PMC4375646_YK07,yashkar,version_number,false,
PMC4375646_YK07,yashkar,version_date,false,
PMC4375646_YK07,yashkar,url,false,
PMC4375646_YK07,yashkar,creator,false,
PMC4375646_YK08,yashkar,software_was_used,true,
PMC4375646_YK08,yashkar,software_name,true,FILM (FMRIB's Improved Linear Model)
PMC4375646_YK08,yashkar,version_number,false,
PMC4375646_YK08,yashkar,version_date,false,
PMC4375646_YK08,yashkar,url,false,
PMC4375646_YK08,yashkar,creator,false,
PMC4375646_YK09,yashkar,software_was_used,true,
PMC4375646_YK09,yashkar,software_name,true," FLAME (FMRIB's Local Analysis of Mixed Ef-
                           fects)"
PMC4375646_YK09,yashkar,version_number,false,
PMC4375646_YK09,yashkar,version_date,false,
PMC4375646_YK09,yashkar,url,false,
PMC4375646_YK09,yashkar,creator,false,
PMC4375646_YK10,yashkar,software_was_used,true,
PMC4375646_YK10,yashkar,software_name,true,AlphaSim
PMC4375646_YK10,yashkar,version_number,false,
PMC4375646_YK10,yashkar,version_date,false,
PMC4375646_YK10,yashkar,url,false,
PMC4375646_YK10,yashkar,creator,false,
PMC4375646_YK11,yashkar,software_was_used,true,
PMC4375646_YK11,yashkar,software_name,true,AFNI
PMC4375646_YK11,yashkar,version_number,false,
PMC4375646_YK11,yashkar,version_date,false,
PMC4375646_YK11,yashkar,url,true,http://afni.nimh.nih.gov/pub/dist/doc/program_help/AlphaSim.html
PMC4375646_YK11,yashkar,creator,false,
PMC4376262_SA01,sehreenali,software_was_used,true,
PMC4376262_SA01,sehreenali,software_name,true,ImageJ
PMC4376262_SA01,sehreenali,version_number,true,Version 1.48
PMC4376262_SA01,sehreenali,version_date,false,
PMC4376262_SA01,sehreenali,url,false,
PMC4376262_SA01,sehreenali,creator,false,
PMC4376262_SA02,sehreenali,software_was_used,true,
PMC4376262_SA02,sehreenali,software_name,true,ImageJ
PMC4376262_SA02,sehreenali,version_number,false,
PMC4376262_SA02,sehreenali,version_date,false,
PMC4376262_SA02,sehreenali,url,false,
PMC4376262_SA02,sehreenali,creator,false,
PMC4377530_SK01,shruthikrish,software_was_used,true,
PMC4377530_SK01,shruthikrish,software_name,true,SPSS
PMC4377530_SK01,shruthikrish,version_number,true,13.0
PMC4377530_SK01,shruthikrish,version_date,false,
PMC4377530_SK01,shruthikrish,url,false,
PMC4377530_SK01,shruthikrish,creator,false,
PMC4380214_CB01,courtneybroderick,software_was_used,true,
PMC4380214_CB01,courtneybroderick,software_name,true,Pulse and Patchmaster
PMC4380214_CB01,courtneybroderick,version_number,false,
PMC4380214_CB01,courtneybroderick,version_date,false,
PMC4380214_CB01,courtneybroderick,url,false,
PMC4380214_CB01,courtneybroderick,creator,true,HEKA
PMC4380214_CB02,courtneybroderick,software_was_used,true,
PMC4380214_CB02,courtneybroderick,software_name,true,Igor Pro
PMC4380214_CB02,courtneybroderick,version_number,true,6
PMC4380214_CB02,courtneybroderick,version_date,false,
PMC4380214_CB02,courtneybroderick,url,false,
PMC4380214_CB02,courtneybroderick,creator,true,WaveMetrics
PMC4380214_CB03,courtneybroderick,software_was_used,true,
PMC4380214_CB03,courtneybroderick,software_name,true,AlignX
PMC4380214_CB03,courtneybroderick,version_number,false,
PMC4380214_CB03,courtneybroderick,version_date,false,
PMC4380214_CB03,courtneybroderick,url,false,
PMC4380214_CB03,courtneybroderick,creator,true,the Vector NTI software package (Invitrogen)
PMC4380214_CB04,courtneybroderick,software_was_used,true,
PMC4380214_CB04,courtneybroderick,software_name,true,I-TASER
PMC4380214_CB04,courtneybroderick,version_number,false,
PMC4380214_CB04,courtneybroderick,version_date,false,
PMC4380214_CB04,courtneybroderick,url,false,
PMC4380214_CB04,courtneybroderick,creator,false,
PMC4384862_HR01,henryrossiter,software_was_used,true,
PMC4384862_HR01,henryrossiter,software_name,true,SPSS
PMC4384862_HR01,henryrossiter,version_number,true,21.0
PMC4384862_HR01,henryrossiter,version_date,false,
PMC4384862_HR01,henryrossiter,url,false,
PMC4384862_HR01,henryrossiter,creator,false,
PMC4385725_MZ01,oceanwall,software_was_used,true,
PMC4385725_MZ01,oceanwall,software_name,true,SPSS
PMC4385725_MZ01,oceanwall,version_number,true,20
PMC4385725_MZ01,oceanwall,version_date,false,
PMC4385725_MZ01,oceanwall,url,false,
PMC4385725_MZ01,oceanwall,creator,true,IBM
PMC4385725_MZ02,oceanwall,software_was_used,true,
PMC4385725_MZ02,oceanwall,software_name,true,SPSS
PMC4385725_MZ02,oceanwall,version_number,true,20
PMC4385725_MZ02,oceanwall,version_date,false,
PMC4385725_MZ02,oceanwall,url,false,
PMC4385725_MZ02,oceanwall,creator,true,IBM
PMC4386214_HR01,henryrossiter,software_was_used,true,
PMC4386214_HR01,henryrossiter,software_name,true,PASW
PMC4386214_HR01,henryrossiter,version_number,true,V.18.0
PMC4386214_HR01,henryrossiter,version_date,true,
PMC4386214_HR01,henryrossiter,url,false,
PMC4386214_HR01,henryrossiter,creator,true,SPSS Inc.
PMC4386214_HR02,henryrossiter,software_was_used,true,
PMC4386214_HR02,henryrossiter,software_name,false,
PMC4386214_HR02,henryrossiter,version_number,false,
PMC4386214_HR02,henryrossiter,version_date,false,
PMC4386214_HR02,henryrossiter,url,false,
PMC4386214_HR02,henryrossiter,creator,false,
PMC4386318_MS01,mjsong1201,software_was_used,true,
PMC4386318_MS01,mjsong1201,software_name,true,SPSS
PMC4386318_MS01,mjsong1201,version_number,false,
PMC4386318_MS01,mjsong1201,version_date,false,
PMC4386318_MS01,mjsong1201,url,false,
PMC4386318_MS01,mjsong1201,creator,false,
PMC4387613_HR01,henryrossiter,software_was_used,true,
PMC4387613_HR01,henryrossiter,software_name,true,REDCap
PMC4387613_HR01,henryrossiter,version_number,false,
PMC4387613_HR01,henryrossiter,version_date,false,
PMC4387613_HR01,henryrossiter,url,false,
PMC4387613_HR01,henryrossiter,creator,false,
PMC4387613_HR02,henryrossiter,software_was_used,true,
PMC4387613_HR02,henryrossiter,software_name,false,
PMC4387613_HR02,henryrossiter,version_number,false,
PMC4387613_HR02,henryrossiter,version_date,false,
PMC4387613_HR02,henryrossiter,url,false,
PMC4387613_HR02,henryrossiter,creator,true,Vanderbilt University
PMC4387613_HR03,henryrossiter,software_was_used,true,
PMC4387613_HR03,henryrossiter,software_name,true,Excel
PMC4387613_HR03,henryrossiter,version_number,false,
PMC4387613_HR03,henryrossiter,version_date,false,
PMC4387613_HR03,henryrossiter,url,false,
PMC4387613_HR03,henryrossiter,creator,true,Microsoft
PMC4387613_HR04,henryrossiter,software_was_used,true,
PMC4387613_HR04,henryrossiter,software_name,true,SAS
PMC4387613_HR04,henryrossiter,version_number,false,
PMC4387613_HR04,henryrossiter,version_date,false,
PMC4387613_HR04,henryrossiter,url,false,
PMC4387613_HR04,henryrossiter,creator,false,
PMC4387613_HR05,henryrossiter,software_was_used,true,
PMC4387613_HR05,henryrossiter,software_name,true,SPSS
PMC4387613_HR05,henryrossiter,version_number,false,
PMC4387613_HR05,henryrossiter,version_date,false,
PMC4387613_HR05,henryrossiter,url,false,
PMC4387613_HR05,henryrossiter,creator,false,
PMC4387613_HR06,henryrossiter,software_was_used,true,
PMC4387613_HR06,henryrossiter,software_name,true,R Studio
PMC4387613_HR06,henryrossiter,version_number,false,
PMC4387613_HR06,henryrossiter,version_date,false,
PMC4387613_HR06,henryrossiter,url,false,
PMC4387613_HR06,henryrossiter,creator,false,
PMC4387613_HR07,henryrossiter,software_was_used,true,
PMC4387613_HR07,henryrossiter,software_name,true,REDCap
PMC4387613_HR07,henryrossiter,version_number,false,
PMC4387613_HR07,henryrossiter,version_date,false,
PMC4387613_HR07,henryrossiter,url,false,
PMC4387613_HR07,henryrossiter,creator,false,
PMC4388098TL_01,tonyli0409,software_was_used,true,
PMC4388098TL_01,tonyli0409,software_name,true,SPSS
PMC4388098TL_01,tonyli0409,version_number,true,v 21.0
PMC4388098TL_01,tonyli0409,version_date,false,
PMC4388098TL_01,tonyli0409,url,false,
PMC4388098TL_01,tonyli0409,creator,true,IBM Corporation
PMC4388951_MZ01,oceanwall,software_was_used,true,
PMC4388951_MZ01,oceanwall,software_name,true,Nutritionist
PMC4388951_MZ01,oceanwall,version_number,true,IV
PMC4388951_MZ01,oceanwall,version_date,false,
PMC4388951_MZ01,oceanwall,url,false,
PMC4388951_MZ01,oceanwall,creator,true,First Databank
PMC4388951_MZ02,oceanwall,software_was_used,true,
PMC4388951_MZ02,oceanwall,software_name,true,SPSS
PMC4388951_MZ02,oceanwall,version_number,true,version 11.5
PMC4388951_MZ02,oceanwall,version_date,false,
PMC4388951_MZ02,oceanwall,url,false,
PMC4388951_MZ02,oceanwall,creator,true,SPSS Inc.
PMC4389438_MZ01,oceanwall,software_was_used,true,
PMC4389438_MZ01,oceanwall,software_name,true,R
PMC4389438_MZ01,oceanwall,version_number,true,2.12.1
PMC4389438_MZ01,oceanwall,version_date,false,
PMC4389438_MZ01,oceanwall,url,false,
PMC4389438_MZ01,oceanwall,creator,false,
PMC4389529_MS01,mjsong1201,software_was_used,true,
PMC4389529_MS01,mjsong1201,software_name,true,SPSS
PMC4389529_MS01,mjsong1201,version_number,true,13.0
PMC4389529_MS01,mjsong1201,version_date,false,
PMC4389529_MS01,mjsong1201,url,false,
PMC4389529_MS01,mjsong1201,creator,false,
PMC4389529_SK02,shruthikrish,creator,false,
PMC4389529_SK02,shruthikrish,software_was_used,true,
PMC4389529_SK02,shruthikrish,software_name,true,SPSS
PMC4389529_SK02,shruthikrish,version_number,true,13.0
PMC4389529_SK02,shruthikrish,version_date,false,
PMC4389529_SK02,shruthikrish,url,false,
PMC4396969_MD01,mrcyndns,software_was_used,true,
PMC4396969_MD01,mrcyndns,software_name,true,FACSDiva
PMC4396969_MD01,mrcyndns,version_number,false,
PMC4396969_MD01,mrcyndns,version_date,false,
PMC4396969_MD01,mrcyndns,url,false,
PMC4396969_MD01,mrcyndns,creator,false,
PMC4396969_MS01,mjsong1201,software_was_used,true,
PMC4396969_MS01,mjsong1201,software_name,true,FACSDiva
PMC4396969_MS01,mjsong1201,version_number,false,
PMC4396969_MS01,mjsong1201,version_date,false,
PMC4396969_MS01,mjsong1201,url,false,
PMC4396969_MS01,mjsong1201,creator,false,
PMC4397380_TZ01,realrichardparker,software_was_used,true,
PMC4397380_TZ01,realrichardparker,software_name,true,BLAST
PMC4397380_TZ01,realrichardparker,version_number,false,
PMC4397380_TZ01,realrichardparker,version_date,false,
PMC4397380_TZ01,realrichardparker,url,true,http://www.ncbi.nlm.nih.gob/blast
PMC4397380_TZ01,realrichardparker,creator,false,
PMC4397380_TZ02,realrichardparker,software_was_used,true,
PMC4397380_TZ02,realrichardparker,software_name,true,MultAlin
PMC4397380_TZ02,realrichardparker,version_number,false,
PMC4397380_TZ02,realrichardparker,version_date,false,
PMC4397380_TZ02,realrichardparker,url,false,
PMC4397380_TZ02,realrichardparker,creator,false,
PMC4397380_TZ03,realrichardparker,software_was_used,true,
PMC4397380_TZ03,realrichardparker,software_name,true,MEGAsoftware
PMC4397380_TZ03,realrichardparker,version_number,false,
PMC4397380_TZ03,realrichardparker,version_date,false,
PMC4397380_TZ03,realrichardparker,url,false,
PMC4397380_TZ03,realrichardparker,creator,false,
PMC4397380_TZ04,realrichardparker,software_was_used,true,
PMC4397380_TZ04,realrichardparker,software_name,true,SigmaPlot
PMC4397380_TZ04,realrichardparker,version_number,false,
PMC4397380_TZ04,realrichardparker,version_date,false,
PMC4397380_TZ04,realrichardparker,url,false,
PMC4397380_TZ04,realrichardparker,creator,true,Systat Software Inc.
PMC4397380_TZ05,realrichardparker,software_was_used,true,
PMC4397380_TZ05,realrichardparker,software_name,true,BLAST
PMC4397380_TZ05,realrichardparker,version_number,false,
PMC4397380_TZ05,realrichardparker,version_date,false,
PMC4397380_TZ05,realrichardparker,url,false,
PMC4397380_TZ05,realrichardparker,creator,false,
PMC4397380_TZ06,realrichardparker,software_was_used,true,
PMC4397380_TZ06,realrichardparker,software_name,true,MultAlin software
PMC4397380_TZ06,realrichardparker,version_number,false,
PMC4397380_TZ06,realrichardparker,version_date,false,
PMC4397380_TZ06,realrichardparker,url,false,
PMC4397380_TZ06,realrichardparker,creator,false,
PMC4397380_TZ07,realrichardparker,software_was_used,true,
PMC4397380_TZ07,realrichardparker,software_name,true,BLAST
PMC4397380_TZ07,realrichardparker,version_number,false,
PMC4397380_TZ07,realrichardparker,version_date,false,
PMC4397380_TZ07,realrichardparker,url,false,
PMC4397380_TZ07,realrichardparker,creator,false,
PMC4399784_JWC01,jackchristen,software_was_used,true,
PMC4399784_JWC01,jackchristen,software_name,true,Statistical Package for Social Sciences
PMC4399784_JWC01,jackchristen,version_number,true,16
PMC4399784_JWC01,jackchristen,version_date,false,
PMC4399784_JWC01,jackchristen,url,false,
PMC4399784_JWC01,jackchristen,creator,false,
PMC4399784_JWC02,jackchristen,software_was_used,true,
PMC4399784_JWC02,jackchristen,software_name,true,Statistical Package for Social Sciences
PMC4399784_JWC02,jackchristen,version_number,true,16
PMC4399784_JWC02,jackchristen,version_date,false,
PMC4399784_JWC02,jackchristen,url,false,
PMC4399784_JWC02,jackchristen,creator,true,SPSS Inc.
PMC4401356_YK01,yashkar,software_was_used,true,
PMC4401356_YK01,yashkar,software_name,true,SPSS
PMC4401356_YK01,yashkar,version_number,true,version 22
PMC4401356_YK01,yashkar,version_date,false,
PMC4401356_YK01,yashkar,url,false,
PMC4401356_YK01,yashkar,creator,true,"SPSS, Inc.,
Chicago, IL, USA"
PMC4401865_JS01,jcsick,software_was_used,true,
PMC4401865_JS01,jcsick,software_name,true,e1071-package of R
PMC4401865_JS01,jcsick,version_number,false,
PMC4401865_JS01,jcsick,version_date,false,
PMC4401865_JS01,jcsick,url,false,
PMC4401865_JS01,jcsick,creator,false,
PMC4401865_SK01,shruthikrish,software_was_used,true,
PMC4401865_SK01,shruthikrish,software_name,true,e1071-package
PMC4401865_SK01,shruthikrish,version_number,false,
PMC4401865_SK01,shruthikrish,version_date,false,
PMC4401865_SK01,shruthikrish,url,false,
PMC4401865_SK01,shruthikrish,creator,false,
PMC4407761_SV01,vsanchana,software_was_used,true,
PMC4407761_SV01,vsanchana,software_name,true,CTL Europe
PMC4407761_SV01,vsanchana,version_number,false,
PMC4407761_SV01,vsanchana,version_date,false,
PMC4407761_SV01,vsanchana,url,false,
PMC4407761_SV01,vsanchana,creator,false,
PMC4407761_SV02,vsanchana,software_was_used,true,
PMC4407761_SV02,vsanchana,software_name,true,SPSS
PMC4407761_SV02,vsanchana,version_number,true,17
PMC4407761_SV02,vsanchana,version_date,false,
