selection,coder,code,was_code_present,code_label
PMC2447753_Thompson_1994,realrichardparker,url,false,
PMC5221592_BB02,brentbiglin,url,false,
PMC4066774_CM01,anneclarisse,creator,false,
PMC4322207_HR01,henryrossiter,version_number,true,V.10
PMC5144680_JWC01,jackchristen,software_name,true,Cufflinks
PMC3035800_RA01,raghu-achukola,version_date,false,
10.1111%2Fjmcb.12458,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_CM119,anneclarisse,version_date,false,
PMC4027884_RA02,raghu-achukola,version_number,false,
PMC2238715_EK04,evelynkue,version_date,false,
10.3846%2Fbtp.2007.05,mjsong1201,codable,false,
PMC4236336_HR04,henryrossiter,software_was_used,true,
PMC3013778_MZ16,oceanwall,software_name,true,Gbrowse
10.2307%2F3585389,mjsong1201,coded_no_in_text_mentions,false,
PMC3366639_MP01,meganpearson,creator,true,Materials Studio
PMC1636350_CM93,anneclarisse,software_name,true,MUMMALS
PMC5216448_JWC01,jackchristen,url,false,
PMC4304534_EK04,evelynkue,creator,false,
10.1080%2F00074918.2013.772936,ankimnguyen,standard_type,false,
PMC3589639_JWC01,jackchristen,version_date,false,
PMC3281721_TZ06,realrichardparker,software_was_used,true,
PMC4918545_JWC01,jackchristen,software_name,true,ImageJ
10.1590%2Fs0034-71402003000400011_TL01,tonyli0409,software_name,true,Matlab
PMC3013778_MZ18,oceanwall,version_date,false,
PMC5090031,ankimnguyen,coded_no_in_text_mentions,true,
PMC2652046_EK10,evelynkue,version_number,false,
PMC4066774_CM06,anneclarisse,software_name,true,Bioconductor
PMC3193002_SK04,shruthikrish,creator,true,"Silicon Genetics, CA"
PMC4181210_HR03,henryrossiter,software_name,false,
10.3846%2F16111699.2013.834841,slungu99,coded_no_in_text_mentions,true,
PMC3589687_JWC04,jackchristen,software_was_used,true,
PMC4430137,evelynkue,coded_no_in_text_mentions,true,
PMC5054108_JWC29,jackchristen,version_number,false,
PMC1636350_MS130,mjsong1201,url,false,
PMC5390613_JWC03,jackchristen,software_was_used,true,
PMC5210339_JWC02,jackchristen,software_was_used,true,
PMC4163634_BB01,brentbiglin,creator,false,
PMC3198286_MD02,mrcyndns,software_was_used,true,
PMC4926004_TL01,tonyli0409,software_was_used,true,
PMC3013677-Birzele-2008,mjsong1201,creator,false,
PMC5210605_CBrown09,carsonbrown19,url,false,
PMC5144905_MS01,mjsong1201,software_name,true,MedCalc
PMC2518490_MS03,mjsong1201,url,false,
PMC3223056_PS03,ppseguel,creator,false,
10.1515%2Fjbnst-2018-0002_TL01,tonyli0409,version_date,false,
PMC5400129,evelynkue,coded_no_in_text_mentions,true,
PMC1636350_CM147,anneclarisse,software_was_used,true,
PMC3702283_AN02,ankimnguyen,version_number,true,version 10
PMC3199877_MZ01,oceanwall,version_date,false,
PMC3858196,ankimnguyen,coded_no_in_text_mentions,true,
PMC4176174_JWC08,jackchristen,version_date,false,
PMC4506345_03,anneclarisse,software_was_used,true,
PMC3246293_JS35,jaskiratsingh23,version_number,false,
PMC3365791_Pagliari_2007,realrichardparker,creator,true,"Pagliari C, Detmer D, Singleton P."
PMC5320029_CM02,anneclarisse,version_number,false,
PMC2731890_EK02,evelynkue,url,false,
PMC2996622_CT01,ctjoe,url,false,
10.1257%2Fjep.15.2.25_JWC11,jackchristen,version_number,false,
10.20955%2Fr.2017.319-336_Feenberg-1993,henryrossiter,version_number,false,
PMC5413540_MS08,mjsong1201,software_name,true,PowerLab
PMC3013677-Birzele-2008,mjsong1201,url,false,
PMC5054108_JWC54,jackchristen,url,false,
10.1257%2F089533004773563476,ankimnguyen,codable,true,
10.1080%2F1354570042000315154,ankimnguyen,coded_no_in_text_mentions,true,
PMC4644632_JS01,jcsick,creator,true,IBM
10.1007%2Fs10818-017-9257-8,slungu99,coded_no_in_text_mentions,true,
PMC4718351_MS01,mjsong1201,url,false,
PMC3013778_MZ06,oceanwall,software_name,true,RASTA-Bacteria
PMC4987885_EK17,evelynkue,url,false,
10.1257%2Fjep.4.4.165,tonyli0409,standard_type,true,
PMC3734831_MZ08,oceanwall,url,false,
PMC3768664_MS02,mjsong1201,url,false,
PMC3692048_HR32,henryrossiter,url,false,
PMC3510025_SS02,sahilshahh,version_number,false,
PMC4807949_HR02,henryrossiter,software_name,true,Graph-Pad Prism
PMC2773253_TL32,tonyli0409,software_was_used,false,
PMC3590666_EK01,evelynkue,software_name,true,SPSS Statistic
PMC4839839_EK02,evelynkue,url,false,
PMC2773253_TL68,tonyli0409,software_was_used,false,
PMC3686433_EK06,evelynkue,software_name,true,ZCURVE
PMC4307762_HR01,henryrossiter,version_number,true,4
PMC5129524_JWC10,jackchristen,url,false,
PMC4386214_HR01,henryrossiter,software_was_used,true,
PMC4182815_TZ01,realrichardparker,creator,false,
PMC4575381_HR01,henryrossiter,software_name,true,STATA
PMC3013778_MZ28,oceanwall,version_number,false,
PMC4666316_TZ34,realrichardparker,version_number,false,
PMC5298144,oceanwall,coded_no_in_text_mentions,true,
PMC3001089_MS03,mjsong1201,software_was_used,true,
PMC5143422_HR01,henryrossiter,creator,false,
10.2307%2F3585177,tonyli0409,codable,true,
PMC2626662_Evans01,jackchristen,software_name,false,
10.1007%2Fs10258-009-0052-x,henryrossiter,codable,true,
10.1007%2Fs00181-016-1225-y,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_MS09,mjsong1201,version_number,false,
10.1111%2Fsjpe.12150_Hainmueller-2011,tonyli0409,version_number,false,
PMC3001089_MS04,mjsong1201,version_date,false,
10.1007%2Fs10842-011-0105-6_MP02,mprabhudesai,creator,false,
PMC2971576_JWC06,jackchristen,version_number,false,
PMC4230620_BB01,brentbiglin,software_was_used,true,
PMC3971421,jcsick,coded_no_in_text_mentions,true,
PMC3425424_SK01,shruthikrish,software_was_used,true,
10.1007%2Fs10614-017-9706-4_MS09,mjsong1201,software_name,true,Solaris
PMC3762194_EK04,evelynkue,url,false,
PMC3386209_AM05,ambermomin,version_date,false,
PMC4586740_TL14,tonyli0409,version_number,true,v3.8.1
10.1162%2Fqjec.2005.120.1.87_HR04,henryrossiter,software_was_used,false,
PMC2475704_CM03,anneclarisse,version_number,false,
a2008-39-NAT_BIOTECHNOL_Park_Lee-2003:,skkk9705,software_name,false,
PMC4589655_HR02,henryrossiter,creator,false,
PMC2806324_HR05,henryrossiter,creator,false,
PMC1636350_MS69,mjsong1201,version_number,false,
PMC4927739_MS03,mjsong1201,version_date,false,
PMC4666316_TZ19_Lexis_2013,realrichardparker,software_name,false,
PMC3384331_MZ22,oceanwall,software_name,true,EMBOSS Needle tool
PMC3013677_MS19,mjsong1201,url,false,
PMC3132874_HR02,henryrossiter,software_was_used,true,
PMC3890939_SK03,shruthikrish,version_date,false,
PMC5210542_JWC19,jackchristen,creator,false,
PMC3223056_PS28,ppseguel,creator,true,"Bradbury PJ, Zhang Z, Kroon DE, Casstevens TM, Ramdoss Y,Buckler ES."
PMC4654549-Aguiar-2007,mjsong1201,software_name,true,OpenControl
PMC3575563_MZ01,oceanwall,software_was_used,true,
10.1162%2Fqjec.2005.120.1.131_TL09,tonyli0409,version_date,false,
PMC3558167_CM01,anneclarisse,software_name,true,Quantity One analyzer
10.3846%2Fjbem.2010.20_TL05,tonyli0409,software_name,true,WebPolis
PMC4857864_HR02,henryrossiter,software_was_used,true,
PMC3939454_SA28,sehreenali,version_number,false,
10.1257%2Fjep.12.4.191,ankimnguyen,codable,true,
PMC5129524_JWC05,jackchristen,url,false,
PMC3035800_RA11,raghu-achukola,url,false,
PMC3400965_AN03,ankimnguyen,version_number,false,
PMC5088916,jackchristen,coded_no_in_text_mentions,false,
10.1257%2Fjep.5.2.67,tonyli0409,coded_no_in_text_mentions,true,
PMC3132874_Huelsenbeck-2003,henryrossiter,software_name,true,MrBayes
PMC4436784_EK01,evelynkue,software_name,true,MetaMorph
PMC3935166_MZ19,oceanwall,url,false,
PMC4718351_MS02,mjsong1201,url,false,
10.1162%2Fqjec.121.4.1383,jackchristen,codable,true,
PMC2950835_SG01,sonakshigarg23,version_number,false,Only URL given
PMC5020575_JWC01,jackchristen,version_date,false,
PMC4826955_Thorhauer-2015,oceanwall,version_date,true,2015
10.1007%2Fs10824-017-9302-4_MZ01,oceanwall,software_was_used,true,
PMC5031952_JWC02,jackchristen,software_name,true,FlowLogic
PMC2887951_TL01,tonyli0409,software_name,true,Nanoscope
10.1515%2Fjbnst-2017-1004_Schnell-2010,tonyli0409,version_number,false,
10.20955%2Fr.2017.1-5,tonyli0409,codable,true,
PMC4327489_SS02,sahilshahh,creator,true,SPSS
10.1086%2F251787,ankimnguyen,codable,true,
PMC4271550_MZ04,oceanwall,software_was_used,true,
PMC2034468_Havranek-2004,brentbiglin,version_date,false,
PMC5210605_CBrown25,carsonbrown19,version_number,false,
PMC3913674_JWC02,jackchristen,version_date,false,
10.1086%2F251984,jackchristen,codable,true,
10.1111%2Fsaje.12137_TL01,tonyli0409,url,false,
PMC4623144,ankimnguyen,coded_no_in_text_mentions,false,
PMC4541475_EK01,evelynkue,url,false,
PMC2935446_AN19,ankimnguyen,software_was_used,true,
PMC5108428_AN03,ankimnguyen,version_number,false,
PMC4478705_HR03,henryrossiter,software_name,true,r
PMC2886355_HR06,henryrossiter,creator,false,
PMC3322527_CB18,courtneybroderick,software_name,true,MS Excel
PMC3935166_MZ34,oceanwall,software_was_used,true,
PMC4453652_CM01,anneclarisse,creator,true,StataCorp
PMC3534176_HR04,henryrossiter,creator,false,
PMC2773253_TL101,tonyli0409,software_name,true,Mobyle
PMC3891859_HR02,henryrossiter,url,false,
PMC2447781_CT20,ctjoe,url,false,
PMC3365791_TZ15,realrichardparker,creator,false,
PMC3386209_AM05,ambermomin,software_was_used,true,
PMC3493810,jasleen29,coded_no_in_text_mentions,true,
PMC3223056_MS01,mjsong1201,version_number,false,
PMC5054108_Kersey01,jackchristen,creator,false,
PMC4073352_HR02,henryrossiter,version_date,false,
a2000-04-MOL_ECOL_Posada_1998,luculentdig,software_name,false,
PMC4375646_js-2001,yashkar,creator,true,"Jenkinson, M., Smith "
PMC4801132_JWC11,jackchristen,creator,false,
PMC4674517_MS01,mjsong1201,url,false,
PMC3507266_YK01,yashkar,creator,true,BIT Inc.
10.3846%2Fjbem.2010.20_TL08,tonyli0409,url,false,
PMC4930280_JWC01,jackchristen,software_was_used,true,
PMC3724279,tonyli0409,coded_no_in_text_mentions,false,
PMC4797302_JWC14,jackchristen,software_was_used,true,
PMC5314818_EK01,evelynkue,software_was_used,true,
PMC3567485_CB09,courtneybroderick,version_date,false,
PMC2773253_Gilbert-2002,tonyli0409,software_name,true,Pise
PMC3337072_Fisher-1997,oceanwall,url,false,
10.1002%2Fpam.21962_SL01,slungu99,software_name,true,Stata
PMC3013677_MS17,mjsong1201,creator,false,
PMC4832950_SK03,shruthikrish,software_name,true,Cell Quest Research Software
10.1257%2Fjep.14.1.143,tonyli0409,codable,true,
10.1257%2Fjep.15.2.25,jackchristen,codable,true,
PMC1636350_MS11,mjsong1201,software_name,true,NACCESS
PMC1636350_MS35,mjsong1201,software_was_used,true,
PMC3597687_GENTLEMAN-2004,anneclarisse,url,false,
PMC5409206_HR01,henryrossiter,software_name,true,FlowJo
PMC2935919_CB02,courtneybroderick,url,false,
PMC3580823_MZ03,oceanwall,creator,false,
PMC2649809_JS10,jcsick,url,false,
10.3846%252Fbtp.2007.31_JWC09,jackchristen,creator,true,Microsoft
PMC3590572_Morris-2009,henryrossiter,url,false,
PMC1636350_MS39,mjsong1201,url,false,
PMC4588797_PS02,ppseguel,version_number,true,17.0
PMC4720847_HR03,henryrossiter,software_name,true,SPSS
10.1257%2Fjep.11.2.97,mjsong1201,codable,true,
PMC3822109_TL01,tonyli0409,version_number,true,V.9.2
PMC3322527_CB31,courtneybroderick,version_date,false,
PMC1636350_MS68,mjsong1201,creator,false,
PMC1636350_MS85,mjsong1201,creator,false,
PMC4280887,oceanwall,coded_no_in_text_mentions,false,
PMC4922354_CM02,anneclarisse,url,false,
PMC5238813_Cologne-2010,raghu-achukola,version_date,false,
PMC2773253_TL103,tonyli0409,url,false,
PMC3013677_MS25,mjsong1201,creator,false,
10.1017%2Fs136510051300045x,tonyli0409,codable,true,
PMC5220168_MS04,mjsong1201,software_was_used,true,
PMC3013677_MS05,mjsong1201,version_number,true,II
PMC5238813_Cannon-2012,shruthikrish,creator,true,Cannon AJ
PMC3173807_MP01,mprabhudesai,software_name,true,EPP
PMC4792979_CBrown01,carsonbrown19,software_name,true,Photoshop
PMC3322527_CB24,courtneybroderick,software_name,true,Ingenuity Pathway Analysis.
PMC5400067_MS01,mjsong1201,url,false,
10.1111%2F1475-5890.12080,mjsong1201,coded_no_in_text_mentions,true,
10.1086%2F252009,mjsong1201,coded_no_in_text_mentions,true,
PMC4292688_SS01,sahilshahh,creator,false,
10.1111%2Fj.1468-0297.2004.00219.x,tonyli0409,codable,true,
PMC3013778_Stothard-2005,oceanwall,url,false,
PMC3278723_SG01,sonakshigarg23,url,false,No url
PMC3479176_FJ01,jasleen29,creator,false,
PMC3223056_Bradbury_2007b,ppseguel,version_date,false,
PMC4436784_MS01,mjsong1201,version_number,false,
PMC4027853_EK01,evelynkue,url,false,
PMC3749580_AN01,ankimnguyen,version_date,false,
PMC3251324_MS02,mjsong1201,creator,true,Ronquist  &  Huelsenbeck
PMC5221592_Pitchiaya-2012,brentbiglin,version_number,false,
10.1086%2F252445,tonyli0409,standard_type,false,
PMC2529246_BB02,brentbiglin,version_number,true,1.4
10.1007%2Fs10657-012-9311-x,slungu99,standard_type,false,
PMC3630384-McKenna-2010,mjsong1201,version_number,false,
PMC5143422_HR04,henryrossiter,software_name,true,CNS
PMC3197029_AN03,ankimnguyen,version_number,false,
PMC5054108_JWC26,jackchristen,software_was_used,false,
PMC4797302_JWC10,jackchristen,creator,false,
PMC3223056_PS18,ppseguel,url,false,
10.1007%2Fs10368-017-0398-y_TL03,tonyli0409,software_was_used,true,
PMC4666316_TZ09,realrichardparker,url,false,
PMC4615214_HR13,henryrossiter,creator,false,
10.1080%2F1540496x.2017.1388719,henryrossiter,coded_no_in_text_mentions,true,
10.1007%2Fs00191-017-0548-y_TL10,tonyli0409,url,false,
PMC2935446_AN60,ankimnguyen,software_was_used,true,
10.1007%2Fs11558-017-9294-z,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.6.2.199,tonyli0409,standard_type,true,
10.1257%2Fjep.23.1.121,tonyli0409,coded_no_in_text_mentions,true,
PMC5390613_JWC12,jackchristen,version_number,true,version 16.0
PMC3630384_MS08,mjsong1201,version_date,false,
PMC3449286_EK01,evelynkue,url,false,
PMC4541654_MP03,meganpearson,creator,true,IBM Corporation
PMC2886355_HR05,henryrossiter,creator,false,
PMC3641396,anneclarisse,coded_no_in_text_mentions,true,
PMC4723022_MS01,mjsong1201,version_date,false,
PMC4888764_MS02,mjsong1201,url,false,
PMC2943325_FJ01,jasleen29,url,false,
PMC4230620,brentbiglin,coded_no_in_text_mentions,false,
10.1086%2F693973,tonyli0409,standard_type,false,
PMC3589687_JWC09,jackchristen,creator,true,Microsoft
PMC1635254_TZ07,realrichardparker,version_number,false,
10.1257%2F0895330042632681,jackchristen,coded_no_in_text_mentions,true,
PMC4568189_MZ02,oceanwall,software_was_used,true,
PMC5015293_MS02,mjsong1201,software_name,true,Beatscope
PMC4004741_MZ02,oceanwall,creator,false,
PMC4408226_CB01,courtneybroderick,creator,true,"ChemAxon Budapest, Hungary"
PMC4066774_CM01,anneclarisse,version_number,false,
PMC3130168_EK05,evelynkue,version_number,false,
PMC3236159_JWC02,jackchristen,url,false,
a2008-02-Kutyavin-2006,mjsong1201,version_number,false,
10.1257%2Fjep.23.3.37_TL03,tonyli0409,version_number,false,
PMC3829989_PS02,ppseguel,version_date,false,
PMC4898791_TZ06,realrichardparker,version_date,false,
PMC2447753_TZ06,realrichardparker,version_number,false,
PMC3035800_RA39,raghu-achukola,software_name,true,at3d
10.1257%2Fjep.15.2.25_JWC35,jackchristen,url,false,
PMC2881384_JWC12,jackchristen,software_name,true,HMMER
10.3846%2F1611-1699.2009.10.169-180_MZ01,oceanwall,version_date,false,
10.1007%2Fs00191-017-0533-5,tonyli0409,coded_no_in_text_mentions,true,
PMC5089661_HR25,henryrossiter,software_name,true,Matlab
PMC1933159_MS21,mjsong1201,version_date,false,
PMC3010901_JWC05,jackchristen,creator,false,
PMC5193284,brentbiglin,coded_no_in_text_mentions,true,
PMC1747177_Sims-2006,mjsong1201,url,false,
PMC5054108_JWC24,jackchristen,software_was_used,true,
PMC3198286_RA03,raghu-achukola,software_name,true,MATLAB
PMC4621721_JWC01,jackchristen,version_date,false,
PMC5419106_Faul01,jackchristen,creator,true,"Faul F, Erdfelder E, Lang AG, Buchner A."
PMC3857483,brentbiglin,coded_no_in_text_mentions,false,
PMC2890364_JWC01,jackchristen,version_number,true,version 15.0
PMC2773253_TL77,tonyli0409,software_was_used,false,
PMC2731890_FJ26,jasleen29,software_name,true,PlatProm
10.1086%2F654316,tonyli0409,codable,true,
PMC4541654_MP04,meganpearson,creator,true,AutoDock
PMC4360915_SV05,vsanchana,url,false,
10.1257%2Fjep.13.4.193,tonyli0409,standard_type,true,
PMC4214970_BB02,brentbiglin,software_was_used,true,
PMC5220168_JS01,jcsick,version_number,false,
10.1007%2Fs00191-015-0411-y,tonyli0409,standard_type,false,
PMC2475704_CM01,anneclarisse,version_number,true,5.0
PMC3913674_JWC02,jackchristen,creator,false,
10.1111%2Fjems.12141_MD01,mrcyndns,url,false,
PMC5113931_MD02,mrcyndns,version_number,true,5.3.0.
PMC3880993_TZ01,realrichardparker,software_name,true,NIS-Elements
PMC3013677_MS34,mjsong1201,software_name,true,ASPicDB
PMC3281721_TZ03_2,realrichardparker,software_was_used,true,
PMC3692048_HR24,henryrossiter,url,false,
10.1086%2Fjpe.13.3.3856980,tonyli0409,standard_type,false,
PMC3986336,henryrossiter,coded_no_in_text_mentions,true,
PMC2971576,jackchristen,coded_no_in_text_mentions,false,
PMC3031000_MZ01,oceanwall,creator,true,SPSS
PMC3995286_RFoundation-2011,oceanwall,version_date,true,2011
10.1086%2F654307,mjsong1201,standard_type,true,
PMC3575798_BB04,brentbiglin,creator,false,
PMC5207597_CBrown02,carsonbrown19,creator,false,
PMC5013111_JWC02,jackchristen,software_name,true,SPSS
PMC4683424,mjsong1201,coded_no_in_text_mentions,false,
PMC1933159_MS25,mjsong1201,url,false,
PMC5054108_JWC46,jackchristen,version_date,false,
10.3846%2Fjbem.2010.28_JWC12,jackchristen,software_name,true,NegoCalc
PMC2731890_FJ09,jasleen29,software_was_used,true,
PMC1933159_MS35,mjsong1201,software_name,true,alteRNA
PMC3028489_CM02,anneclarisse,creator,true,SPSS Inc.
PMC4720847,henryrossiter,coded_no_in_text_mentions,false,
PMC1636350_CM139,anneclarisse,version_date,false,
PMC4027805,evelynkue,coded_no_in_text_mentions,false,
PMC2626671,carsonbrown19,coded_no_in_text_mentions,false,
PMC4368859_MS01,mjsong1201,version_number,false,
10.1007%2Fs00191-018-0558-4,tonyli0409,coded_no_in_text_mentions,false,
PMC5414882_FJ01,jasleen29,url,false,
PMC3256755_Ihaka-1996,meganpearson,software_name,true,R
PMC3177212_JWC02,jackchristen,url,false,
10.1007%2Fs11293-010-9215-5,tonyli0409,standard_type,false,
PMC3567485_CB05,courtneybroderick,software_was_used,true,
PMC2872893_JWC01,jackchristen,version_date,false,
10.1257%2Fjep.28.1.73,ankimnguyen,standard_type,true,
PMC4387613_HR04,henryrossiter,url,false,
10.1007%2Fs11127-010-9743-1,mjsong1201,coded_no_in_text_mentions,true,
PMC2803435_EK07,evelynkue,url,false,
10.1257%2Fjep.28.3.89,tonyli0409,codable,true,
10.1257%2Faer.102.6.2981,slungu99,codable,true,
PMC1636350_CM17,anneclarisse,url,false,
PMC3692048_Flicek-2012,henryrossiter,version_number,false,
10.3846%2Fjbem.2010.20_TL04,tonyli0409,software_was_used,false,
PMC3086621,ambermomin,coded_no_in_text_mentions,true,
PMC5435914_TL19,tonyli0409,version_number,false,
10.1007%2Fs10683-017-9548-x,tonyli0409,standard_type,true,
10.1111%2Ftwec.12479_HR01,henryrossiter,url,false,
PMC5419945,jackchristen,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2016.534_TL04,tonyli0409,creator,false,
10.3846%2Fjbem.2010.28_Bellucci01,jackchristen,software_name,true,Family_Winner
10.1257%2Fjep.24.3.97,mjsong1201,coded_no_in_text_mentions,true,
a2004-40-NAT_GENET-Hubbard-2002,jlcohoon,version_date,false,
a2008-39-BIOTECHNOL_KS01,skkk9705,version_number,false,
10.1257%2Fjep.14.1.109_TL01,tonyli0409,creator,false,
PMC3246293_JS53,jaskiratsingh23,version_date,false,
PMC3995286_RFoundation-2011,oceanwall,creator,true,R Foundation for Statistical Computing
PMC3040438_EK02,evelynkue,creator,true,SPSS Inc.
PMC5413540_MS07,mjsong1201,creator,false,
PMC1636350_MS08,mjsong1201,version_date,false,
PMC4449848_EK01,evelynkue,version_date,false,
PMC3193002_SK02,shruthikrish,software_was_used,true,
10.1257%2Faer.p20161124_HR01,henryrossiter,software_was_used,true,
PMC5435914_TL04,tonyli0409,software_name,true,EnsEMBL
10.1007%2Fs11127-011-9789-8,mjsong1201,codable,true,
PMC2836542_CT02,ctjoe,version_number,false,
PMC3589787_BB03,brentbiglin,version_number,true,v.7.0.5.2
PMC3630384_MS06,mjsong1201,software_was_used,true,
PMC1636350_MS48,mjsong1201,version_date,false,
PMC3575798_Murshudov-1997,brentbiglin,version_date,false,
PMC3058730_JWC02,jackchristen,creator,true,GraphPad Software
PMC2646063,mjsong1201,coded_no_in_text_mentions,false,
10.1257%2F000282806777211612,slungu99,coded_no_in_text_mentions,true,
PMC4123385_HR04,henryrossiter,version_date,true,2012
10.1257%2Fjep.25.3.83_TL01,tonyli0409,version_date,false,
PMC2447753_TZ34,realrichardparker,version_number,false,
PMC4527497_AM04,ambermomin,version_number,false,
PMC1747177_MS07,mjsong1201,url,false,
PMC3983507_MZ01,oceanwall,software_name,true,SPSS
PMC2936008_JWC01,jackchristen,software_name,true,SPSS
PMC2518490_MD04,mrcyndns,url,false,
PMC4453596_MS03,mjsong1201,url,false,
PMC5378987_HR01,henryrossiter,software_was_used,true,
PMC3322527_CB34,courtneybroderick,creator,false,
PMC3337072_MZ03,oceanwall,creator,false,
10.1111%2Fj.1467-9787.2010.00708.x,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Fecoj.12429,tonyli0409,standard_type,true,
PMC3507266_YK01,yashkar,version_number,false,
PMC4449848_EK01,evelynkue,software_was_used,true,
PMC2768238_BB01,brentbiglin,version_date,false,
PMC2881384_JWC23,jackchristen,version_date,false,
PMC2238715_EK05,evelynkue,software_was_used,true,
10.1111%2Fjors.12378,ankimnguyen,codable,true,
PMC5238813_SK24,shruthikrish,url,false,
PMC5226643_JWC04,jackchristen,version_date,false,
a2001-40-MOL_ECOL_JS01,jcsick,version_number,false,
10.1257%2F089533002320951064_HR03,henryrossiter,software_was_used,false,
PMC3569919_AN01,ankimnguyen,creator,false,
PMC4225645,yashkar,coded_no_in_text_mentions,false,
PMC4231936_JWC01,jackchristen,version_date,false,
PMC3021741_MZ01,oceanwall,version_date,false,
PMC3349032_YK01,yashkar,version_number,true,17.0
PMC5096434_EK01,evelynkue,version_date,false,
PMC4548766_AN02,ankimnguyen,version_number,true,5.2
PMC5390613_JWC05,jackchristen,software_was_used,true,
PMC4304534_EK04,evelynkue,url,false,
PMC3646185_MS02,mjsong1201,software_name,true,SAS
PMC1636350_MS119,mjsong1201,version_date,false,
PMC4595364,mjsong1201,coded_no_in_text_mentions,true,
PMC2935446_AN64,ankimnguyen,url,false,
10.1257%2Fjep.24.4.187,tonyli0409,codable,true,
10.1111%2Fjems.12141_MD11,mrcyndns,software_was_used,false,
PMC3032512_CB09,courtneybroderick,url,false,
PMC4316942_CM02,anneclarisse,software_name,true,R
10.1111%2Fjems.12141_MD43,mrcyndns,url,false,
PMC3935166_MZ42,oceanwall,version_date,false,
10.1111%2Ftwec.12479_HR15,henryrossiter,creator,false,
PMC5453893_MS02,mjsong1201,software_name,true,Prism
PMC5054108_JWC21,jackchristen,url,false,
PMC3035800_SK02,shruthikrish,software_was_used,true,
10.1111%2Fjors.12246_HR08,henryrossiter,version_number,false,
PMC2447781_CT20,ctjoe,version_number,false,
PMC4733208_FJ01,jasleen29,software_was_used,true,
PMC4853588_JWC01,jackchristen,software_name,true,HomeCageScan
PMC1636350_CM121,anneclarisse,version_number,false,
PMC4443294_MS03,mjsong1201,software_name,true,Image J
PMC2773253_TL19,tonyli0409,software_name,true,GBrowse MOBY
PMC4183238_HR02,henryrossiter,software_was_used,true,
PMC3031013_JWC01,jackchristen,software_was_used,true,
PMC3611102_AN01,ankimnguyen,software_name,true,SPSS
PMC3692048_HR08,henryrossiter,version_date,false,
PMC2447807_HR20,henryrossiter,version_date,false,
10.3846%252Fbtp.2007.31_JWC06,jackchristen,version_number,false,
PMC1636350_MS74,mjsong1201,software_was_used,true,
PMC2626662_JWC22,jackchristen,creator,false,
PMC5210542_JWC15,jackchristen,creator,false,
PMC3939454_SA42,sehreenali,url,false,
PMC4615214_HR05,henryrossiter,software_name,true,MFOLD
10.1111%2Fecoj.12229,yashkar,coded_no_in_text_mentions,true,
PMC3730412_AN03,ankimnguyen,creator,true,Olympus Soft Imaging Systems
pmcid:PMC4736987_R-2013,henryrossiter,version_date,true,2013
PMC4716173,brentbiglin,coded_no_in_text_mentions,false,
10.1257%2Faer.20160542_TL04,tonyli0409,version_number,false,
10.1111%2Fjems.12141_MD44,mrcyndns,software_name,true,Google
10.1111%2Fj.1467-9701.2012.01449.x,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.24.4.187_TL05,tonyli0409,version_date,false,
PMC5210542_JWC03,jackchristen,version_date,false,
PMC3589687_JWC08,jackchristen,url,false,
PMC3692048_HR20,henryrossiter,version_number,false,
PMC5458338_BB02,brentbiglin,creator,false,
PMC1934993_CB10,courtneybroderick,version_date,false,
PMC4968915_BB02,brentbiglin,software_name,true,Matlab
PMC2768238_Simon-1998,brentbiglin,software_name,false,
10.1162%2Fqjec.2005.120.1.131_TL08,tonyli0409,software_name,true,PubPub
PMC3337072_JWC04,jackchristen,url,false,
PMC4804676_CM01,anneclarisse,version_number,true,version 9.1
PMC4531628_HR01,henryrossiter,creator,false,
10.1086%2F251883,tonyli0409,standard_type,false,
PMC2955740_JWC01,jackchristen,software_was_used,true,
a2001-40-MOL_ECOL_JS06,jcsick,software_name,true,ntsys-pc
PMC5129490_HR01,henryrossiter,software_was_used,true,
PMC2447807_HR05,henryrossiter,software_was_used,true,
PMC3223056_Bradbury_2007a,ppseguel,version_date,false,
PMC5080194_RA02,raghu-achukola,creator,true,IBM
PMC3717207_CBrown04,carsonbrown19,software_name,true,SIMCA-P
PMC5065646_HR01,henryrossiter,url,false,
PMC5390613_JWC04,jackchristen,software_name,true,MATLAB
PMC4987885_EK21,evelynkue,version_number,false,
PMC5210605_CBrown21,carsonbrown19,software_was_used,true,
10.1111%2F1467-8462.12152_TL06,tonyli0409,software_name,true,AURIN
PMC3389425_SK01,shruthikrish,url,false,
10.1111%2Fecin.12490_TL02,tonyli0409,url,false,
PMC5238813_RA07,raghu-achukola,creator,false,
PMC3035800_RA45,raghu-achukola,version_date,false,
PMC1933159_MS38,mjsong1201,software_name,true,inteRNA
PMC2447781_CT27,ctjoe,software_name,true,pFlexAna
PMC3589687_JWC02,jackchristen,version_number,false,
PMC4987885_EK08,evelynkue,software_name,true,SL2
PMC4898329_AN01,ankimnguyen,creator,true,SPSS Inc.
PMC2447807_HR29,henryrossiter,creator,false,
PMC2652046_EK02,evelynkue,url,false,
