selection,coder,code,was_code_present,code_label
PMC4310406_SS01,sahilshahh,version_date,false,
PMC3392846-Knapp-2010,mrcyndns,creator,true,"Knapp M,Lloyd J."
PMC5293311_JWC07,jackchristen,software_name,true,BREAST-Q
PMC3065992_MZ06,oceanwall,version_date,false,
PMC3202757_MS02,mjsong1201,software_name,true,R
PMC3891859_HR01,henryrossiter,creator,true,Infinitt Co.
PMC5054108_JWC50,jackchristen,version_number,false,
PMC4455856_TL05,tonyli0409,url,false,
PMC4767401_JS02_Lambert-2002,jaskiratsingh23,url,false,
PMC5419080_JWC03,jackchristen,creator,true,Thermo Fisher Scientific
PMC4718351_SK01,shruthikrish,url,false,
PMC4848362_HR01,henryrossiter,version_date,false,
PMC4230620_MS01,mjsong1201,url,false,
PMC4849203_HR01,henryrossiter,version_number,true,version 22
PMC4932580_CB01,carsonbrown19,version_number,false,
PMC3032512_CB09,courtneybroderick,software_was_used,true,
PMC2816335,anneclarisse,coded_no_in_text_mentions,true,
PMC4299502_HR02,henryrossiter,creator,false,
PMC3223056_MS04,mjsong1201,version_number,true,5
PMC2447781_CT23,ctjoe,software_name,true,PyMol
PMC4234332,jackchristen,coded_no_in_text_mentions,false,
PMC5225149_JS02,jaskiratsingh23,software_name,true,GraphPad Prism 5.0
PMC5381479_HR01,henryrossiter,url,false,
PMC3589787_Katoh-2002,brentbiglin,version_number,false,
PMC1636350_MS22,mjsong1201,software_was_used,true,
PMC4163634_BB02,brentbiglin,software_name,true,RNAsc
PMC4740966,jackchristen,coded_no_in_text_mentions,false,
PMC2703206_WW02,w1001766,version_date,false,
PMC3935166_MZ32,oceanwall,software_name,true,OnlineTED
PMC2808573_EK01,evelynkue,version_number,true,6.12
PMC4411514_MS01,mjsong1201,software_name,true,FlowJo
PMC3177212_JWC10,jackchristen,software_was_used,true,
PMC3013778_Stein-2002,oceanwall,url,false,
PMC4435249,henryrossiter,coded_no_in_text_mentions,true,
PMC2661600_TL01,tonyli0409,software_was_used,true,
PMC3030791_MS01,mjsong1201,software_name,true,excel
PMC5435914_TL06,tonyli0409,version_number,false,
PMC3366639_MP07,meganpearson,version_date,false,
PMC5293311_JWC01,jackchristen,software_name,true,BREAST-Q
PMC5054108_JWC26,jackchristen,version_number,false,
PMC2241875_EK05,evelynkue,software_name,true,STAC
PMC5386927_MS01,mjsong1201,version_number,true,version 14.0
PMC3337979_MS02,mjsong1201,software_name,true,pClamp
PMC4499551,jackchristen,coded_no_in_text_mentions,true,
PMC5023377_AN02,ankimnguyen,software_name,true,Image-Pro
PMC5098543_AN02,ankimnguyen,software_name,true,Mass Center system
PMC3521687_FJ03,jasleen29,software_was_used,true,
PMC3309518_MS05,mjsong1201,url,false,
PMC1933159_MS24,mjsong1201,software_name,true,inteRNA
PMC3516051_MS01,mjsong1201,creator,false,
PMC2935446_Schlessinger-2007a,ankimnguyen,software_name,false,
PMC3384331_Edgar-2004,oceanwall,creator,true,"""Edgar,R.C."
PMC2920066_CM01,anneclarisse,url,false,
PMC2935446_Su-2006,ankimnguyen,url,false,
PMC5334298_EK02,evelynkue,version_number,false,
PMC2935919_CB01,courtneybroderick,version_date,false,
PMC5291331_MP04,meganpearson,software_was_used,false,
PMC5089661_HR07,henryrossiter,creator,false,
PMC5262502_CB02,carsonbrown19,creator,true,Aperio
PMC5262502_CB03,carsonbrown19,creator,true,Aperio
PMC4801132_JWC13,jackchristen,software_was_used,true,
PMC3835501_MZ01,oceanwall,software_was_used,true,
PMC4763990_MZ02,oceanwall,url,false,
PMC5132076_JWC19,jackchristen,version_number,false,
PMC4576863_MZ01,oceanwall,software_name,true,ImageJ
PMC5308435_MZ05,oceanwall,software_name,true,ART-FUN
PMC2935919_CB01,courtneybroderick,version_number,false,
PMC2881384_JWC20,jackchristen,version_number,false,
PMC5041470_HR05,henryrossiter,creator,false,
PMC3464321_Vizzeri-2009,oceanwall,version_number,false,
PMC2742187_MZ01,oceanwall,creator,true,"Gatan,  Inc."
PMC5265988_Trembizki01,jackchristen,creator,true,"Trembizki E, Smith H, Lahra MM, et al. "
PMC3708637_MZ07,oceanwall,software_was_used,true,
PMC2927682_PurcellS,caifand,version_number,false,
PMC3091210_HR03,henryrossiter,software_name,true,WinEDR
PMC4589713,jcsick,coded_no_in_text_mentions,false,
PMC3490414_JWC04,jackchristen,software_name,true,TIGR
PMC2447781_CT34,ctjoe,creator,false,
PMC4357732_JWC02,jackchristen,url,false,
PMC2518490_MD04,mrcyndns,software_was_used,true,
PMC3193002_SK03,shruthikrish,version_date,false,
PMC4675816_JWC01,jackchristen,software_name,true,Excel
PMC3749580_AN02,ankimnguyen,creator,false,
PMC2447753_TZ36,realrichardparker,software_name,true,ClustalW
PMC5039120_SK01,shruthikrish,version_date,false,
PMC2731890_EK35,evelynkue,url,false,
PMC3782730_TL04,tonyli0409,creator,false,
PMC5092292,ankimnguyen,coded_no_in_text_mentions,true,
PMC5054108_JWC10,jackchristen,version_number,false,
PMC4040663_CB01,carsonbrown19,software_name,true,SPSS
PMC3589687_JWC03,jackchristen,software_was_used,false,
PMC5054108_JWC58,jackchristen,version_number,false,
PMC3727320_CB04,courtneybroderick,version_number,true,4.3
PMC4790474_TL03,tonyli0409,software_was_used,true,
PMC4236336_HR04,henryrossiter,version_number,true,12.4.0
PMC5032163,henryrossiter,coded_no_in_text_mentions,false,
PMC5238813_SK32,shruthikrish,creator,false,
PMC5453893-Faul-2007,mjsong1201,software_name,true,G*Power
PMC1950546_JWC01,jackchristen,version_number,false,
PMC3529402_JWC05,jackchristen,software_was_used,true,
PMC2532740_PS02,ppseguel,software_name,true,Perl program
PMC3392846-Knapp-2010,mrcyndns,version_number,false,
PMC5390613_JWC09,jackchristen,url,false,
PMC4804682,jackchristen,coded_no_in_text_mentions,true,
PMC3322527_CB13,courtneybroderick,software_name,true,dChip
PMC4548766_AN02,ankimnguyen,version_date,false,
PMC1636350_CM99,anneclarisse,software_name,true,ProbCons
PMC4152993_CT01,ctjoe,version_date,false,
PMC3013778_Sevin-2007,oceanwall,creator,true,"Sevin,E.W. and Barloy-Hubler,F."
PMC4153088_AN02,ankimnguyen,software_name,true,Stata
PMC5111481_PS04,ppseguel,url,false,
PMC3385584_SK02,shruthikrish,creator,true,Jan  G.  Zegers
PMC5440848_Tjong-2012,oceanwall,version_date,true,2012
PMC4724700,henryrossiter,coded_no_in_text_mentions,true,
PMC3246293_JS21,jaskiratsingh23,software_was_used,true,
PMC2447807_HR17,henryrossiter,version_date,false,
PMC3149990_Mesleh-1996,anneclarisse,version_date,false,
PMC4505995_JS01,jcsick,version_number,true,16.0
PMC3668108,ankimnguyen,coded_no_in_text_mentions,true,
PMC4718351_SK01,shruthikrish,version_date,false,
PMC3223056_MS17,mjsong1201,url,true,http://research.calit2.net/hap
PMC4066774_CM05,anneclarisse,software_name,true,R
PMC1636350_CM90,anneclarisse,software_name,true,PSI-PRED
PMC5098543_AN02,ankimnguyen,version_date,false,
PMC5352835,mjsong1201,coded_no_in_text_mentions,true,
PMC3597687_GENTLEMAN-2004,anneclarisse,creator,true,"Gentleman, R.C., Carey, V.J., Dates, D.M., Bolstad, B., Dettling, M., Dudoit, S., Ellis, B., Gautier, L., Ge, Y., Gentry, J., et al. "
PMC4182997_FJ02,jasleen29,software_name,true,Statistical Package for the Social Sciences (SPSS)
PMC4615214_HR01,henryrossiter,software_name,true,KINWALKER
PMC4103605_Faircloth-2008,oceanwall,version_date,true,2008
PMC3392846_MD05,mrcyndns,version_number,false,
PMC3749580_AN04,ankimnguyen,version_number,true,Version 20.0
PMC3589687_JWC03,jackchristen,creator,false,
PMC2830412_AN02,ankimnguyen,version_number,false,
PMC3691566_FJ01,jasleen29,software_name,true,MAS
PMC4989302_CB03,carsonbrown19,url,false,
PMC4436784_MS03,mjsong1201,url,false,
PMC3078083_MS01,mjsong1201,software_name,true,Scion Image
PMC5021055,henryrossiter,coded_no_in_text_mentions,false,
PMC1636350_MS115,mjsong1201,creator,false,
PMC3575981_EK01,evelynkue,url,false,
PMC4027884_SK02,shruthikrish,software_was_used,true,
PMC3392846_MD05,mrcyndns,software_was_used,false,
PMC3859226_MS04,mjsong1201,url,false,
PMC5419106_JWC04,jackchristen,creator,false,
PMC1636350_MS99,mjsong1201,url,false,
PMC5452632_MS01,mjsong1201,version_number,true,version 21
PMC2826650,mrcyndns,coded_no_in_text_mentions,false,
PMC2935446_AN52,ankimnguyen,software_was_used,true,
PMC5235341_HR04,henryrossiter,version_date,false,
PMC3529402_JWC02,jackchristen,software_was_used,true,
PMC4809623_HR01,henryrossiter,version_date,false,
PMC4790474_Afonine-2012,tonyli0409,creator,true,"Afonine, P.V., Grosse-Kunstleve, R.W., Echols, N., Headd, J.J., Moriarty, N.W.,
                       Mustyakimov, M., et al."
PMC3935166_MZ17,oceanwall,creator,true,TechnischeUni-versitätMünchen
PMC4947724_CM03,anneclarisse,software_was_used,true,
PMC3013677_MS11,mjsong1201,version_number,false,
PMC4103605_Rozen-2000,oceanwall,software_name,true,Primer3
PMC4683424_SK02,shruthikrish,version_number,false,
PMC2633203_HR01,henryrossiter,version_date,false,
PMC2606938_HR01,henryrossiter,creator,true,Physiological Instruments
PMC3529402_JWC06,jackchristen,version_number,true,11.0
PMC5054108_Kersey01,jackchristen,version_number,false,
PMC2853139_JWC02,jackchristen,version_date,false,
PMC3590572_HR05,henryrossiter,software_was_used,true,
PMC3935166_MZ29,oceanwall,software_name,true,OnlineTED
PMC4551318_JS02,jcsick,url,false,
PMC2447807_HR29,henryrossiter,version_date,false,
PMC2742187_JWC01,jackchristen,version_number,false,
PMC4527497_AM03,ambermomin,software_name,true,Stat View
PMC1933159_MS04,mjsong1201,version_date,false,
PMC3464766_Simon-2011,ankimnguyen,creator,true,Simon et al
PMC5013290_JS01,jcsick,creator,true,IBM
PMC4437485_JS02,jcsick,version_date,false,
PMC3374072_JS04,jaskiratsingh23,version_number,true,v.9.0
PMC4797302_JWC08,jackchristen,software_name,true,ShortRead
PMC4478705_HR04,henryrossiter,software_was_used,true,
PMC2447807_HR08,henryrossiter,url,false,
PMC3025493_FJ01,jasleen29,creator,false,
PMC5372024_RA01,raghu-achukola,version_date,false,
PMC3773590_SK01,shruthikrish,software_was_used,true,
PMC5220168_JS02,jcsick,url,false,
PMC3035800_SK27,shruthikrish,software_was_used,true,
PMC3010901_JWC08,jackchristen,software_name,true,EPP
PMC4582499_JWC01,jackchristen,url,false,
PMC4589266_JWC12,jackchristen,version_number,false,
PMC3549877_MS01,mjsong1201,creator,true,Illumina
PMC1636350_MS21,mjsong1201,version_date,false,
PMC5293301_HR02,henryrossiter,version_number,true,version 21
PMC2447753_TZ05,realrichardparker,software_was_used,false,
PMC3960616,jackchristen,coded_no_in_text_mentions,false,
PMC4078681_JWC01,jackchristen,creator,false,
PMC3692048_HR34,henryrossiter,version_date,false,
PMC4274470_MS01,mjsong1201,software_name,true,SAS
PMC5054108_JWC09,jackchristen,url,false,
PMC3194040_CB04,courtneybroderick,creator,false,
PMC2950835_SG04_SmithandDunn2008,sonakshigarg23,creator,false,
PMC1636350_CM123,anneclarisse,version_date,false,
PMC3762194_EK03,evelynkue,version_number,true,3.0
PMC4951770,realrichardparker,coded_no_in_text_mentions,false,
PMC3408296,henryrossiter,coded_no_in_text_mentions,true,
PMC3384331_MZ28,oceanwall,software_was_used,true,
PMC5054038_TZ09,realrichardparker,software_name,true,FORTRAN
PMC5109095,courtneybroderick,coded_no_in_text_mentions,true,
PMC4666316_TZ11,realrichardparker,software_name,false,
PMC5054038_TZ10,realrichardparker,version_date,true,1985
PMC4820668_JS01,jcsick,software_was_used,true,
PMC4589266_JWC09,jackchristen,software_name,true,AFNI
PMC4644610_YK01,yashkar,software_name,true,SPSS
PMC2935919_CB06,courtneybroderick,version_number,false,
PMC4182354_BB01,brentbiglin,software_name,false,
PMC3898763_FJ03,jasleen29,url,false,
PMC4956872,tonyli0409,coded_no_in_text_mentions,true,
PMC4816756_Falcon-2007,oceanwall,version_number,false,
PMC4215594_CM02,anneclarisse,software_name,true,MaxFilter
PMC5091022,mjsong1201,coded_no_in_text_mentions,false,
PMC4662707_MZ05,oceanwall,software_was_used,true,
PMC2475704_CM06,anneclarisse,creator,false,
PMC1636350_CM145,anneclarisse,version_date,false,
PMC3329502_EK01,evelynkue,version_date,false,
PMC4264042_HR01,henryrossiter,version_date,false,
PMC3130168_EK05,evelynkue,software_was_used,true,
PMC2943325_FJ01,jasleen29,version_date,false,
PMC3501353_JWC02,jackchristen,creator,true,National Institutes of Health
PMC4375646_YK06,yashkar,creator,false,
PMC2742187_MZ01,oceanwall,url,false,
PMC2649809_JS08,jcsick,url,false,
PMC4496436_CM01,anneclarisse,version_number,true,ver. 19.0
PMC4842422,tonyli0409,coded_no_in_text_mentions,true,
PMC4283627_EK02,evelynkue,url,false,
PMC4069613_HR03,henryrossiter,creator,true,Li et al
PMC5096434_EK02,evelynkue,url,false,
PMC1636350_CM54,anneclarisse,version_number,false,
PMC3246293_JS32,jaskiratsingh23,creator,false,
PMC5135399_MZ03,oceanwall,software_was_used,true,
PMC3010901_JWC06,jackchristen,version_date,true,2009
PMC3130168_EK19,evelynkue,version_number,false,
PMC3184742_HR02,henryrossiter,version_date,false,
PMC3365791_TZ21,realrichardparker,software_name,false,
PMC5039120_BB02,brentbiglin,creator,true,SAS In-stitute Inc.
PMC3692048_HR21,henryrossiter,url,false,
PMC2649809_JS07,jcsick,url,false,
PMC5390613_JWC12,jackchristen,version_number,true,version 16.0
PMC2815316_JWC04,jackchristen,creator,false,
PMC1933159_MS29,mjsong1201,software_name,true,Mfold
PMC5143422_HR17,henryrossiter,version_number,false,
PMC4812167_SS03,sahilshahh,version_date,false,
PMC4801132_Bindea01,jackchristen,creator,true,"Bindea G, Mlecnik B, Hackl H, et al."
PMC1636350_CM132,anneclarisse,creator,false,
PMC5144680_Trapnell01,jackchristen,software_name,true,Cufflinks
PMC1636350_CM121,anneclarisse,software_was_used,true,
PMC3018122,courtneybroderick,coded_no_in_text_mentions,false,
PMC1747177_MS09,mjsong1201,software_name,true,GenomeRNAi
PMC3734831_TZ05,realrichardparker,version_number,true,v02
PMC3302168_JWC01,jackchristen,software_name,true,Graph Pad Prism
PMC5129524_JWC13,jackchristen,software_was_used,true,
PMC3589787_MS13,mjsong1201,version_number,false,
PMC2453617_MZ01,oceanwall,software_name,true,ImageJ
PMC5419106_JWC04,jackchristen,version_date,false,
PMC3589787_Crous-2004a,mjsong1201,url,false,
PMC5136418,tonyli0409,coded_no_in_text_mentions,true,
PMC4503903_EK01,evelynkue,software_name,true,IMB SPSS Statistics
PMC5210605_CB22,carsonbrown19,version_date,false,
PMC4296915,mrcyndns,coded_no_in_text_mentions,false,
PMC4859836,anneclarisse,coded_no_in_text_mentions,true,
PMC3526355_TL04,tonyli0409,url,false,
PMC5066091_AN01,ankimnguyen,software_was_used,true,
PMC4819867_MS03,mjsong1201,software_was_used,true,
PMC3373399_CM04,anneclarisse,version_number,true,3.2
PMC1636350_MS61,mjsong1201,version_number,false,
PMC3322527_CB37,courtneybroderick,software_name,true,dChip
PMC4069613_HR01,henryrossiter,version_number,false,
PMC3587895_FJ01,jasleen29,url,false,
PMC3589787_MS14,mjsong1201,software_name,true,Q-bank
PMC2881384_JWC06,jackchristen,version_date,false,
PMC2971576_JWC08,jackchristen,software_was_used,false,
PMC4068285_JWC01,jackchristen,version_number,false,
PMC4987885_EK15,evelynkue,software_was_used,true,
PMC5406524_EK01,evelynkue,software_name,true,MALDI Biotyper
PMC4586740_TL03,tonyli0409,version_date,false,
PMC5054108_JWC28,jackchristen,version_date,false,
PMC4508259_JWC02,jackchristen,url,false,
PMC2971576_JWC05,jackchristen,version_number,false,
PMC5054038_TZ10,realrichardparker,software_name,false,
PMC4958647_AN02,ankimnguyen,version_date,false,
PMC4374707_Luengo01,jackchristen,software_name,true,DIPimage
PMC3780496_TZ02,realrichardparker,creator,false,
PMC3886109_HR01,henryrossiter,software_was_used,true,
PMC2935446_Shimizu-2007a,ankimnguyen,version_date,false,
PMC4853588_JWC04,jackchristen,creator,false,
PMC3309518_Rorden-2000,mjsong1201,url,false,
PMC4807949_HR02,henryrossiter,version_number,true,5
PMC4801153_MZ04,oceanwall,software_was_used,false,
PMC4213536_CM01,anneclarisse,version_number,false,
PMC3580823_MZ03,oceanwall,url,true,www.genscript.com
PMC5238813_RA26,raghu-achukola,software_name,true,monmlp
PMC3285716_MZ01,oceanwall,creator,true,SPSS Inc.
PMC2626662_JWC20,jackchristen,url,false,
PMC4257079_JS02,jaskiratsingh23,software_was_used,true,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,url,true,2003
PMC5292639,jackchristen,coded_no_in_text_mentions,false,
PMC5210542_JWC21,jackchristen,software_was_used,true,
PMC2731890_FJ05,jasleen29,version_number,false,
PMC5071723_FJ02,jasleen29,software_was_used,true,
PMC3341159_MS04,mjsong1201,url,false,
PMC4717961_RA01,raghu-achukola,software_was_used,true,
PMC1636350_CM87,anneclarisse,url,false,
PMC4408226_CB16,courtneybroderick,version_date,false,
PMC1636350_CM67,anneclarisse,creator,false,
PMC5473125_MZ01,oceanwall,software_name,true,SPSS
PMC5220168_MS01,mjsong1201,version_number,true,1.4.0.29
PMC5129524_JWC09,jackchristen,version_number,true,version 4.1
PMC4225296_MS01,mjsong1201,creator,true,The Cochrane Collaboration
PMC4586740_TL08,tonyli0409,url,false,
PMC1636350_PEI-2003,anneclarisse,creator,true,"Pei, J., Sadreyev, R., Grishin, N.V."
PMC5308435_MZ05,oceanwall,software_was_used,true,
PMC3768479_EK01,evelynkue,creator,false,
PMC4408226_CB09,courtneybroderick,software_name,true,CF software.
PMC3384331_MZ07,oceanwall,version_number,false,
PMC4987885_EK01,evelynkue,version_date,false,
PMC3281721,jackchristen,coded_no_in_text_mentions,false,
PMC5094519_JWC01,jackchristen,software_was_used,true,
PMC4589655_HR01,henryrossiter,creator,false,
PMC2773253_Lushbough-2008,tonyli0409,version_date,true,2008
PMC5381479_HR01,henryrossiter,creator,false,
PMC5055114,jackchristen,coded_no_in_text_mentions,true,
PMC2447753_Siepal_2004,realrichardparker,software_name,false,
PMC5132076_JWC07,jackchristen,version_date,false,
PMC3341159_MS06,mjsong1201,software_was_used,true,
PMC4895162_Saunders01,jackchristen,creator,false,
PMC4918545_CM03,anneclarisse,creator,true,"Thermo Fisher Scientific, Inc."
PMC3717207_CB02,carsonbrown19,software_name,true,SPSS
PMC4025442_HR02,henryrossiter,creator,false,
PMC5128353_BB01,brentbiglin,software_was_used,true,
PMC3251324_Ronquist-2003,mjsong1201,url,false,
PMC3630384_MS03,mjsong1201,url,false,
PMC4812504_Gastwirth_2013,ankimnguyen,version_date,true,2013
PMC4927739_MS17,mjsong1201,url,false,
PMC2518487_SV02,vsanchana,version_date,false,
PMC4553351_MS01,mjsong1201,version_date,false,
PMC3862696,yashkar,coded_no_in_text_mentions,true,
PMC3521687_FJ02,jasleen29,url,false,
PMC4576863_MZ02,oceanwall,software_was_used,true,
PMC5054108_JWC33,jackchristen,version_date,false,
PMC3322527_CB33,courtneybroderick,software_name,true,IPA Path Designer
PMC5308435_MZ01,oceanwall,creator,false,
PMC3001089_MS01,mjsong1201,url,false,
PMC2731890_EK11,evelynkue,version_number,false,
PMC2686461_EK02,evelynkue,url,true,http://cytoscape.org
PMC3992336,shruthikrish,coded_no_in_text_mentions,true,
PMC4231936_JWC02,jackchristen,version_number,false,
PMC3010901_JWC11,jackchristen,software_was_used,true,
PMC3768955,ppseguel,coded_no_in_text_mentions,false,
PMC3507582_Zhou-2011,ankimnguyen,software_name,false,
PMC5324669_TL01,tonyli0409,version_number,true,version 7.2
PMC3939454_SA04,sehreenali,software_name,true,OCG
PMC3223056_PS26,ppseguel,software_name,true,Pfam 24.0
PMC4230620_Held-2010,brentbiglin,software_name,true,CellCognition
PMC4122291_JS01,jcsick,version_number,false,
PMC5387955_CM01,anneclarisse,url,false,
PMC3549250_SG01,sonakshigarg23,creator,false,
PMC4586740_TL07,tonyli0409,version_number,false,
PMC3378868_MZ01,oceanwall,software_was_used,true,
PMC3280433_TZ02,realrichardparker,software_was_used,true,
PMC3277442,shruthikrish,coded_no_in_text_mentions,true,
PMC4998785_BB03,brentbiglin,software_was_used,true,
PMC3770329_FJ02,jasleen29,url,false,
PMC3935166_MZ15,oceanwall,creator,false,
PMC2626662,jackchristen,coded_no_in_text_mentions,false,
PMC4374707_JWC02,jackchristen,software_name,true,MATLAB
PMC3035800_SK19,shruthikrish,software_name,true,Celltrack
PMC1950546_Cuff01,jackchristen,url,false,
PMC5129524_Peterson01,jackchristen,version_number,true,4.0
PMC3017597_CM01,anneclarisse,url,false,
PMC2682500_TZ09,realrichardparker,version_date,false,
PMC5435914_Bailey-1994,tonyli0409,version_number,false,
PMC1636350_CM85,anneclarisse,software_was_used,true,
PMC3589687_JWC13,jackchristen,software_name,true,Mediman
PMC4689827_AN01,ankimnguyen,version_number,false,
PMC4771121_BB02,brentbiglin,creator,true,NIH
PMC3793542_CB01,carsonbrown19,version_number,true,18.0
PMC2447781_CT11,ctjoe,version_number,false,
PMC3741437,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC3032512_CB01,courtneybroderick,creator,false,
PMC5308435_MZ04,oceanwall,version_number,false,
PMC5293311_JWC01,jackchristen,software_was_used,true,
PMC4182815_TZ02,realrichardparker,url,false,
PMC5220168_JS07,jcsick,version_number,false,
PMC1636350-Pei-2003,mjsong1201,version_date,false,
PMC4615214_HR07,henryrossiter,software_was_used,true,
PMC3025493_FJ03,jasleen29,version_number,true,7.5
PMC2677890_JWC05,jackchristen,version_date,false,
PMC5314818_MZ01,oceanwall,url,false,
PMC2958345,brentbiglin,coded_no_in_text_mentions,true,
PMC5415270,ankimnguyen,coded_no_in_text_mentions,true,
PMC3389425_BB01,brentbiglin,software_was_used,true,
PMC5308435_MZ04,oceanwall,version_date,false,
PMC2886355_JWC02,jackchristen,creator,false,
PMC4128692_MS02,mjsong1201,version_date,false,
PMC3886109_HR01,henryrossiter,software_name,true,SPSS
PMC4103605_MZ02,oceanwall,url,true,http://bioinf.comav.upv.es/sff_extract/index.html
PMC4634381_MS02,mjsong1201,version_number,false,
PMC2447807_HR22,henryrossiter,creator,false,
PMC4800296_Arvidsson-2008,mrcyndns,url,false,
PMC4135079_SUNDIALS,jasleen29,version_date,false,
PMC3730412_AN03,ankimnguyen,url,false,
PMC4057327_MD02,mrcyndns,version_date,false,
PMC3529402_JWC03,jackchristen,url,false,
PMC4225645_YK01,yashkar,version_date,false,
PMC3709511_EK01,evelynkue,version_number,false,
PMC1934993,courtneybroderick,coded_no_in_text_mentions,false,
PMC3392846,mrcyndns,coded_no_in_text_mentions,false,
PMC4717398,jackchristen,coded_no_in_text_mentions,true,
PMC5435264,henryrossiter,coded_no_in_text_mentions,false,
PMC4922208_JWC02,jackchristen,url,false,
PMC3464772_JWC01,jackchristen,version_number,true,6.1
PMC3246293_JS39,jaskiratsingh23,creator,false,
PMC2447753_TZ55,realrichardparker,creator,false,
PMC2773253_TL67,tonyli0409,software_was_used,false,
PMC2773253_TL50,tonyli0409,software_was_used,false,
PMC4622569_HR01,henryrossiter,version_number,false,
PMC4066774-Morgan-2009,mjsong1201,version_number,false,
PMC3366639_MP08,meganpearson,version_number,false,
PMC3638180_WW03,luculentdig,version_number,false,
PMC2881388_CB04,courtneybroderick,version_number,false,
PMC3597687_GENTLEMAN-2004,anneclarisse,url,false,
PMC2731890_EK39,evelynkue,version_number,false,
PMC4108255,mrcyndns,coded_no_in_text_mentions,true,
PMC2529246_BB01,brentbiglin,version_date,false,
PMC3984197_CB03,carsonbrown19,creator,true,"Kontron Electronic
                           GMBM"
PMC1636350_CM65,anneclarisse,version_date,false,
PMC5238813_RA24,raghu-achukola,software_name,true,rgp
PMC1933234_FJ01,jasleen29,software_name,true,CRISPR
PMC5238813_SK06,shruthikrish,version_date,false,
PMC5238813_SK211,shruthikrish,version_date,false,
PMC2386104_MZ02,oceanwall,creator,true,Fujifi lm
PMC4152993_CD01,caifand,software_name,true,"""Statistical Package for the Social Sciences""(SPSS)"
PMC2447753_TZ21,realrichardparker,version_date,false,
PMC1933159_MS48,mjsong1201,creator,false,
PMC2935446_AN23,ankimnguyen,version_number,false,
PMC4586752_AN02,ankimnguyen,version_number,true,4.7
PMC3281721_Iwase_1999,realrichardparker,version_number,false,
PMC4345719_CM01,anneclarisse,version_number,true,19.0 J
PMC2935446_AN58,ankimnguyen,creator,false,
PMC4977069_yc02,monicacho92,version_date,false,
PMC3329502_Bock-2005,evelynkue,version_number,false,
PMC4589266_JWC11,jackchristen,creator,false,
PMC3035800_SK22,shruthikrish,software_name,true,ct3d
PMC5210542_JWC17,jackchristen,software_name,true,Ensembl
PMC3365791_TZ13,realrichardparker,software_was_used,false,
PMC3337072_Fisher-1997,oceanwall,creator,true,"Fisher PW, Lucas C, Shaffer D."
PMC5265988_JWC05,jackchristen,software_name,true,SHEsis
PMC3365791_TZ21,realrichardparker,software_was_used,false,
PMC3203616_TZ02,realrichardparker,software_name,true,GraphPad Prism
PMC2731890_FJ20,jasleen29,software_name,true,
PMC5221592_Pitchiaya-2012,brentbiglin,creator,false,
PMC4210416_HR01,henryrossiter,creator,true,SPSS Inc.
PMC3490414_JWC06,jackchristen,software_name,false,
PMC3010901_JWC04,jackchristen,version_date,false,
PMC2935446_AN24,ankimnguyen,creator,false,
PMC2731890_FJ22,jasleen29,url,false,
PMC4586740_TL04,tonyli0409,software_name,true,Ingenuity Pathway Analysis (IPA)
PMC3583926,tonyli0409,coded_no_in_text_mentions,true,
PMC4225645_MZ01,oceanwall,software_was_used,true,
PMC3749458_MZ03,oceanwall,creator,true,K um ar et al.
PMC5390613_JWC08,jackchristen,software_name,true,MATLAB
PMC1636350_CM37,anneclarisse,url,false,
PMC4162729,mjsong1201,coded_no_in_text_mentions,false,
PMC3762194_EK07,evelynkue,url,false,
PMC2935446_AN19,ankimnguyen,url,false,
PMC4135079_FJ02,jasleen29,software_was_used,true,
PMC4790474_TL07,tonyli0409,software_was_used,true,
PMC4666316_TZ33,realrichardparker,creator,false,
PMC5096434_EK01,evelynkue,software_was_used,true,
PMC4620299_Samieri-2008,oceanwall,url,false,
PMC1636350_MS117,mjsong1201,software_name,true,ProbCons
PMC3013677-Foissac-2007,mjsong1201,version_date,false,
PMC3935166_MZ43,oceanwall,version_date,false,
PMC4662707_MZ07,oceanwall,software_was_used,false,
PMC4963544_JWC01,jackchristen,software_was_used,true,
PMC1933159_MS13,mjsong1201,creator,false,
PMC5054038_TZ02,realrichardparker,creator,false,
PMC4304534_EK03,evelynkue,creator,false,
PMC4951474_BB01,brentbiglin,url,false,
PMC5390613_MS10,mjsong1201,version_date,false,
PMC2447781_CT24,ctjoe,version_date,false,
PMC4269546_MS05,mjsong1201,url,false,
PMC4530448_JWC01,jackchristen,version_date,false,
PMC2626662_JWC16,jackchristen,creator,false,
PMC4898791_TZ06,realrichardparker,version_date,false,
PMC3202792_MS02,mjsong1201,version_number,false,
PMC3490414_JWC01,jackchristen,url,true,http://www.phrap.org/phredphrapconsed.html
PMC2881384_JWC02,jackchristen,url,false,
PMC2971576_JWC11,jackchristen,software_name,true,FastPval
PMC3033187_AN01,ankimnguyen,software_was_used,true,
PMC5050532_BB01,brentbiglin,software_was_used,true,
PMC2773253_TL48,tonyli0409,software_was_used,false,
PMC4615111_AN01,ankimnguyen,software_was_used,true,
PMC4724760_JWC01,jackchristen,version_date,false,
PMC3384331_Hofmann-1993,oceanwall,url,false,
PMC4918545_CM05,anneclarisse,creator,true,SPSS Inc.
PMC2773253_TL88,tonyli0409,creator,true,Wessner et al.
