selection,coder,code,was_code_present,code_label
PMC4184560_MZ01,oceanwall,version_date,false,
PMC5013290_JS01,jcsick,version_number,true,19.0
PMC4230595_HR02,henryrossiter,software_was_used,true,
PMC4385725_MZ02,oceanwall,software_was_used,true,
PMC4470347_HR01,henryrossiter,software_name,true,Review Manager
PMC3021741_MZ01,oceanwall,creator,true,SPSS Inc.
10.1086%2F654326,jackchristen,coded_no_in_text_mentions,true,
10.3846%2F1648-0627.2009.10.93-106,ankimnguyen,codable,false,
PMC3590666_EK01,evelynkue,version_number,true,v19.0
PMC3589787_Crous-2004a,mjsong1201,version_date,false,
PMC5284477_MS01,mjsong1201,url,true,http://www.r-project.org/
PMC3890939_RA03,raghu-achukola,creator,false,
PMC4470347_HR02,henryrossiter,creator,false,
10.1080%2F00036846.2013.857000,tonyli0409,coded_no_in_text_mentions,true,
PMC3281721_Cornell_1995,realrichardparker,version_date,true,1995
PMC3010901_JWC14,jackchristen,software_name,true,Spectrum
PMC3835222_HR02,henryrossiter,software_was_used,true,
PMC4551318_HR04,henryrossiter,software_was_used,true,
PMC4231936,jackchristen,coded_no_in_text_mentions,false,
10.3846%252Fbtp.2007.31_JWC17,jackchristen,software_was_used,true,
10.1257%2Fjep.27.4.105,ankimnguyen,codable,true,
PMC4801132_JWC16,jackchristen,version_number,false,
PMC4375646-WOOLRICH-2008,yashkar,version_number,false,
PMC5478307_SK03,shruthikrish,url,false,
PMC4188109_CBrown01,carsonbrown19,software_was_used,true,
PMC2518490_MD03,mrcyndns,url,false,
PMC3024503,rajat-ahuja1997,coded_no_in_text_mentions,false,
PMC2887951_TL01,tonyli0409,software_name,true,Nanoscope
10.1111%2Fj.1475-4991.2009.00342.x,tonyli0409,codable,true,
10.1007%2Fs00191-007-0082-4,ankimnguyen,standard_type,false,
PMC5238813_RA29,raghu-achukola,creator,false,
10.1111%2Fecin.12252,mrcyndns,codable,true,
PMC4147369_JWC01,jackchristen,version_date,false,
PMC1636350_CM57,anneclarisse,software_was_used,true,
PMC3322527_CB07_1,courtneybroderick,url,false,
10.1111%2Fj.1468-0297.2008.02177.x_TL01,tonyli0409,software_name,false,
PMC4475471_CT02,ctjoe,software_name,true,GenePattern genomic analysis toolkit
PMC4767401_JS03,jaskiratsingh23,software_name,true,BDGP Splice Site Prediction
PMC4103605_Faircloth-2008,oceanwall,version_number,false,
PMC3404480_EK01,evelynkue,software_was_used,true,
PMC5417780,brentbiglin,coded_no_in_text_mentions,true,
PMC5421174_JWC05,jackchristen,creator,false,
PMC3018006_CM01,anneclarisse,version_number,false,
10.1257%2Fjep.13.3.157,tonyli0409,standard_type,true,
PMC5106397_MZ01,oceanwall,software_name,false,
PMC4073352_HR01,henryrossiter,creator,true,De Novo Software
PMC5098131_YK03,yashkar,version_date,false,
PMC4276895_PS02,ppseguel,url,false,
PMC2731890_FJ04,jasleen29,creator,false,
PMC2971576_JWC06,jackchristen,software_name,false,
PMC3281721_Cornell01,jackchristen,creator,true,"Cornell, W. D., Cieplak, P., Bayly, C. I., Gould, I. R., Merz, K. M., Jr.,Ferguson, D. M., Spellmeyer, D. C., Fox, T., Caldwell, J. W., and Kollman,P. A."
PMC3309518_RA03,raghu-achukola,software_was_used,true,
a2001-40-MOL_ECOL_Swofford-1998,jcsick,version_date,false,
PMC3368359_TZ02,realrichardparker,version_date,false,
PMC3105518_HR06,henryrossiter,creator,true,DeLano Scientific
10.1590%2Fs0034-71402003000400011_TL02,tonyli0409,url,false,
PMC5147514_FJ01,jasleen29,creator,false,
10.1111%2F1467-8462.12102,evelynkue,coded_no_in_text_mentions,true,
PMC3835222_HR02,henryrossiter,version_date,false,
PMC5129524_Peterson01,jackchristen,software_name,true,SignalP
PMC4475471_CBrown01,carsonbrown19,version_date,false,
10.1007%2Fs00148-011-0355-y_TL04,tonyli0409,creator,false,
PMC3337072_MZ01,oceanwall,url,false,
10.1007%2Fs10797-018-9484-5_MS15,mjsong1201,creator,false,
10.1111%2Fecoj.12284_MZ02,oceanwall,creator,true,Greiner
PMC4583706_MS02,mjsong1201,url,false,
10.1515%2Fjbnst-2017-1004_TL12,tonyli0409,software_was_used,false,
PMC3494016_Subramanian_2005,ppseguel,creator,true,"Subramanian, A.et al."
PMC3794438_MS01,mjsong1201,url,false,
PMC3263915_FJ01,jasleen29,creator,true,"SAS In- stitute, Cary, NC"
PMC3664701_EK02,evelynkue,url,false,
PMC3717207_CBrown03,carsonbrown19,version_date,false,
10.1257%2Fjep.22.1.199,ankimnguyen,standard_type,true,
PMC1933159_MS55,mjsong1201,url,false,
10.1257%2Fjep.31.3.131,tonyli0409,codable,true,
PMC4586740_TL13,tonyli0409,software_name,true,Agilent Feature Extraction
PMC2731890_EK27,evelynkue,version_date,false,
PMC3717207_JWC03,jackchristen,url,false,
PMC3236159_Biostat01,jackchristen,url,false,
PMC3386209_AM02,ambermomin,software_name,true,MetaMorph
PMC3013778_MZ24,oceanwall,software_name,true,WU-BLAST
PMC3464321_MZ03,oceanwall,version_date,false,
PMC2447781_CT15,ctjoe,version_number,false,
10.1111%2Fecin.12490_TL01,tonyli0409,software_was_used,true,
PMC5419106_JWC05,jackchristen,version_date,false,
PMC2731890_EK15,evelynkue,version_date,false,
PMC5389568_SS03,sahilshahh,url,false,
10.1257%2Fjep.29.1.215,tonyli0409,codable,true,
PMC1636350_MS138,mjsong1201,url,false,
PMC5271396_CB04,courtneybroderick,creator,true,STATA Corporation
PMC3731646_JWC02,jackchristen,creator,false,
PMC5132076_JWC18,jackchristen,url,false,
10.1257%2F089533002320951055,evelynkue,coded_no_in_text_mentions,true,
PMC5011596_SK02,shruthikrish,version_number,true,18.0
PMC2911847_CM04,anneclarisse,creator,false,
PMC5355527_CM02,anneclarisse,url,false,
PMC3692048_HR34,henryrossiter,url,false,
10.1111%2Fj.1467-6419.2007.00527.x_Becker-2002,tonyli0409,version_number,false,
PMC3246293_JS39,jaskiratsingh23,version_number,false,
PMC4822213_JWC02,jackchristen,version_date,false,
10.1257%2F089533003321164921,tonyli0409,coded_no_in_text_mentions,true,
PMC2447753_TZ56,realrichardparker,version_number,false,
PMC4683424_Smith-2004,mjsong1201,software_name,true,FSL
10.1111%2Ftwec.12479_HR02,henryrossiter,url,false,
10.1257%2Fjep.7.4.27,mprabhudesai,coded_no_in_text_mentions,true,
PMC5419106_EK01,evelynkue,url,true,www.random.org
PMC5210605_CBrown28,carsonbrown19,version_number,false,
10.1007%2Fbf00163432,henryrossiter,standard_type,true,
10.1111%2Fkykl.12102,tonyli0409,coded_no_in_text_mentions,true,
PMC3510025_SS02,sahilshahh,creator,false,
PMC2935446_AN15,ankimnguyen,creator,true,Hecker et all
PMC4103437_EK06,evelynkue,software_was_used,true,
PMC5406603_MP07,meganpearson,version_date,false,
PMC3902349,carsonbrown19,coded_no_in_text_mentions,false,
PMC3770329_FJ08,jasleen29,version_number,true,version 1.3
10.1257%2Fjep.9.3.217,tonyli0409,coded_no_in_text_mentions,true,
PMC4103437_EK05,evelynkue,software_name,true,Sequencher
PMC4790474_TL06,tonyli0409,creator,true,Adams et al.
PMC3589720_EK02,evelynkue,url,false,
PMC4826955_Anderst-2009,oceanwall,version_number,false,
10.1086%2F252292,henryrossiter,standard_type,false,
PMC1636350_MS16,mjsong1201,software_name,true,MUMMALS
PMC2649809_Nesvizhskii-2003,jcsick,version_number,false,
PMC3010901_JWC06,jackchristen,version_number,false,
PMC3835222_HR03,henryrossiter,version_date,false,
PMC4750770_MZ01,oceanwall,version_date,false,
PMC5406603,meganpearson,coded_no_in_text_mentions,false,
10.1002%2Fijfe.1565,mrcyndns,codable,true,
PMC3392846_MD03,mrcyndns,version_number,false,
PMC5338961_CM01,anneclarisse,software_name,true,Stat view
PMC4313447,henryrossiter,coded_no_in_text_mentions,false,
PMC4160583_MD02,mrcyndns,software_name,true,SPSS
PMC1636350_MS115,mjsong1201,version_number,false,
PMC5406603_MP08,meganpearson,version_date,false,
PMC4280825_AN07,ankimnguyen,version_number,true,version 2.5
PMC3782730_TL02,tonyli0409,version_date,false,
10.1080%2F00036846.2014.987479,ankimnguyen,codable,true,
10.1111%2F1475-4932.12321,ankimnguyen,codable,true,
PMC4634381_MS01,mjsong1201,software_name,true,ImageJ
10.1257%2Fjep.27.2.3,evelynkue,codable,true,
PMC3464321_MZ02,oceanwall,software_name,false,
PMC3769764_MS07,mjsong1201,software_was_used,true,
PMC3296922_01,sonakshigarg23,version_number,true,3.0
PMC1933159_MS53,mjsong1201,url,false,
PMC4672851_SS01,sahilshahh,version_date,false,
PMC3960616,jackchristen,coded_no_in_text_mentions,false,
10.1111%2Ftwec.12479_HR14,henryrossiter,software_name,true,MIRAGE
a2004-40-NAT_GENET_JC02,jlcohoon,software_was_used,true,
PMC5036010_JWC04,jackchristen,version_date,false,
10.1002%2Fpam.22038_TL02,tonyli0409,version_date,false,
PMC4666316_TZ02_Steis_2012,realrichardparker,creator,true,"Steis M, Prabhu V, Kolanowski A, et al."
10.1080%2F13545701.2016.1211305_SL02,slungu99,version_date,false,
PMC2911847,anneclarisse,coded_no_in_text_mentions,false,
PMC5339831_BB04,brentbiglin,software_name,true,Mascot
PMC5210605_CBrown26,carsonbrown19,software_name,true,PomBase
PMC1636350_CM89,anneclarisse,url,false,
PMC2722173_HR02,henryrossiter,version_number,false,
PMC2626662_Laskowski01,jackchristen,software_name,true,PROCHECK
PMC2881384_JWC21,jackchristen,software_was_used,false,
10.1257%2F0895330041371321,ankimnguyen,codable,true,
PMC3481138_BB03,brentbiglin,creator,true,Leica Microsystems
PMC3829989_PS01,ppseguel,version_number,true,3.03
PMC2649809_JS06,jcsick,software_was_used,true,
PMC3501353_JWC03,jackchristen,software_name,true,AxioVision
PMC4927739_MS13,mjsong1201,software_name,true,ccEBSD
PMC4093164_CM02,anneclarisse,creator,true,Gilmour et al.
PMC4540966_Rodrigo01,jackchristen,version_date,true,2001
PMC4717961_MS01,mjsong1201,creator,true,StataCorp LP
PMC2703206_SA02,sehreenali,version_date,false,
PMC3055594_Schuck-2004,tonyli0409,software_name,false,
PMC5238813_SK27,shruthikrish,creator,false,
PMC3939454_SA16,sehreenali,software_name,true,CACHET
PMC4182815_TZ02,realrichardparker,version_date,false,
PMC4066774_MS01,mjsong1201,software_was_used,true,
PMC3104442_MS01,mjsong1201,version_number,true,15.0
PMC3223056_PS30_2,ppseguel,url,true,ttp://www.ch.embnet.org/software/coils/COILS_doc.html
10.1111%2Fj.1468-5876.2012.00581.x,mjsong1201,coded_no_in_text_mentions,true,
10.1257%2Fjel.51.3.773_TL02,tonyli0409,version_number,false,
10.1177%2F0486613415586992_CT01,ctjoe,version_date,false,
PMC4309330_CB01,courtneybroderick,software_was_used,true,
10.1111%2Fj.1467-9957.2008.01083.x,ankimnguyen,standard_type,true,
PMC4744260,mjsong1201,coded_no_in_text_mentions,true,
PMC3644108_JWC01,jackchristen,software_name,true,GEANT
PMC5308435_MZ03,oceanwall,software_was_used,true,
PMC4481556_HR03,henryrossiter,version_number,true,version 17.0
10.1111%2Fj.1467-8462.2013.12010.x_JWC18,jackchristen,creator,false,
PMC3935166_MZ21,oceanwall,version_number,false,
PMC5143422_HR15,henryrossiter,software_name,true,DAMAVER
PMC5390613_MS10,mjsong1201,version_date,false,
PMC1636350_CM73,anneclarisse,creator,false,
doi-cited:10.1111%2F1468-0106.12204_Verardi-2009,tonyli0409,creator,true,Verardi V. and C. Croux
PMC3984197_CBrown01,carsonbrown19,software_was_used,true,
10.1086%2F253013,tonyli0409,coded_no_in_text_mentions,true,
PMC4815944_FJ01,jasleen29,software_name,false,
10.1111%2Fjems.12141_MD35,mrcyndns,software_was_used,true,
PMC2731890_EK07,evelynkue,version_number,false,
PMC3025493_FJ06,jasleen29,version_date,false,
a2008-39-NAT_BIOTECHNOL_JS03,jcsick,version_number,false,
PMC2626662_Otwinowski01,jackchristen,url,false,
PMC1636350_MS11,mjsong1201,software_was_used,true,
PMC1747177_MS17,mjsong1201,version_number,false,
10.1111%2Fecin.12439,ankimnguyen,codable,true,
PMC3542452_Cunningham-2007,tonyli0409,software_name,true,GPower
PMC3322527_CB20,courtneybroderick,url,false,
PMC4919596_CB01,courtneybroderick,software_name,true,Stata
PMC5435914_Langmead-2009,tonyli0409,version_number,false,
PMC5132076_JWC16,jackchristen,software_name,true,CADD-raw
10.1002%2Fsoej.12193,slungu99,coded_no_in_text_mentions,true,
PMC2773253_TL12,tonyli0409,creator,true,Sarachu and Colet
PMC2652046_EK05,evelynkue,version_date,false,
PMC5054108_Fankhauser01,jackchristen,version_number,false,
PMC4443457_CM01,anneclarisse,creator,true,IBM
10.1111%2Fecin.12086,slungu99,codable,true,
PMC3589687_JWC11,jackchristen,version_number,false,
PMC3384331_MZ16,oceanwall,software_was_used,true,
10.3846%2Fjbem.2010.20_TL01,tonyli0409,creator,false,
PMC3386209_AM06,ambermomin,version_number,false,
PMC5435914_TL19,tonyli0409,creator,false,
PMC3939454_SA48,sehreenali,software_name,true,CACHET
PMC4408226_CB09,courtneybroderick,version_number,true,version 2.12
PMC3405507_CM03,anneclarisse,software_name,true,Prism
PMC4271550_Core-2005,oceanwall,version_number,false,
PMC3064789_MS05,mjsong1201,version_number,true,4
PMC2816832_SK01,shruthikrish,software_was_used,true,
10.1257%2Fjep.31.1.71,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.15.2.25_JWC40,jackchristen,software_was_used,false,
PMC3302911_CT01,ctjoe,version_date,false,
10.3846%252Fbtp.2007.31_JWC12,jackchristen,version_number,false,
PMC4181735_EK01,evelynkue,url,false,
10.1257%2Fjep.4.2.13,slungu99,codable,true,
PMC3309518_Spencer-2011,mjsong1201,creator,false,
PMC4832950_BB03,brentbiglin,version_number,false,
PMC3692048_HR15,henryrossiter,version_date,false,
PMC3526355_TL04,tonyli0409,version_number,false,
PMC4977069_yc02,monicacho92,url,false,
PMC5223687,mprabhudesai,coded_no_in_text_mentions,false,
PMC5020575_JWC01,jackchristen,software_was_used,true,
PMC5089661_HR22,henryrossiter,url,false,
PMC5144680_JWC02,jackchristen,version_number,true,v2.2.1
10.2307%2F3584939,tonyli0409,coded_no_in_text_mentions,true,
PMC4683424_MS01,mjsong1201,version_date,false,
10.2307%2F3585398,ankimnguyen,coded_no_in_text_mentions,true,
10.1080%2F17421770903541772_HR02,henryrossiter,creator,true,LeSage
PMC2034468_Morozov-2005,brentbiglin,version_date,false,
a2001-40-MOL_ECOL_JS05,jcsick,url,false,
PMC5210605_CBrown18,carsonbrown19,version_date,false,
PMC4662707_MZ09,oceanwall,software_name,false,
PMC4338086,mjsong1201,coded_no_in_text_mentions,false,
PMC1934993_Reference6,courtneybroderick,version_date,false,
PMC4784605_CBrown02,carsonbrown19,software_was_used,true,
PMC5238813_SK31,shruthikrish,version_date,false,
PMC4664599,ppseguel,coded_no_in_text_mentions,true,
PMC3104442_MD01,mrcyndns,software_was_used,true,
PMC3065992_Posada-1998,oceanwall,creator,true,"Posada D, Crandall KA"
PMC3293421,jackchristen,coded_no_in_text_mentions,false,
PMC432784_R-2010,tonyli0409,url,true,http://www.R-roject.org/
PMC3366639_MP04,meganpearson,software_was_used,false,
10.1017%2Fs1365100514000170,tonyli0409,codable,true,
PMC1933159_MS12,mjsong1201,software_was_used,true,
PMC3890939_RA03,raghu-achukola,url,false,
PMC3203616_TZ02,realrichardparker,version_date,false,
PMC4667234_JWC05,jackchristen,version_number,false,
10.1257%2Fjep.15.2.25_JWC47,jackchristen,version_date,false,
PMC4283627_EK04,evelynkue,creator,false,
PMC4797302_JWC01,jackchristen,version_number,false,
10.1257%2Fjep.14.4.217,evelynkue,standard_type,false,
PMC4826955_MZ03,oceanwall,software_name,false,
PMC5384723,jackchristen,coded_no_in_text_mentions,false,
PMC4832950_BB03,brentbiglin,software_name,true,Cell Quest Research Software
PMC5129524_Lupas01,jackchristen,version_number,false,
PMC5210605_CBrown15,carsonbrown19,version_date,false,
10.1086%2F252253,mjsong1201,standard_type,false,
PMC3256755_MP04,meganpearson,version_date,false,
PMC3365791_TZ01,realrichardparker,software_was_used,false,
PMC3890939_SK03,shruthikrish,creator,false,
PMC5193284,brentbiglin,coded_no_in_text_mentions,true,
PMC1636350_MS76,mjsong1201,url,false,
PMC5364865_CM01,anneclarisse,version_date,false,
PMC3138425_TL04,tonyli0409,version_number,false,
PMC4750770_MZ02,oceanwall,software_name,true,STATA
PMC3797259,henryrossiter,coded_no_in_text_mentions,false,
PMC3490414_JWC04,jackchristen,creator,true,Saeed et al.
10.1257%2Fjep.30.3.141,tonyli0409,coded_no_in_text_mentions,true,
PMC4380214_CB01,courtneybroderick,software_was_used,true,
PMC1538888_JWC01,jackchristen,url,false,
10.1111%2F1468-0106.12204_TL05,tonyli0409,software_was_used,true,
PMC3322527_CB26,courtneybroderick,software_was_used,true,
PMC1636350_CM118,anneclarisse,software_name,true,MAFFT
10.1086%2F250527,tonyli0409,codable,true,
PMC3220261,brentbiglin,coded_no_in_text_mentions,false,
10.1111%2Fj.1467-8381.2007.00257.x,mjsong1201,codable,true,
10.1162%2Fqjec.2005.120.1.131_TL08,tonyli0409,software_was_used,false,
PMC2447753_TZ41,realrichardparker,software_name,true,MAGNOLIA
PMC4785010_HR01,henryrossiter,creator,true,StatSoft
PMC4230595_HR02,henryrossiter,url,false,
PMC4662707_MZ03,oceanwall,creator,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC14,jackchristen,software_name,true,PanelWhiz
PMC3322527_CB30,courtneybroderick,version_number,false,
10.1257%2Fjep.15.1.233,tonyli0409,codable,true,
PMC2649809_May-2007,jcsick,url,false,
PMC4025442_HR04,henryrossiter,version_date,false,
PMC5210542_JWC18,jackchristen,software_name,true,Ensembl
PMC3964559_CBrown02,carsonbrown19,version_number,false,
PMC4589266_JWC03,jackchristen,version_number,false,
PMC4913573,oceanwall,coded_no_in_text_mentions,false,
10.1007%2Fs10683-014-9414-z,monicacho92,standard_type,false,
PMC3494016_PS05,ppseguel,creator,false,
PMC4853588_JWC04,jackchristen,software_was_used,true,
10.1257%2Fjep.11.3.i,tonyli0409,standard_type,false,
PMC5421174_JWC01,jackchristen,software_was_used,true,
PMC4120377_JWC01,jackchristen,software_was_used,true,
10.1257%2Fjep.22.1.217,tonyli0409,coded_no_in_text_mentions,true,
PMC4540966_JWC08,jackchristen,url,false,
a2008-39-NAT_BIOTECHNOL_MJ01,mjsong1201,software_was_used,true,
PMC4135079_FJ02,jasleen29,creator,false,
PMC5435914_Zhu-2010,tonyli0409,software_name,true,ChIPpeakAnno
PMC1636350_CM72,anneclarisse,software_name,true,ProbCons
PMC3902349_CBrown02,carsonbrown19,version_number,true,9.3
10.1111%2Fecoj.12342,evelynkue,standard_type,true,
PMC5143422_Otwinowski-1997,henryrossiter,software_name,false,
PMC5054038_TZ10,realrichardparker,creator,true,Cleveland’s
PMC3886109_HR01,henryrossiter,software_was_used,true,
10.1257%2Fjep.15.4.29_TL04,tonyli0409,software_name,true,Stata
10.1590%2Fs0034-71402003000400011_TL03,tonyli0409,software_name,false,
10.1111%2F1467-8462.12152_TL11,tonyli0409,software_name,true,AURIN
PMC2652046_EK09,evelynkue,version_date,false,
10.1007%2Fs11123-009-0142-x_AN06,ankimnguyen,url,false,
10.1111%2F1467-8462.12152_TL13,tonyli0409,url,false,
10.1111%2Fjmcb.12276,ankimnguyen,coded_no_in_text_mentions,true,
PMC4521673_MS01,mjsong1201,url,false,
10.1007%2Fs00191-017-0548-y_TL14,tonyli0409,version_number,false,
PMC3374072_JS02,jaskiratsingh23,url,false,
PMC3630384_EK01,evelynkue,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS19,mjsong1201,url,false,
PMC2686489_JWC04,jackchristen,software_was_used,true,
10.1111%2F1468-0106.12187,tonyli0409,coded_no_in_text_mentions,true,
PMC4683424_MS02,mjsong1201,software_name,true,Functional MRI of the Brain Software Library
10.1086%2F251768,jackchristen,standard_type,false,
a2010-05-BMC_MOL_BIOL_MJ06,mjsong1201,url,false,
PMC2935446_AN29,ankimnguyen,url,false,
PMC1851647_JWC03,jackchristen,software_name,true,FW4000
10.1111%2Fj.1467-8462.2013.12010.x_JWC06,jackchristen,software_name,true,PanelWhiz
10.1257%2Fjep.15.2.193,tonyli0409,coded_no_in_text_mentions,true,
PMC2447807_HR04,henryrossiter,software_was_used,true,
PMC5132076_JWC09,jackchristen,version_number,false,
10.1007%2Fs00191-017-0548-y_TL25,tonyli0409,version_number,false,
PMC4816756_MZ05,oceanwall,software_name,true,R
PMC5210605_CBrown20,carsonbrown19,url,false,
10.1007%2Fs10614-017-9706-4_MS02,mjsong1201,software_was_used,false,
PMC4103605_MS08,mjsong1201,software_was_used,true,
PMC4345638_SK01,shruthikrish,version_number,false,
PMC5098113_JS03,jcsick,creator,false,
10.1162%2Fqjec.2005.120.1.131_TL07,tonyli0409,software_was_used,false,
PMC1636350_CM142,anneclarisse,creator,false,
10.1111%2Ftwec.12479_HR13,henryrossiter,version_date,false,
PMC3722356_JS01,jcsick,software_was_used,true,
10.1007%2Fs11127-009-9447-6,tonyli0409,standard_type,false,
PMC4292688,sahilshahh,coded_no_in_text_mentions,false,
PMC5306244_JWC03,jackchristen,software_was_used,true,
10.1086%2F251636,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_CM149,anneclarisse,version_number,false,
PMC3648837_FJ01,jasleen29,version_number,true,5.0
PMC1636350_MS49,mjsong1201,creator,false,
PMC3939454_SA42,sehreenali,software_was_used,true,
PMC1934993_CB09,courtneybroderick,version_number,false,
PMC3013677-Birzele-2008,mjsong1201,version_number,false,
PMC1635254_MS01,mjsong1201,version_date,false,
10.1111%2Ftwec.12482,jackchristen,codable,true,
PMC4801132_JWC02,jackchristen,software_name,true,Mascot
PMC1933159_MS01,mjsong1201,software_was_used,true,
PMC3792603_MS01,mjsong1201,software_name,true,Stata
PMC3158666_AM01,ambermomin,software_was_used,true,
PMC3587895_FJ02,jasleen29,software_was_used,true,
PMC3223056_PS17,ppseguel,software_was_used,true,
PMC5428908_TZ01,realrichardparker,version_number,true,23.0
PMC5247570,jackchristen,coded_no_in_text_mentions,false,
10.1086%2F250257,tonyli0409,coded_no_in_text_mentions,true,
PMC4789845_JWC01,jackchristen,software_name,true,Scion Image Beta
10.1111%2F1467-8462.12152_TL01,tonyli0409,url,false,
PMC5125993,courtneybroderick,coded_no_in_text_mentions,true,
PMC4724760_JWC01,jackchristen,url,false,
10.3846%2Fjbem.2010.20_TL06,tonyli0409,version_date,false,
PMC4816035_PS01,ppseguel,creator,true,SAS Institute Inc.
PMC3281721_TZ12,realrichardparker,version_date,false,
PMC3246293_JS19,jaskiratsingh23,software_was_used,true,
PMC3859226_MS01,mjsong1201,software_name,true,pClamp
PMC4025442_PS03,ppseguel,url,false,
10.1007%2Fs00148-016-0624-x,jackchristen,standard_type,true,
PMC5041470_HR10,henryrossiter,software_name,true,Imaris
PMC3567485_CB01,courtneybroderick,version_date,false,
PMC4878562_MS01,mjsong1201,url,false,
PMC3692048_HR20,henryrossiter,software_was_used,false,
10.1590%2Fs0034-71402000000400003,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_MS11,mjsong1201,software_name,true,NACCESS
PMC3529402_JWC05,jackchristen,url,false,
PMC3769723_MS01,mjsong1201,software_was_used,true,
PMC5065646_Gouret-2009,henryrossiter,software_name,true,PhyloPattern
10.1111%2F1756-2171.12168,evelynkue,codable,true,
PMC3013677_MS29,mjsong1201,version_date,false,
PMC5031952_JWC01,jackchristen,creator,true,Becton Dickinson
PMC2846736_HR01,henryrossiter,version_date,false,
PMC1933159_MS42,mjsong1201,version_date,false,
PMC4935458_CBrown01,carsonbrown19,version_date,false,
PMC3246293_JS46,jaskiratsingh23,software_name,true,CARAT
PMC4135079_FJ02,jasleen29,version_date,false,
PMC3575798_Murshudov-1997,brentbiglin,software_name,false,
PMC2731541_YK01,yashkar,version_date,false,
PMC4905837_MS01,mjsong1201,creator,false,
PMC2950835_SG04,sonakshigarg23,url,false,N/A
a2001-40-MOL_ECOL_SS02,skshenoy,creator,true,David Posada
PMC4801153_MZ03,oceanwall,software_was_used,true,
PMC4049090_CM03,anneclarisse,version_date,false,
PMC4720847_HR01,henryrossiter,software_was_used,true,
PMC3105518_Arnold-2006,henryrossiter,software_name,true,SWISS-MODEL
PMC5413540_MS06,mjsong1201,creator,false,
PMC4504996_JWC01,jackchristen,software_name,true,SPSS Statistics
PMC5143422_HR12,henryrossiter,creator,false,
PMC5419227_YK01,yashkar,version_number,false,
PMC4015203_JS02,jaskiratsingh23,version_number,true,version 5.2.3
10.1057%2Fs11369-017-0030-8,tonyli0409,standard_type,false,
PMC4628493_FJ01,jasleen29,version_date,false,
PMC4790474_TL02,tonyli0409,version_date,false,
10.1257%2Fjep.15.2.25_JWC44,jackchristen,version_number,false,
PMC3494016_Denis_2003,ppseguel,creator,true," Dennis, G., Jr.et al. "
PMC2970831,henryrossiter,coded_no_in_text_mentions,true,
PMC3865386_MS01,mjsong1201,version_date,false,
PMC1636350_MS30,mjsong1201,url,false,
PMC3927206_MP03,meganpearson,creator,false,
PMC3708637_MZ02,oceanwall,creator,false,
PMC5238813_SK31,shruthikrish,url,false,
10.1111%2Fj.1467-9787.2012.00760.x,mjsong1201,codable,true,
PMC3475340,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC4221951_JWC01,jackchristen,version_number,true,16
PMC2094076_JWC01,jackchristen,url,false,
PMC4103437_EK10,evelynkue,version_date,false,
PMC3935166_MZ25,oceanwall,version_date,false,
PMC3329738_JWC02,jackchristen,version_number,false,
10.1257%2Fjep.15.2.25_JWC36,jackchristen,software_was_used,false,
PMC2447807_HR24,henryrossiter,software_was_used,true,
PMC4163634_BB03_Reuter-2010,brentbiglin,version_number,false,
10.1080%2F00213624.2016.1210384,tonyli0409,standard_type,true,
PMC1933159_MS11,mjsong1201,software_name,true,pRuNA
10.1257%2Fjep.5.2.89,slungu99,coded_no_in_text_mentions,true,
PMC3013778_MZ25,oceanwall,version_date,false,
PMC3692048_HR02,henryrossiter,version_number,false,
10.2307%2F3585008,slungu99,codable,true,
PMC1636350_MS145,mjsong1201,version_date,false,
PMC1636350_CM16,anneclarisse,software_name,true,ProbCons
10.1086%2F250922,jackchristen,coded_no_in_text_mentions,true,
PMC3939454_SA02,sehreenali,creator,false,
PMC3341159_MS03,mjsong1201,url,false,
PMC4651396_MS01,mjsong1201,creator,true,"GE Healthcare,Milwaukee"
10.1257%2Fjep.15.2.25_JWC101,jackchristen,software_name,true,Windows
PMC3857483_BB02,brentbiglin,software_was_used,true,
PMC3880232,sehreenali,coded_no_in_text_mentions,false,
PMC3935166_MZ43,oceanwall,software_name,true,OnlineTED
PMC4478705_HR03,henryrossiter,version_date,true,2012
PMC2920066_CM02,anneclarisse,creator,true,Agilent
10.1111%2Fj.1467-8462.2013.12010.x_JWC20,jackchristen,software_was_used,true,
PMC1933159_MS36,mjsong1201,version_number,false,
PMC3890344_JWC01,jackchristen,version_number,false,
10.1257%2Fjep.15.3.113,tonyli0409,codable,true,
PMC5073050_MZ01,oceanwall,software_name,true,Nordic Image Controland Evaluation
PMC4767401_JS02,jaskiratsingh23,url,false,
PMC1636350_CM53,anneclarisse,creator,false,
PMC4750770_MZ03,oceanwall,creator,false,
PMC3935166_MZ41,oceanwall,software_was_used,true,
PMC3309518_RA01,raghu-achukola,version_date,false,
PMC5400067,mjsong1201,coded_no_in_text_mentions,false,
10.1080%2F17421772.2015.1126966,jackchristen,coded_no_in_text_mentions,false,
PMC3734831_MZ04,oceanwall,version_date,false,
PMC4666316_TZ26,realrichardparker,version_date,false,
PMC4644012_MS05,mjsong1201,software_name,true,VITEK 2
