selection,coder,code,was_code_present,code_label
PMC5226643_JWC08,jackchristen,creator,false,
PMC4283627_EK02,evelynkue,software_was_used,true,
PMC3464321_MZ01,oceanwall,creator,false,
PMC2731890_FJ04,jasleen29,software_was_used,true,
PMC3529402_JWC02,jackchristen,software_was_used,true,
PMC3013714_MS03,mjsong1201,url,false,
PMC5089661_HR11,henryrossiter,version_number,false,
PMC4666316_TZ02_Powell_2008,realrichardparker,version_number,false,
PMC5435914_TL13,tonyli0409,software_was_used,true,
PMC5054108_JWC34,jackchristen,creator,false,
PMC2447753_TZ29,realrichardparker,url,false,
PMC3789260_CBrown01,carsonbrown19,software_was_used,true,
PMC5359137_AM01,ambermomin,version_date,false,
PMC4520336_HR01,henryrossiter,url,false,
PMC4876680,henryrossiter,coded_no_in_text_mentions,true,
PMC1636350_MS48,mjsong1201,version_date,false,
PMC3408515_MZ01,oceanwall,software_was_used,true,
PMC3589687_JWC03,jackchristen,creator,false,
PMC3859226_MS03,mjsong1201,version_number,false,
PMC4707405_FJ01,jasleen29,version_number,true,version 21
PMC3252618_JWC02,jackchristen,software_name,true,SPSS
PMC5406524_EK03,evelynkue,software_name,true,Poretools
PMC3501353_JWC03,jackchristen,software_was_used,true,
PMC4399784_JWC01,jackchristen,software_was_used,true,
PMC5042035_SK01,shruthikrish,software_was_used,true,
PMC4283627_EK01,evelynkue,software_name,true,STRUCTURE
PMC1635254_MS05,mjsong1201,creator,false,
PMC3529531_SK05,shruthikrish,software_name,true,Prism 5
PMC3194040_CB01,courtneybroderick,software_was_used,true,
PMC5266189_CB01,courtneybroderick,software_name,true,SPSS
PMC1933159_MS13,mjsong1201,software_was_used,true,
PMC3384331_Lupas-1991,oceanwall,version_number,false,
PMC2731890_EK05,evelynkue,software_name,true,PlatProm
PMC3129971_JWC01,jackchristen,creator,false,
PMC4818058_AN01,ankimnguyen,version_number,true,version 22
PMC402544_Pearson-2013,henryrossiter,version_number,false,
PMC5220168_JS01,jcsick,creator,false,
PMC2626671_CBrown01,carsonbrown19,version_number,false,
PMC4615379_JWC01,jackchristen,software_name,true,IntaRNA
PMC5054038_TZ07,realrichardparker,version_date,false,
PMC4559775_EK02,evelynkue,url,false,
PMC5111481_PS06,ppseguel,software_was_used,true,
PMC3837047_SL01,slungu99,software_name,true,SAS
PMC3134358_JWC04,jackchristen,version_number,false,
PMC2722173_HR02,henryrossiter,version_date,false,
PMC2447807_HR07,henryrossiter,software_was_used,true,
PMC4478705_HR04,henryrossiter,url,false,
PMC3638180_RA01,raghu-achukola,version_date,false,
PMC3909089_JS02,jaskiratsingh23,creator,true,Fuji Photofilm Co. Ltd.
PMC1636350_MS140,mjsong1201,software_was_used,true,
PMC2649809_JS28,jcsick,version_date,false,
PMC4770866_JWC03,jackchristen,version_number,false,
PMC3259236,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3796294_SV01,vsanchana,software_was_used,true,
PMC5089661_HR20,henryrossiter,url,false,
PMC3960616_JWC03,jackchristen,url,false,
PMC3405507_CM03,anneclarisse,software_was_used,true,
PMC3259236_YK01,yashkar,software_was_used,true,
PMC2475704_CM07,anneclarisse,url,false,
PMC3524325_SS04,sahilshahh,version_number,true,9.1
PMC1635254_TZ07,realrichardparker,software_name,true,R
PMC3879235,raghu-achukola,coded_no_in_text_mentions,true,
PMC4371379,evelynkue,coded_no_in_text_mentions,true,
PMC5338970_JWC01,jackchristen,url,false,
PMC3085624,mjsong1201,coded_no_in_text_mentions,false,
PMC3891859_MS02,mjsong1201,creator,true,SPSS Inc.
PMC4830185,mjsong1201,coded_no_in_text_mentions,false,
PMC3494016_Mootha_2003,ppseguel,version_date,false,
PMC5036010_JWC02,jackchristen,software_was_used,true,
PMC4475471_CBrown03,carsonbrown19,software_was_used,false,
PMC5419106_Faul-2007,evelynkue,version_number,false,
PMC5238813_RA29,raghu-achukola,software_name,true,rgp
PMC3722356_BB05,brentbiglin,software_name,true,Anatomy ToolBox
PMC4280825_AN04,ankimnguyen,creator,true,Schrçdinger
PMC4785310_AN01,ankimnguyen,creator,false,
PMC2626662_JWC20,jackchristen,software_was_used,true,
PMC3337072_MZ03,oceanwall,version_number,false,
PMC5132076_JWC07,jackchristen,software_name,true,PolyPhen2-HDIV
PMC2773253_TL59,tonyli0409,software_name,true,Mobyle
PMC5413303_MP01,meganpearson,creator,false,
PMC5210605_CBrown04,carsonbrown19,software_name,true,RNALocate
PMC4841865_HR01,henryrossiter,creator,true,Graph Pad Software Inc.
PMC3283851_MS01,mjsong1201,software_was_used,true,
PMC5143422_HR03,henryrossiter,version_number,false,
PMC1636350_MS104,mjsong1201,version_date,false,
PMC2963829_JWC04,jackchristen,software_name,true,iQ iCycler
PMC4303630_CB08,courtneybroderick,url,false,
PMC4504747-PurcellS-2007,mjsong1201,software_name,true,PLINK
PMC3575798_BB06,brentbiglin,creator,false,
PMC4066774_CM03,anneclarisse,software_was_used,true,
PMC5406603_MP07,meganpearson,software_was_used,true,
PMC3281721_TZ04,realrichardparker,creator,false,
PMC5073050_HR02,henryrossiter,creator,true,The Mathworks
PMC2447781_CT27,ctjoe,url,false,
PMC3337072_MZ01,oceanwall,url,false,
PMC4437485_JWC01,jackchristen,software_name,true,Cell Counter
PMC4015203_JS02,jaskiratsingh23,creator,true,the Cochrane Collaboration
PMC5435914_TL08,tonyli0409,version_number,false,
PMC3521687_FJ03,jasleen29,creator,true,"San Jose, CA"
PMC1636350_MS43,mjsong1201,software_name,true,ClustalW
PMC3044561,anneclarisse,coded_no_in_text_mentions,true,
PMC3018578_TZ01,realrichardparker,version_date,false,
PMC5419106_EK02,evelynkue,software_name,true,PAST
PMC3035800_RA19,raghu-achukola,version_date,false,
PMC4968915_MS01,mjsong1201,creator,true,Mathworks
PMC3246293_JS34,jaskiratsingh23,software_was_used,true,
PMC4654549_Aguiar2007,jackchristen,version_date,true,2007
PMC3386209_AM01,ambermomin,software_name,true,MetaMorph
PMC5271394_FJ01,jasleen29,version_date,false,
PMC4740966_MS01,mjsong1201,software_name,true,SAS
PMC1636350_MS95,mjsong1201,url,false,
PMC4790474_Adams-2010,tonyli0409,software_name,true,PHENIX
PMC5144680_Giardine01,jackchristen,version_number,false,
PMC4495456_HR02,henryrossiter,creator,true,SPSS
PMC5104181_MS02,mjsong1201,software_name,true,Alpha View Analysis Tools
PMC4927739_MS08,mjsong1201,software_was_used,true,
PMC5011596_RA02,raghu-achukola,url,false,
PMC3835222_HR04,henryrossiter,version_number,true,version 3.6
PMC2386104_MZ03,oceanwall,creator,true,Fujifi lm
PMC3661168_CM02,anneclarisse,creator,false,
PMC5191619_JWC01,jackchristen,version_number,true,version 9.1
PMC4350160_HR01,henryrossiter,software_was_used,true,
PMC4555593_CT02,ctjoe,software_name,true,SPSS
PMC5054108_JWC58,jackchristen,url,false,
PMC3384331_MZ28,oceanwall,version_date,false,
PMC3627563_HR11,henryrossiter,software_was_used,true,
PMC3361050_MZ04,oceanwall,version_number,false,
PMC3664807_JWC02,jackchristen,url,false,
PMC4662707_MZ02,oceanwall,version_date,false,
PMC2708934_AN01,ankimnguyen,software_name,true,Origin7
PMC4797302_JWC07,jackchristen,version_date,false,
PMC2927939_TZ01,realrichardparker,version_number,true,4.1 (4.1.0.471
PMC2731890_FJ06,jasleen29,software_was_used,true,
PMC2447807_HR27,henryrossiter,software_was_used,true,
PMC5238813_SK07,shruthikrish,version_number,false,
PMC3935166_MZ43,oceanwall,version_number,false,
PMC3768664_MS01,mjsong1201,creator,false,
PMC3708637_MZ07,oceanwall,url,false,
PMC4959023_MS02,mjsong1201,version_date,false,
PMC4666316_TZ02_Czaja_2002,realrichardparker,creator,true,"Czaja SJ, Rubert MP."
PMC4666316_Rashidi_2013,realrichardparker,version_date,true,2013
PMC4004741_MZ01,oceanwall,version_number,false,
PMC4176174_JWC03,jackchristen,url,false,
PMC4387613_HR01,henryrossiter,url,false,
PMC4506345_02,anneclarisse,creator,true,Thomson Software Solutions
PMC3361002_JWC01,jackchristen,software_name,true,Matlab
PMC3177212_JWC09,jackchristen,version_number,false,
PMC2682500,realrichardparker,coded_no_in_text_mentions,false,
PMC4914536_HR01,henryrossiter,software_was_used,true,
PMC5238813_SK04,shruthikrish,software_was_used,true,
PMC2773253_TL109,tonyli0409,software_was_used,false,
PMC5284477,mjsong1201,coded_no_in_text_mentions,false,
PMC4299502_HR07,henryrossiter,software_was_used,true,
PMC4479958,ankimnguyen,coded_no_in_text_mentions,true,
PMC4621840,sehreenali,coded_no_in_text_mentions,false,
PMC4832950_SK02,shruthikrish,software_name,true,Qwin image analysis software
PMC4815944_EDEN,jasleen29,software_name,false,
PMC5129524_Eddy01,jackchristen,software_name,false,
PMC3329738_JWC01,jackchristen,url,false,
PMC3909089_JS01,jaskiratsingh23,software_name,true,Fujifilm Image Reader
PMC3734831_MZ05,oceanwall,software_name,true,ingenuity pathways analysis
PMC5453893_MS03,mjsong1201,software_name,true,G*Power
PMC4849384_FJ01,jasleen29,version_number,true,7.0
PMC3309518_Rorden-2000,mjsong1201,version_date,false,
PMC3193002_MD03,mrcyndns,software_name,true,GeneSpring
PMC3822024_JWC01,jackchristen,version_date,false,
PMC3749802_CM01,anneclarisse,software_was_used,true,
PMC5135399_Wollinger-2012,oceanwall,version_date,true,2012
PMC3309518_RA04,raghu-achukola,version_date,false,
PMC3384331_MZ28,oceanwall,software_was_used,true,
PMC4357732_JWC01,jackchristen,version_date,false,
PMC4801153_MZ02,oceanwall,software_name,true,Analysis Plus
PMC4621286_TL01,tonyli0409,creator,false,
PMC5032163,henryrossiter,coded_no_in_text_mentions,false,
PMC4790474_Afonine-2012,tonyli0409,version_date,true,2012
PMC1934993_CB02,courtneybroderick,creator,false,
PMC2686520_HR01,henryrossiter,version_number,false,
PMC2447807_HR31,henryrossiter,version_number,false,
PMC3223056_PS27,ppseguel,software_name,true,TASSEL
PMC3944114_MZ04,oceanwall,software_was_used,true,
PMC1636350_CM94,anneclarisse,url,false,
PMC3282807_EK01,evelynkue,version_date,false,
PMC4797302_Hu01,jackchristen,url,false,
PMC1933159_MS45,mjsong1201,software_was_used,true,
PMC4269546_MS05,mjsong1201,creator,false,
PMC4898791_TZ02,realrichardparker,url,false,
PMC5054108_JWC51,jackchristen,version_number,false,
PMC3013677_MS27,mjsong1201,creator,false,
PMC4763990_MZ02,oceanwall,version_number,false,
PMC3356145,carsonbrown19,coded_no_in_text_mentions,true,
PMC4027884_SK02,shruthikrish,software_name,true,Microsoft Excel
PMC4919585_MS05,mjsong1201,version_date,false,
PMC2626662_JWC08,jackchristen,version_date,false,
PMC3013714_MS02,mjsong1201,software_was_used,true,
PMC4012704_AN01,ankimnguyen,software_name,true,Statistical Package for the Social Sciences (SPSS)
PMC5027708,shruthikrish,coded_no_in_text_mentions,true,
PMC4103437_EK06,evelynkue,software_was_used,true,
PMC5039120_SK01,shruthikrish,version_number,true,3.0
PMC2827497_YK01,yashkar,url,false,
PMC4408226_CB19,courtneybroderick,version_number,false,
PMC5143422_HR08,henryrossiter,software_was_used,true,
PMC4551318_HR01,henryrossiter,creator,true,Olympus Soft Imaging Systems
PMC3223056_MS12,mjsong1201,creator,true,SAS Institute
PMC5045956_MS02,mjsong1201,version_number,true,13
PMC3179381_HR01,henryrossiter,creator,false,
PMC4586740_TL16,tonyli0409,software_was_used,true,
PMC4683424_MS02,mjsong1201,version_date,false,
PMC3865386_MS01,mjsong1201,creator,false,
PMC3384331_Lupas-1991,oceanwall,software_name,false,
PMC3065992_MZ07,oceanwall,creator,true,Swofford
PMC5390613_MS11,mjsong1201,software_was_used,true,
PMC5390613_JWC01,jackchristen,url,false,
PMC3309518_RA03,raghu-achukola,version_number,true,8
PMC4215594_CM02,anneclarisse,software_name,true,MaxFilter
PMC3589787_BB05,brentbiglin,version_date,false,
PMC3378868_MZ04,oceanwall,url,false,
PMC5210605_CBrown12,carsonbrown19,version_number,false,
PMC3686433_EK01,evelynkue,software_was_used,true,
PMC3692048_HR36,henryrossiter,software_was_used,false,
PMC4816756,oceanwall,coded_no_in_text_mentions,false,
PMC5132076_JWC12,jackchristen,creator,false,
PMC4801132_JWC03,jackchristen,creator,false,
PMC4675898_EK02,evelynkue,software_was_used,true,
PMC3521687_FJ01,jasleen29,software_name,true,Image J
PMC3337072_Bolstad-2003,oceanwall,creator,true,"Bolstad BM, Irizarry RA, Astrand M, Speed TP."
PMC3322527_CB24,courtneybroderick,software_name,true,Ingenuity Pathway Analysis.
PMC3531733_JWC03,jackchristen,url,false,
PMC2551674_MZ01,oceanwall,creator,true,Systat Software
PMC5295802_MZ01,oceanwall,software_name,true,STATA
PMC5235341_HR02,henryrossiter,software_name,true,NIS-Elements
PMC3406768,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3329738_JWC03,jackchristen,software_was_used,false,
PMC4927739_MS06,mjsong1201,software_was_used,true,
PMC5238813_Cannon-2012,shruthikrish,creator,true,Cannon AJ
PMC4615214_HR09,henryrossiter,url,false,
PMC3575798_BB01,brentbiglin,creator,false,
PMC2935446_AN41,ankimnguyen,version_number,false,
PMC1636350_MS39,mjsong1201,software_name,true,MUMMALS
PMC4789845_JWC01,jackchristen,version_number,true,4.03
PMC4651396_MS01,mjsong1201,creator,true,"GE Healthcare,Milwaukee"
PMC3590572_HR06,henryrossiter,software_was_used,true,
PMC4736865_MZ01,oceanwall,version_date,false,
PMC5334298_EK01,evelynkue,creator,false,
PMC3400965_AN04,ankimnguyen,creator,false,
PMC2447807_HR29,henryrossiter,creator,false,
PMC2447781_CT32,ctjoe,version_date,false,
PMC3149990_CM03,anneclarisse,version_date,false,
PMC3644108_JWC01,jackchristen,url,false,
PMC4027853_EK01,evelynkue,url,false,
PMC4183238_HR01,henryrossiter,software_name,false,
PMC5037241_HR01,henryrossiter,creator,true,IBM
PMC3905533_YK02,yashkar,version_number,true,version 17
PMC1636350_CM78,anneclarisse,creator,false,
PMC1636350_CM92,anneclarisse,url,false,
PMC5220168_Huangda-2009,jcsick,software_name,true,DAVID
PMC4204415,jackchristen,coded_no_in_text_mentions,true,
PMC3749458_Kumar-2004,oceanwall,version_date,true,2004
PMC3329502_EK03,evelynkue,url,false,
PMC3064789_YK04,yashkar,version_number,false,
PMC3383125,anneclarisse,coded_no_in_text_mentions,true,
PMC5111494_JWC01,jackchristen,url,false,
PMC2447753_TZ48,realrichardparker,version_number,false,
PMC1636350_CM107,anneclarisse,software_was_used,true,
PMC5132076_JWC11,jackchristen,creator,false,
PMC3322527_CB01,courtneybroderick,creator,false,
PMC4213536_YK01,yashkar,creator,false,
PMC4764960_PS01,ppseguel,url,false,
PMC5020575_JWC01,jackchristen,software_name,true,SPSS
PMC5054108_JWC10,jackchristen,software_name,true,big-π
PMC5271396_CB04,courtneybroderick,software_was_used,true,
PMC4801132_Maere01,jackchristen,software_name,true,BiNGO
PMC3762194_EK04,evelynkue,creator,false,
PMC4898854_JWC01,jackchristen,url,false,
PMC4584013_CT01,ctjoe,creator,true,Agilent
PMC3822024_JWC01,jackchristen,creator,true,SAS Inc.
PMC3778302_FJ01,jasleen29,version_number,false,
PMC2094076_JWC01,jackchristen,version_date,false,
PMC3281721_JWC10,jackchristen,software_name,true,MetaMorph
PMC4231936_JWC01,jackchristen,version_date,false,
PMC3035800_RA42,raghu-achukola,creator,false,
PMC4832950_BB03,brentbiglin,software_name,true,Cell Quest Research Software
PMC3939454_SA22,sehreenali,version_date,false,
PMC4540966_JWC08,jackchristen,url,false,
PMC3467590_SV03,vsanchana,version_date,false,
PMC1636350_CM67,anneclarisse,version_number,false,
PMC4916592_SV02,vsanchana,software_name,true,GraphPad Software
PMC4280887_MZ03,oceanwall,version_number,false,
PMC4586740_TL03,tonyli0409,url,false,
PMC5112610_HR07,henryrossiter,software_name,true,ProtParam
PMC2773253_TL98,tonyli0409,software_name,true,PISE
PMC2238715_EK07,evelynkue,software_name,true,R
PMC5143422_Svergun-1992,henryrossiter,url,false,
PMC3284254_EK03,evelynkue,creator,true,Biotage
PMC3773590_SK01,shruthikrish,software_name,true,IBM SPSS
PMC5295802_JWC01,jackchristen,version_number,true,11.2
PMC4182997_FJ02,jasleen29,url,false,
PMC4680075_PS02,ppseguel,software_was_used,true,
PMC4662707_MZ03,oceanwall,software_was_used,true,
PMC3630384-Forbes-2011,mjsong1201,creator,false,
PMC1636350_CM76,anneclarisse,creator,false,
PMC4985394_JWC01,jackchristen,creator,true,SAS Institute
PMC3013714_MS03,mjsong1201,version_number,false,
PMC4176174_JWC02,jackchristen,version_date,false,
PMC3309518_RA08,raghu-achukola,version_date,false,
PMC4316942_CM02,anneclarisse,version_number,false,
PMC4375646_YK06,yashkar,software_was_used,true,
PMC1636350_CM70,anneclarisse,software_name,true,MUMMALS
PMC4299502_HR01,henryrossiter,software_name,true,InVivoScope
PMC3149144,jasleen29,coded_no_in_text_mentions,true,
PMC5012598_JWC01,jackchristen,software_was_used,true,
PMC5210605_CBrown27,carsonbrown19,version_date,false,
PMC3349042_JWC06,jackchristen,version_date,false,
PMC2935446_AN14,ankimnguyen,creator,true,McGuffin
PMC2935446_AN17,ankimnguyen,version_date,false,
PMC4276895_PS03,ppseguel,version_date,false,
PMC3956627_JWC02,jackchristen,software_name,true,CellQuest
PMC3055594_TL01,tonyli0409,version_number,false,
PMC3590572_HR03,henryrossiter,url,false,
PMC1636350_MS92,mjsong1201,creator,false,
PMC2978351_RA02,raghu-achukola,version_date,false,
PMC2529246,brentbiglin,coded_no_in_text_mentions,false,
PMC3977165,tonyli0409,coded_no_in_text_mentions,true,
PMC5390613_JWC12,jackchristen,version_date,false,
PMC1636350_CM84,anneclarisse,version_date,false,
PMC5238813_SK26,shruthikrish,version_date,false,
PMC5111494_TZ02,realrichardparker,software_name,true,Statistical Package for Social Sciences for Windows
PMC5039120_BB01,brentbiglin,version_date,false,
PMC3915349,tonyli0409,coded_no_in_text_mentions,true,
PMC3984197_CBrown03,carsonbrown19,creator,true,"Kontron Electronic
                           GMBM"
PMC4280887_SS02,sahilshahh,software_was_used,true,
PMC4506345,anneclarisse,coded_no_in_text_mentions,false,
PMC5050532_BB01,brentbiglin,version_number,false,
PMC3322527_CB23,courtneybroderick,creator,false,
PMC3130168_EK04,evelynkue,url,false,
PMC5111481_PS07,ppseguel,url,false,
PMC2447753_TZ53,realrichardparker,version_date,false,
PMC3035800_RA46,raghu-achukola,url,false,
PMC4230620_BB02,brentbiglin,version_number,false,
PMC3891859_MS01,mjsong1201,creator,true,Infinitt Co.
PMC4578141,jackchristen,coded_no_in_text_mentions,true,
PMC3514035_JS06,jcsick,version_number,false,
PMC3939454_SA31,sehreenali,version_number,false,
PMC4062317_SA01,sehreenali,creator,false,
PMC4853588_JWC02,jackchristen,url,false,
PMC4987885_EK24,evelynkue,url,false,
PMC4327489_SS01,sahilshahh,version_number,false,
PMC3035800_RA29,raghu-achukola,version_number,false,
PMC5041470_HR12,henryrossiter,software_was_used,true,
PMC1636350_CM125,anneclarisse,software_was_used,true,
PMC4776054_MS01,mjsong1201,version_number,true,version 9.3
PMC3590572_HR02,henryrossiter,version_number,false,
PMC4536843_CM01,anneclarisse,software_was_used,true,
PMC3734831_TZ05,realrichardparker,creator,false,
PMC4150201_TZ01,realrichardparker,software_was_used,true,
PMC3778302_FJ04,jasleen29,version_date,false,
PMC4615214_HR09,henryrossiter,version_number,false,
PMC4666316_TZ28,realrichardparker,creator,false,
PMC5382029,vsanchana,coded_no_in_text_mentions,false,
PMC3013677-Boutet-2007,mjsong1201,url,false,
PMC3768955_PS01,ppseguel,url,false,
PMC3322527_CB36,courtneybroderick,software_name,true,dChip
PMC4615379_JWC06,jackchristen,creator,false,
PMC3863651_TZ01,realrichardparker,version_number,false,
PMC1933159_MS51,mjsong1201,creator,false,
PMC4987885_EK11,evelynkue,version_number,false,
PMC5220168_Huangda-2009,jcsick,url,false,
PMC5238813_RA17,raghu-achukola,url,false,
PMC5207597_CBrown01,carsonbrown19,version_date,false,
PMC5216448_EK03,evelynkue,url,false,
PMC3965081_MZ02,oceanwall,software_was_used,true,
PMC3935166_MZ19,oceanwall,url,false,
PMC5129524_Peterson01,jackchristen,version_date,false,
PMC4791326_MZ01,oceanwall,software_was_used,true,
PMC3627563_HR12,henryrossiter,version_number,false,
PMC4027805_EK02,evelynkue,version_date,false,
PMC5413540_MS01,mjsong1201,url,false,
PMC3619072_SK01,shruthikrish,version_number,true,7.0.1
PMC3035800_RA16,raghu-achukola,creator,false,
PMC3351187,oceanwall,coded_no_in_text_mentions,false,
PMC3013778_Sevin-2007,oceanwall,version_number,false,
PMC3003812,anneclarisse,coded_no_in_text_mentions,false,
PMC2447781_CT25,ctjoe,version_date,false,
PMC3384331_MZ15,oceanwall,version_date,false,
PMC4093824_CM06,anneclarisse,version_date,false,2011
PMC3819448-Tamura-2011,mjsong1201,version_date,false,
PMC2935446_AN05,ankimnguyen,url,false,
PMC4615214_HR11,henryrossiter,version_number,true,1.1rc2
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,version_date,true,2012
PMC3429821_CBrown02,carsonbrown19,version_number,false,
PMC5128353_BB01,brentbiglin,creator,false,
PMC3280600_SS01,sahilshahh,version_date,false,
PMC3223056_Bradbury_2007a,ppseguel,version_date,false,
PMC3630384_MS08,mjsong1201,software_name,true,COSMIC
PMC2881384_JWC01,jackchristen,version_date,true,1998
PMC3939454_SA54,sehreenali,software_name,true,igraph
PMC2529246_MS03,mjsong1201,software_was_used,true,
PMC4513598,henryrossiter,coded_no_in_text_mentions,false,
PMC4644012_MS01,mjsong1201,url,false,
PMC4905837_MS02,mjsong1201,software_name,true,Cell Quest
PMC4135079_FJ01,jasleen29,version_number,false,
PMC3589687_JWC14,jackchristen,software_name,true,Mediman
PMC4012674,henryrossiter,coded_no_in_text_mentions,true,
PMC5210542_JWC17,jackchristen,version_date,false,
PMC5378987_HR01,henryrossiter,creator,true,SPSSInc.
PMC4568189_MZ01,oceanwall,url,false,
PMC4189225_JWC01,jackchristen,software_name,true,STATA
PMC4004741_MZ01,oceanwall,software_was_used,true,
PMC5031952_JWC02,jackchristen,creator,true,Inivai
PMC3500846_JWC01,jackchristen,version_date,false,
PMC2722173_HR03,henryrossiter,creator,true,"Tree Star, Inc."
PMC4542943_CBrown01,carsonbrown19,version_date,false,
PMC2447753_TZ02,realrichardparker,version_number,false,
PMC3028489_PS01,ppseguel,software_name,true,DeMotion
PMC3944114_FJ02,jasleen29,url,false,
PMC3130168_EK26,evelynkue,version_number,false,
PMC3768479_EK01,evelynkue,software_was_used,true,
PMC4683424_SK03,shruthikrish,version_date,false,
PMC3927206_MP02,meganpearson,software_was_used,false,
PMC4722096,raghu-achukola,coded_no_in_text_mentions,true,
PMC4559775_EK01,evelynkue,software_was_used,true,
PMC3955898_MZ01,oceanwall,version_number,true,V.19
PMC3273808_HR01,henryrossiter,software_was_used,true,
PMC3489740,henryrossiter,coded_no_in_text_mentions,true,
PMC2649809_JS26,jcsick,creator,false,
PMC4927739_MS19,mjsong1201,url,false,
PMC5078571_MS04,mjsong1201,url,false,
PMC5108413_EK01,evelynkue,version_date,false,
PMC3692048_HR38,henryrossiter,creator,false,
PMC5300027_JWC01,jackchristen,creator,true,SAS Institute Inc.
PMC3365791_National_2006,realrichardparker,version_number,false,
PMC3027082_CM01,anneclarisse,version_number,false,
PMC3361002_EK02,evelynkue,creator,false,
PMC4303630_CB12_2,courtneybroderick,url,false,
PMC4987885_EK24,evelynkue,software_was_used,true,
PMC4236336_HR01,henryrossiter,version_number,false,
PMC2935446_AN59,ankimnguyen,software_was_used,true,
PMC3984761,jackchristen,coded_no_in_text_mentions,false,
PMC4453652,anneclarisse,coded_no_in_text_mentions,false,
PMC3064789_MS05,mjsong1201,version_date,false,
PMC2447781_CT35,ctjoe,software_was_used,false,
PMC4103605_MZ08,oceanwall,version_date,false,
PMC5054108_JWC29,jackchristen,version_date,false,
PMC4616920_EK01,evelynkue,creator,false,
PMC3865386_MS05,mjsong1201,creator,false,
PMC3130168_EK15,evelynkue,creator,false,
PMC5226643_JWC01,jackchristen,url,false,
PMC2872893_JWC01,jackchristen,version_number,true,3.0
PMC4586740_TL20,tonyli0409,software_was_used,true,
PMC4230595_HR02,henryrossiter,url,false,
PMC2773253_TL115,tonyli0409,software_name,true,Mobyle
PMC2447781_CT11,ctjoe,creator,false,
PMC3389425_SK01,shruthikrish,url,false,
PMC3939454_SA41,sehreenali,version_date,false,
PMC5066091_AN01,ankimnguyen,version_number,false,
PMC2935446_AN06,ankimnguyen,version_date,false,
PMC3246293_JS41,jaskiratsingh23,software_was_used,true,
PMC3337072_JWC01,jackchristen,version_number,false,
PMC5080194_MD04,mrcyndns,version_date,false,
PMC4647257_JWC02,jackchristen,software_name,true,R
PMC3939454_SA15,sehreenali,software_name,true,OCG
PMC4069613_HR04,henryrossiter,url,false,
PMC4453596_CBrown03,carsonbrown19,creator,true,"(Microsoft Corp., Redmond,WA, USA)"
PMC4225645_YK01,yashkar,creator,true,"SAS Institute, Cary, NC,
USA"
PMC5089661_HR26,henryrossiter,version_date,false,
PMC3085624_MS01,mjsong1201,software_name,true,JSTAT - Java Virtual Machine Statistics Monitoring Tool
PMC3935166_MZ44,oceanwall,software_name,true,OnlineTED
PMC3638180_WW02,luculentdig,creator,false,
PMC5478307_McKenna-2010,mjsong1201,url,false,
PMC1635254_MS09,mjsong1201,software_was_used,true,
PMC5147514_FJ02,jasleen29,version_number,true,version 6
PMC1636350_MS40,mjsong1201,creator,false,
PMC3529531_SK03,shruthikrish,version_number,true,1.42j
PMC4375646_JENKINSON-2002,yashkar,software_name,false,
PMC5210542_JWC07,jackchristen,software_name,true,UCSC genome browser
PMC3879235,jcsick,coded_no_in_text_mentions,true,
PMC2995975_MS01,mjsong1201,url,false,
PMC5225149_JS02,jaskiratsingh23,software_name,true,GraphPad Prism 5.0
PMC5419106_JWC02,jackchristen,version_number,false,
PMC1933159_MS41,mjsong1201,url,false,
PMC3507582_Zhou-2011,ankimnguyen,version_date,true,2011
PMC4801132_JWC07,jackchristen,version_number,false,
PMC2836542_CT02,ctjoe,url,true,http://biotools.umassmed.edu/bioapps/ primer3_www.cgi
PMC3575798_Adams-2010,brentbiglin,url,false,
PMC2806324_HR07,henryrossiter,software_was_used,true,
PMC5066375,jasleen29,coded_no_in_text_mentions,true,
PMC3384331_Rose-2002,oceanwall,version_date,false,
PMC4234332_JWC01,jackchristen,creator,true,SAS software Inc.
PMC5054108_JWC07,jackchristen,url,true,http://129.194.185.165/dgpi/
PMC4621721_EK03,evelynkue,url,false,
PMC4166139_CM01,anneclarisse,url,false,
PMC4853588_JWC02,jackchristen,version_date,false,
PMC3177212_JWC06,jackchristen,url,false,
PMC2996622_CT01,ctjoe,software_name,true,SPSS
PMC5054108_JWC21,jackchristen,creator,false,
PMC5318538_JWC01,jackchristen,creator,true,IBM Inc.
PMC5207597_CBrown05,carsonbrown19,version_number,false,
PMC3890939_RA03,raghu-achukola,creator,false,
PMC4843533_MS01,mjsong1201,version_number,false,
PMC3322527_CB08,courtneybroderick,software_was_used,true,
PMC3865386_MS01,mjsong1201,version_date,false,
PMC2475704_CM01,anneclarisse,version_date,false,
PMC4823393,anneclarisse,coded_no_in_text_mentions,false,
PMC3281721_TZ08,realrichardparker,software_name,true,AMBER
PMC4951474_HR03,henryrossiter,version_number,true,9.2
PMC5226643_JWC01,jackchristen,version_number,false,
PMC3010901_JWC12,jackchristen,software_was_used,true,
PMC1636350_CM129,anneclarisse,version_number,false,
PMC4790474_TL04,tonyli0409,software_name,true,phenix.refine
PMC3935166_MZ29,oceanwall,url,false,
PMC2736487_HR01,henryrossiter,version_number,true,version0.9
PMC5112610_HR08,henryrossiter,url,false,
