article,coder,no_selections_found
PMC4334998,courtneybroderick,true
PMC3796294,vsanchana,false
PMC3819694,henryrossiter,true
PMC3084562,shruthikrish,true
PMC4407761,vsanchana,false
PMC4579164,henryrossiter,false
PMC5077509,mjsong1201,true
PMC5216448,evelynkue,false
PMC4066774,anneclarisse,false
PMC5272932,jackchristen,true
PMC3880232,sehreenali,false
PMC4201231,sehreenali,true
PMC2806324,henryrossiter,false
PMC5266189,courtneybroderick,false
PMC5122609,mjsong1201,false
PMC4150201,realrichardparker,false
PMC4597519,caifand,true
PMC4272497,henryrossiter,false
PMC3956661,henryrossiter,true
PMC3542452,tonyli0409,false
PMC3334951,oceanwall,false
PMC3939326,tonyli0409,true
PMC4435381,jackchristen,true
PMC2633203,henryrossiter,false
PMC5359128,henryrossiter,false
PMC3741563,ankimnguyen,true
PMC4994731,yashkar,true
PMC5106397,oceanwall,false
PMC3661633,sehreenali,true
PMC4927850,brentbiglin,true
PMC4792979,carsonbrown19,false
PMC4210749,anneclarisse,true
PMC4767401,jaskiratsingh23,false
PMC4396969,mjsong1201,false
PMC4941178,anneclarisse,true
PMC2596709,jackchristen,true
PMC4621721,evelynkue,false
PMC4322207,henryrossiter,false
PMC4091090,jackchristen,true
PMC3600596,jasleen29,false
PMC3549250,sonakshigarg23,false
PMC5039120,brentbiglin,false
PMC3552537,henryrossiter,false
PMC2872815,anneclarisse,true
PMC4303280,jackchristen,false
PMC4646224,jasleen29,false
PMC2948376,ctjoe,true
PMC2955740,jackchristen,false
PMC5458338,brentbiglin,false
PMC3611058,mjsong1201,true
PMC3284254,evelynkue,false
PMC2816335,anneclarisse,true
PMC4234332,jackchristen,false
PMC4740966,jackchristen,false
PMC4435249,henryrossiter,true
PMC4499551,jackchristen,true
PMC4589713,jcsick,false
PMC5092292,ankimnguyen,true
PMC5032163,henryrossiter,false
PMC4804682,jackchristen,true
PMC4724700,henryrossiter,true
PMC3668108,ankimnguyen,true
PMC5352835,mjsong1201,true
PMC5021055,henryrossiter,false
PMC2826650,mrcyndns,false
PMC3960616,jackchristen,false
PMC4951770,realrichardparker,false
PMC3408296,henryrossiter,true
PMC5109095,courtneybroderick,true
PMC4956872,tonyli0409,true
PMC5091022,mjsong1201,false
PMC4842422,tonyli0409,true
PMC3018122,courtneybroderick,false
PMC5136418,tonyli0409,true
PMC4296915,mrcyndns,false
PMC4859836,anneclarisse,true
PMC5292639,jackchristen,false
PMC3281721,jackchristen,false
PMC5055114,jackchristen,true
PMC3862696,yashkar,true
PMC3992336,shruthikrish,true
PMC3768955,ppseguel,false
PMC3277442,shruthikrish,true
PMC2626662,jackchristen,false
PMC3741437,jaskiratsingh23,true
PMC2958345,brentbiglin,true
PMC5415270,ankimnguyen,true
PMC1934993,courtneybroderick,false
PMC3392846,mrcyndns,false
PMC4717398,jackchristen,true
PMC5435264,henryrossiter,false
PMC4108255,mrcyndns,true
PMC3583926,tonyli0409,true
PMC4162729,mjsong1201,false
PMC3674238,jackchristen,false
PMC3280433,realrichardparker,false
PMC3309518,mjsong1201,false
PMC2649809,jcsick,false
PMC3001088,jackchristen,false
PMC3394976,anneclarisse,false
PMC4966572,carsonbrown19,false
PMC4503903,evelynkue,false
PMC3806673,anneclarisse,true
PMC3805657,mjsong1201,true
PMC4330027,jackchristen,true
PMC4664003,sehreenali,false
PMC4411514,mjsong1201,false
PMC3984197,carsonbrown19,false
PMC3674056,evelynkue,true
PMC5234238,yashkar,false
PMC3821692,henryrossiter,true
PMC4026639,mjsong1201,true
PMC5147388,henryrossiter,true
PMC5096036,ankimnguyen,false
PMC3308275,carsonbrown19,true
PMC3245946,courtneybroderick,false
PMC4454910,ankimnguyen,false
PMC3404709,jasleen29,true
PMC4976915,carsonbrown19,false
PMC3506820,henryrossiter,true
PMC4614601,ankimnguyen,false
PMC3941719,tonyli0409,true
PMC3130168,evelynkue,false
PMC4061544,carsonbrown19,true
PMC3575585,mjsong1201,true
PMC4221951,jackchristen,false
PMC3184742,henryrossiter,false
PMC5387955,oceanwall,false
PMC3915349,tonyli0409,true
PMC3494016,ppseguel,false
PMC4173757,mjsong1201,false
PMC5308478,jackchristen,true
PMC4485686,yashkar,true
PMC2823527,evelynkue,true
PMC4046132,brentbiglin,true
PMC4523486,tonyli0409,false
PMC3265806,evelynkue,true
PMC5056991,henryrossiter,false
PMC3337072,jackchristen,false
PMC5284477,mjsong1201,false
PMC4286908,jaskiratsingh23,true
PMC3507266,yashkar,false
PMC3963535,caifand,true
PMC2850939,yashkar,false
PMC2789947,yashkar,false
PMC3808809,mjsong1201,false
PMC4414101,shruthikrish,true
PMC5226643,jackchristen,false
PMC4640439,oceanwall,false
PMC4357677,jackchristen,false
PMC3011172,rajat-ahuja1997,true
PMC4093655,jackchristen,true
PMC3768621,jaskiratsingh23,true
PMC3408938,anneclarisse,true
PMC3269636,jasleen29,true
PMC5149064,oceanwall,false
PMC2626671,jcsick,false
PMC2893369,jasleen29,true
PMC3778302,jasleen29,false
PMC5126167,jackchristen,true
PMC3355962,evelynkue,true
PMC3821792,ambermomin,false
PMC4801132,jackchristen,false
PMC3607824,anneclarisse,true
PMC2570388,sehreenali,false
PMC5264211,jasleen29,true
PMC4307762,henryrossiter,false
PMC3284748,sehreenali,true
PMC5409129,ctjoe,true
PMC4623144,ankimnguyen,false
PMC3001065,carsonbrown19,true
PMC3531927,brentbiglin,true
PMC4968641,ankimnguyen,true
PMC5077443,raghu-achukola,true
PMC3575563,oceanwall,false
PMC2908652,evelynkue,true
PMC4921935,tonyli0409,true
PMC5339831,brentbiglin,false
PMC2530889,carsonbrown19,true
PMC2633202,jackchristen,true
PMC4870320,yashkar,false
PMC2396796,jackchristen,true
PMC3898763,jasleen29,false
PMC4530448,jackchristen,false
PMC4969844,ankimnguyen,true
PMC3442822,henryrossiter,false
PMC5040080,shruthikrish,true
PMC5414856,jackchristen,false
PMC5054170,carsonbrown19,true
PMC5378987,henryrossiter,false
PMC4840189,mjsong1201,true
PMC5419665,mjsong1201,true
PMC4152993,jlcohoon,false
PMC4057327,shruthikrish,false
PMC4731563,tonyli0409,false
PMC4264042,henryrossiter,false
PMC3015515,brentbiglin,true
PMC3876307,henryrossiter,true
PMC4567174,carsonbrown19,false
PMC3148884,evelynkue,true
PMC2827497,yashkar,false
PMC3995286,oceanwall,false
PMC4075858,brentbiglin,true
PMC3370925,carsonbrown19,false
PMC4414107,sahilshahh,true
PMC2552405,carsonbrown19,true
PMC4536843,anneclarisse,false
PMC5092941,mjsong1201,true
PMC3763098,jackchristen,false
PMC4553351,ankimnguyen,false
PMC4501418,yashkar,false
PMC4213536,yashkar,false
PMC3071219,anneclarisse,true
PMC3114353,carsonbrown19,true
PMC3355935,oceanwall,true
PMC2920066,anneclarisse,false
PMC1933159,mjsong1201,false
PMC3793542,realrichardparker,false
PMC4274470,mjsong1201,false
PMC4841865,henryrossiter,true
PMC4894081,realrichardparker,false
PMC4005350,meganpearson,true
PMC2967174,mjsong1201,true
PMC5045956,sahilshahh,false
PMC4544809,henryrossiter,true
PMC4589431,shruthikrish,true
PMC4989302,carsonbrown19,false
PMC3539111,brentbiglin,true
PMC5091065,jackchristen,false
PMC3769764,mjsong1201,false
PMC2971576,jackchristen,false
PMC4840189,anneclarisse,false
PMC5079881,mrcyndns,true
PMC5210339,jackchristen,false
PMC5122123,mrcyndns,true
PMC2683711,jackchristen,true
PMC4453642,mjsong1201,false
PMC2882571,henryrossiter,false
PMC4664860,mjsong1201,true
PMC5135399,oceanwall,false
PMC4667234,jackchristen,false
PMC3925948,oceanwall,false
PMC3011172,evelynkue,true
PMC5111732,ctjoe,true
PMC4780236,meganpearson,true
PMC4371237,henryrossiter,true
PMC4316217,jasleen29,true
PMC4302187,jackchristen,true
PMC5066857,henryrossiter,false
PMC5265988,jackchristen,false
PMC4213703,sahilshahh,false
PMC3128530,ambermomin,false
PMC4554393,ankimnguyen,false
PMC4736987,henryrossiter,false
PMC5078256,mrcyndns,true
PMC3297063,oceanwall,true
PMC4396889,mjsong1201,true
PMC4100690,anneclarisse,true
PMC4345635,evelynkue,true
PMC3062794,ankimnguyen,true
PMC4165303,mjsong1201,true
PMC4830324,ankimnguyen,true
PMC4131081,jaskiratsingh23,false
PMC3013778,oceanwall,false
PMC4679799,oceanwall,false
PMC5288459,carsonbrown19,true
PMC3619103,anneclarisse,false
PMC3785596,jackchristen,true
PMC5040080,brentbiglin,true
PMC4155859,jackchristen,true
PMC4666316,mjsong1201,false
PMC3406768,jaskiratsingh23,false
PMC4713128,anneclarisse,false
