article,coder,no_selections_found
PMC5253410,rajat-ahuja1997,true
PMC5253410,henryrossiter,true
PMC5256325,henryrossiter,false
PMC5256325,ppseguel,false
PMC5256350,anneclarisse,true
PMC5256350,mjsong1201,true
PMC5257183,yashkar,true
PMC5261842,jackchristen,true
PMC5262502,carsonbrown19,false
PMC5264211,jasleen29,true
PMC5265988,jackchristen,false
PMC5265992,brentbiglin,true
PMC5266113,ankimnguyen,false
PMC5266189,courtneybroderick,false
PMC5266348,mjsong1201,true
PMC5266348,jasleen29,true
PMC5268330,mjsong1201,true
PMC5271394,jasleen29,false
PMC5271396,mjsong1201,false
PMC5271396,courtneybroderick,false
PMC5271433,meganpearson,false
PMC5271580,jackchristen,true
PMC5272932,jackchristen,true
PMC5272950,jackchristen,true
PMC5279962,evelynkue,false
PMC5283079,carsonbrown19,false
PMC5283776,evelynkue,true
PMC5284477,mjsong1201,false
PMC5287318,brentbiglin,true
PMC5287318,sehreenali,true
PMC5287949,evelynkue,false
PMC5288459,carsonbrown19,true
PMC5290687,jackchristen,true
PMC5291331,meganpearson,false
PMC5291565,jcsick,true
PMC5291565,jasleen29,true
PMC5292639,jackchristen,false
PMC5293301,henryrossiter,false
PMC5293306,jackchristen,true
PMC5293311,jackchristen,false
PMC5293436,tonyli0409,false
PMC5293856,mjsong1201,true
PMC5293856,jcsick,true
PMC5293859,shruthikrish,false
PMC5293859,mjsong1201,false
PMC5295802,jackchristen,false
PMC5295802,oceanwall,false
PMC5297944,jackchristen,true
PMC5297961,henryrossiter,true
PMC5297986,ankimnguyen,true
PMC5298144,oceanwall,true
PMC5298156,jackchristen,true
PMC5298406,jackchristen,true
PMC5299485,tonyli0409,false
PMC5300027,sahilshahh,false
PMC5300027,jackchristen,false
PMC5300293,ankimnguyen,true
PMC5300298,mjsong1201,true
PMC5300861,jasleen29,false
PMC5300861,mjsong1201,false
PMC5302030,meganpearson,false
PMC5302073,henryrossiter,true
PMC5304233,jameshowison,false
PMC5304233,jlcohoon,false
PMC5306244,jackchristen,false
PMC5308435,oceanwall,false
PMC5308478,jackchristen,true
PMC5308478,oceanwall,true
PMC5308490,henryrossiter,false
PMC5310261,ankimnguyen,true
PMC5314818,oceanwall,false
PMC5314818,evelynkue,false
PMC5318517,shruthikrish,true
PMC5318517,raghu-achukola,true
PMC5318519,henryrossiter,true
PMC5318538,jackchristen,false
PMC5318576,oceanwall,true
PMC5320029,anneclarisse,false
PMC5321344,evelynkue,false
PMC5321362,oceanwall,true
PMC5321584,jackchristen,false
PMC5322213,tonyli0409,true
PMC5324669,tonyli0409,false
PMC5327171,henryrossiter,false
PMC5328613,mjsong1201,false
PMC5329788,carsonbrown19,false
PMC5329793,henryrossiter,false
PMC5329793,oceanwall,false
PMC5330818,jasleen29,true
PMC5332056,realrichardparker,true
PMC5332056,yashkar,false
PMC5332878,henryrossiter,true
PMC5334128,jasleen29,false
PMC5334298,evelynkue,false
PMC5337457,jackchristen,true
PMC5338180,w1001766,true
PMC5338961,jackchristen,false
PMC5338961,anneclarisse,false
PMC5338970,jackchristen,false
PMC5339831,shruthikrish,false
PMC5339831,brentbiglin,false
PMC5339929,shruthikrish,false
PMC5339929,mjsong1201,false
PMC5340547,jasleen29,true
PMC5345418,mjsong1201,true
PMC5345418,brentbiglin,true
PMC5345981,evelynkue,false
PMC5346310,ppseguel,true
PMC5347493,anneclarisse,true
PMC5348138,jasleen29,false
PMC5348473,jaskiratsingh23,false
PMC5352835,mjsong1201,true
PMC5352835,mrcyndns,true
PMC5353290,evelynkue,true
PMC5355527,anneclarisse,false
PMC5355568,ankimnguyen,true
PMC5358904,jackchristen,true
PMC5359128,henryrossiter,false
PMC5359137,ambermomin,false
PMC5359138,evelynkue,true
PMC5360361,mjsong1201,false
PMC5360432,jcsick,false
PMC5360432,evelynkue,false
PMC5360659,mjsong1201,true
PMC5360659,jaskiratsingh23,true
PMC5363294,tonyli0409,true
PMC5364191,henryrossiter,true
PMC5364206,jaskiratsingh23,true
PMC5364865,anneclarisse,false
PMC5365287,jackchristen,true
PMC5367605,jcsick,false
PMC5367605,brentbiglin,false
PMC5368881,jasleen29,true
PMC5370249,oceanwall,false
PMC5371709,jackchristen,false
PMC5372019,tonyli0409,false
PMC5372024,raghu-achukola,false
PMC5372024,mrcyndns,false
PMC5372150,tonyli0409,false
PMC5373906,evelynkue,false
PMC5374131,jasleen29,false
PMC5376127,evelynkue,false
PMC5378987,henryrossiter,false
PMC5379215,jackchristen,true
PMC5381479,henryrossiter,false
PMC5381613,carsonbrown19,false
PMC5381613,sonakshigarg23,true
PMC5382029,vsanchana,false
PMC5383189,jackchristen,true
PMC5383195,jackchristen,true
PMC5383462,meganpearson,false
PMC5384723,jackchristen,false
PMC5384723,henryrossiter,false
PMC5385115,mjsong1201,false
PMC5386927,jackchristen,false
PMC5386927,mjsong1201,false
PMC5387758,ankimnguyen,false
PMC5387955,anneclarisse,false
PMC5387955,oceanwall,false
PMC5387984,evelynkue,true
PMC5389568,sahilshahh,false
PMC5390613,jackchristen,false
PMC5390613,mjsong1201,false
PMC5390806,mjsong1201,true
PMC5390806,brentbiglin,true
PMC5391828,jackchristen,true
PMC5392025,oceanwall,true
PMC5392660,ankimnguyen,true
PMC5398324,ppseguel,true
PMC5400067,mjsong1201,false
PMC5400129,evelynkue,true
PMC5400455,jasleen29,true
PMC5400486,henryrossiter,true
PMC5401835,sehreenali,true
PMC5402591,evelynkue,false
PMC5402898,ppseguel,true
PMC5404093,jackchristen,true
PMC5405199,tonyli0409,true
PMC5405846,yashkar,true
PMC5406524,evelynkue,false
PMC5406603,meganpearson,false
PMC5407229,oceanwall,false
PMC5407455,yashkar,false
PMC5407638,jasleen29,true
PMC5409129,ctjoe,true
PMC5409206,henryrossiter,false
PMC5412482,brentbiglin,true
PMC5412482,oceanwall,true
PMC5413303,meganpearson,false
PMC5413540,mjsong1201,false
PMC5414721,jackchristen,true
PMC5414856,jackchristen,false
PMC5414882,jasleen29,false
PMC5415270,ankimnguyen,true
PMC5415459,anneclarisse,false
PMC5417743,jackchristen,true
PMC5417780,brentbiglin,true
PMC5419080,jackchristen,false
PMC5419106,jackchristen,false
PMC5419106,evelynkue,false
PMC5419227,yashkar,false
PMC5419665,mjsong1201,true
PMC5419665,brentbiglin,true
PMC5419945,jackchristen,true
PMC5421174,jackchristen,false
PMC5421183,carsonbrown19,true
PMC5421183,jackchristen,true
PMC5422337,monicacho92,false
PMC5422339,jasleen29,true
PMC5422734,jackchristen,true
PMC5422734,henryrossiter,true
PMC5423319,brentbiglin,false
PMC5423556,anneclarisse,true
PMC5424272,henryrossiter,false
PMC5424967,oceanwall,true
PMC5426865,tonyli0409,true
PMC5426891,ankimnguyen,true
PMC5428908,realrichardparker,false
PMC5433329,anneclarisse,true
PMC5434819,tonyli0409,true
PMC5435264,henryrossiter,false
PMC5435595,mprabhudesai,true
PMC5435914,tonyli0409,false
PMC5435998,jaskiratsingh23,true
PMC5436475,carsonbrown19,false
PMC5436526,ambermomin,false
PMC5440001,ankimnguyen,false
PMC5440028,ankimnguyen,true
PMC5440121,ankimnguyen,false
PMC5440634,yashkar,false
PMC5440747,evelynkue,false
PMC5440848,oceanwall,false
PMC5441439,ankimnguyen,true
PMC5442078,evelynkue,true
PMC5444391,anneclarisse,true
PMC5445908,henryrossiter,false
PMC5446083,jackchristen,false
PMC5447898,mprabhudesai,true
PMC5448692,ppseguel,true
PMC5449105,jasleen29,true
PMC5449106,jasleen29,true
PMC5449525,ctjoe,true
PMC5450529,henryrossiter,true
PMC5451875,courtneybroderick,false
PMC5452632,mjsong1201,false
PMC5453654,henryrossiter,true
PMC5453893,mjsong1201,false
PMC5454447,carsonbrown19,true
PMC5457832,raghu-achukola,true
PMC5457832,mrcyndns,true
PMC5458115,yashkar,false
PMC5458338,brentbiglin,false
PMC5458873,ankimnguyen,true
PMC5459276,meganpearson,false
PMC5460738,raghu-achukola,true
PMC5462257,evelynkue,false
PMC5462700,sehreenali,false
PMC5463043,jackchristen,false
PMC5463483,jackchristen,true
PMC5465423,henryrossiter,true
PMC5466216,mjsong1201,false
PMC5467422,jackchristen,false
PMC5467718,tonyli0409,true
PMC5467779,oceanwall,false
PMC5473125,oceanwall,false
PMC5473596,tonyli0409,true
PMC5476471,carsonbrown19,false
PMC5476471,henryrossiter,false
PMC5476584,jackchristen,false
PMC5477861,ankimnguyen,true
PMC5478307,mjsong1201,false
PMC5478307,shruthikrish,false
PMC5479241,realrichardparker,true
PMC3064792,jackchristen,true
PMC3064792,courtneybroderick,true
PMC3475340,jaskiratsingh23,true
PMC3475340,courtneybroderick,true
