article,article_set,coder,no_selections_found
PMC4163596,pmc_article,mjsong1201,TRUE
PMC4163596,pmc_article,shruthikrish,TRUE
PMC4163634,pmc_article,mrcyndns,FALSE
PMC4163634,pmc_article,brentbiglin,FALSE
PMC4163670,pmc_article,henryrossiter,TRUE
PMC4163887,pmc_article,oceanwall,TRUE
PMC4164721,pmc_article,oceanwall,FALSE
PMC4164725,pmc_article,oceanwall,FALSE
PMC4165303,pmc_article,mjsong1201,TRUE
PMC4166139,pmc_article,anneclarisse,FALSE
PMC4166385,pmc_article,anneclarisse,TRUE
PMC4168877,pmc_article,sehreenali,TRUE
PMC4173757,pmc_article,mjsong1201,FALSE
PMC4174108,pmc_article,courtneybroderick,TRUE
PMC4174131,pmc_article,jackchristen,FALSE
PMC4174215,pmc_article,realrichardparker,FALSE
PMC4176174,pmc_article,jackchristen,FALSE
PMC4178280,pmc_article,carsonbrown19,TRUE
PMC4181210,pmc_article,henryrossiter,FALSE
PMC4181735,pmc_article,evelynkue,FALSE
PMC4182354,pmc_article,brentbiglin,FALSE
PMC4182815,pmc_article,realrichardparker,FALSE
PMC4182969,pmc_article,evelynkue,TRUE
PMC4182997,pmc_article,jasleen29,FALSE
PMC4183043,pmc_article,jasleen29,FALSE
PMC4183043,pmc_article,jackchristen,FALSE
PMC4183238,pmc_article,henryrossiter,FALSE
PMC4184041,pmc_article,jasleen29,TRUE
PMC4184560,pmc_article,oceanwall,FALSE
PMC4184729,pmc_article,oceanwall,TRUE
PMC4185156,pmc_article,henryrossiter,TRUE
PMC4188109,pmc_article,carsonbrown19,FALSE
PMC4189225,pmc_article,jackchristen,FALSE
PMC4189227,pmc_article,mjsong1201,FALSE
PMC4190887,pmc_article,anneclarisse,TRUE
PMC4192806,pmc_article,realrichardparker,TRUE
PMC4192829,pmc_article,mrcyndns,TRUE
PMC4196871,pmc_article,mjsong1201,TRUE
PMC4198632,pmc_article,ctjoe,FALSE
PMC4198632,pmc_article,sahilshahh,FALSE
PMC4198896,pmc_article,realrichardparker,TRUE
PMC4198906,pmc_article,ankimnguyen,TRUE
PMC4201231,pmc_article,sehreenali,TRUE
PMC4201231,pmc_article,brentbiglin,FALSE
PMC4204415,pmc_article,jackchristen,TRUE
PMC4205716,pmc_article,carsonbrown19,FALSE
PMC4206141,pmc_article,courtneybroderick,TRUE
PMC4206560,pmc_article,ankimnguyen,TRUE
PMC4206820,pmc_article,jasleen29,TRUE
PMC4208630,pmc_article,carsonbrown19,TRUE
PMC4208687,pmc_article,mrcyndns,FALSE
PMC4210416,pmc_article,henryrossiter,FALSE
PMC4210749,pmc_article,jackchristen,TRUE
PMC4210749,pmc_article,anneclarisse,TRUE
PMC4212086,pmc_article,ankimnguyen,FALSE
PMC4213536,pmc_article,anneclarisse,FALSE
PMC4213536,pmc_article,yashkar,FALSE
PMC4213703,pmc_article,sahilshahh,FALSE
PMC4213703,pmc_article,mjsong1201,FALSE
PMC4213841,pmc_article,evelynkue,TRUE
PMC4214777,pmc_article,henryrossiter,TRUE
PMC4214812,pmc_article,realrichardparker,FALSE
PMC4214970,pmc_article,brentbiglin,FALSE
PMC4214970,pmc_article,yashkar,FALSE
PMC4214979,pmc_article,jackchristen,TRUE
PMC4215532,pmc_article,jasleen29,FALSE
PMC4215594,pmc_article,anneclarisse,FALSE
PMC4216388,pmc_article,oceanwall,TRUE
PMC4216798,pmc_article,evelynkue,FALSE
PMC4216975,pmc_article,jackchristen,TRUE
PMC4219874,pmc_article,carsonbrown19,FALSE
PMC4220282,pmc_article,carsonbrown19,TRUE
PMC4221315,pmc_article,carsonbrown19,FALSE
PMC4221951,pmc_article,jackchristen,FALSE
PMC4225296,pmc_article,mjsong1201,FALSE
PMC4225645,pmc_article,oceanwall,FALSE
PMC4225645,pmc_article,yashkar,FALSE
PMC4230595,pmc_article,henryrossiter,FALSE
PMC4230620,pmc_article,mjsong1201,FALSE
PMC4230620,pmc_article,brentbiglin,FALSE
PMC4230779,pmc_article,yashkar,TRUE
PMC4231936,pmc_article,jackchristen,FALSE
PMC4234239,pmc_article,mjsong1201,FALSE
PMC4234332,pmc_article,jackchristen,FALSE
PMC4236336,pmc_article,henryrossiter,FALSE
PMC4237171,pmc_article,henryrossiter,TRUE
PMC4240489,pmc_article,jasleen29,FALSE
PMC4241901,pmc_article,jackchristen,FALSE
PMC4242897,pmc_article,evelynkue,FALSE
PMC4244678,pmc_article,jasleen29,TRUE
PMC4250666,pmc_article,jackchristen,FALSE
PMC4251217,pmc_article,carsonbrown19,FALSE
PMC4255760,pmc_article,realrichardparker,FALSE
PMC4257079,pmc_article,jaskiratsingh23,FALSE
PMC4258652,pmc_article,henryrossiter,TRUE
PMC4259556,pmc_article,jackchristen,FALSE
PMC4261519,pmc_article,henryrossiter,FALSE
PMC4262886,pmc_article,yashkar,TRUE
PMC4264042,pmc_article,henryrossiter,FALSE
PMC4264456,pmc_article,yashkar,FALSE
PMC4265209,pmc_article,mjsong1201,FALSE
PMC4266938,pmc_article,evelynkue,FALSE
PMC4267110,pmc_article,mjsong1201,FALSE
PMC4268474,pmc_article,anneclarisse,TRUE
PMC4269546,pmc_article,mjsong1201,FALSE
PMC4271550,pmc_article,oceanwall,FALSE
PMC4272497,pmc_article,henryrossiter,FALSE
PMC4272508,pmc_article,mjsong1201,FALSE
PMC4272955,pmc_article,carsonbrown19,TRUE
PMC4272966,pmc_article,mjsong1201,TRUE
PMC4272966,pmc_article,shruthikrish,TRUE
PMC4273011,pmc_article,anneclarisse,TRUE
PMC4273078,pmc_article,jasleen29,FALSE
PMC4274470,pmc_article,mjsong1201,FALSE
PMC4274470,pmc_article,raghu-achukola,FALSE
PMC4275667,pmc_article,jasleen29,TRUE
PMC4276086,pmc_article,jasleen29,TRUE
PMC4276895,pmc_article,ppseguel,FALSE
PMC4276901,pmc_article,jackchristen,TRUE
PMC4278522,pmc_article,carsonbrown19,TRUE
PMC4278978,pmc_article,anneclarisse,TRUE
PMC4278978,pmc_article,sehreenali,TRUE
PMC4280383,pmc_article,jackchristen,TRUE
PMC4280397,pmc_article,evelynkue,FALSE
PMC4280409,pmc_article,ppseguel,TRUE
PMC4280422,pmc_article,brentbiglin,FALSE
PMC4280825,pmc_article,ankimnguyen,FALSE
PMC4280887,pmc_article,oceanwall,FALSE
PMC4280887,pmc_article,sahilshahh,FALSE
PMC4282059,pmc_article,carsonbrown19,FALSE
PMC4282590,pmc_article,realrichardparker,TRUE
PMC4283627,pmc_article,evelynkue,FALSE
PMC4283880,pmc_article,jackchristen,FALSE
PMC4283970,pmc_article,oceanwall,TRUE
PMC4286670,pmc_article,tonyli0409,TRUE
PMC4286759,pmc_article,mjsong1201,FALSE
PMC4286908,pmc_article,jaskiratsingh23,TRUE
PMC4286908,pmc_article,jcsick,TRUE
PMC4286920,pmc_article,jasleen29,TRUE
PMC4289991,pmc_article,anneclarisse,TRUE
PMC4292688,pmc_article,sahilshahh,FALSE
PMC4293297,pmc_article,ankimnguyen,TRUE
PMC4293555,pmc_article,jackchristen,TRUE
PMC4293885,pmc_article,henryrossiter,TRUE
PMC4295038,pmc_article,henryrossiter,TRUE
PMC4295040,pmc_article,shruthikrish,TRUE
PMC4295040,pmc_article,brentbiglin,TRUE
PMC4295041,pmc_article,anneclarisse,TRUE
PMC4295041,pmc_article,jackchristen,TRUE
PMC4295086,pmc_article,jackchristen,FALSE
PMC4295086,pmc_article,evelynkue,FALSE
PMC4296915,pmc_article,mrcyndns,FALSE
PMC4299502,pmc_article,henryrossiter,FALSE
PMC4300884,pmc_article,jackchristen,TRUE
PMC4301226,pmc_article,jackchristen,TRUE
PMC4301232,pmc_article,jaskiratsingh23,FALSE
PMC4302187,pmc_article,jackchristen,TRUE
PMC4302498,pmc_article,ambermomin,TRUE
PMC4303280,pmc_article,jackchristen,FALSE
PMC4303630,pmc_article,courtneybroderick,FALSE
PMC4304516,pmc_article,anneclarisse,FALSE
PMC4304534,pmc_article,evelynkue,FALSE
PMC4306576,pmc_article,jackchristen,FALSE
PMC4306576,pmc_article,jcsick,FALSE
PMC4307762,pmc_article,henryrossiter,FALSE
PMC4309330,pmc_article,sahilshahh,FALSE
PMC4309330,pmc_article,courtneybroderick,FALSE
PMC4309346,pmc_article,henryrossiter,TRUE
PMC4309350,pmc_article,henryrossiter,TRUE
PMC4310345,pmc_article,mjsong1201,TRUE
PMC4310345,pmc_article,carsonbrown19,TRUE
PMC4310378,pmc_article,yashkar,FALSE
PMC4310406,pmc_article,sahilshahh,FALSE
PMC4313447,pmc_article,henryrossiter,FALSE
PMC4314705,pmc_article,jcsick,TRUE
PMC4316217,pmc_article,jasleen29,TRUE
PMC4316942,pmc_article,anneclarisse,FALSE
PMC4317227,pmc_article,oceanwall,TRUE
PMC4317475,pmc_article,courtneybroderick,FALSE
PMC4322207,pmc_article,henryrossiter,FALSE
PMC4323784,pmc_article,tonyli0409,FALSE
PMC4327276,pmc_article,henryrossiter,FALSE
PMC4327461,pmc_article,jackchristen,TRUE
PMC4327489,pmc_article,ppseguel,FALSE
PMC4327489,pmc_article,sahilshahh,FALSE
PMC4327700,pmc_article,realrichardparker,TRUE
PMC4327700,pmc_article,mjsong1201,TRUE
PMC4330027,pmc_article,jackchristen,TRUE
PMC4331978,pmc_article,anneclarisse,FALSE
PMC4333854,pmc_article,yashkar,TRUE
PMC4334998,pmc_article,courtneybroderick,TRUE
PMC4336664,pmc_article,oceanwall,TRUE
PMC4338086,pmc_article,mjsong1201,FALSE
PMC4340040,pmc_article,evelynkue,TRUE
PMC4342779,pmc_article,jackchristen,TRUE
PMC4345635,pmc_article,evelynkue,TRUE
PMC4345638,pmc_article,brentbiglin,TRUE
PMC4345638,pmc_article,shruthikrish,FALSE
PMC4345719,pmc_article,anneclarisse,FALSE
PMC4345725,pmc_article,mrcyndns,FALSE
PMC4345972,pmc_article,jasleen29,FALSE
PMC4350044,pmc_article,evelynkue,TRUE
PMC4350160,pmc_article,henryrossiter,FALSE
PMC4351325,pmc_article,henryrossiter,TRUE
PMC4352917,pmc_article,henryrossiter,FALSE
PMC4353272,pmc_article,jackchristen,TRUE
PMC4354499,pmc_article,mjsong1201,FALSE
PMC4354499,pmc_article,realrichardparker,FALSE
PMC4354519,pmc_article,caifand,FALSE
PMC4355434,pmc_article,ambermomin,FALSE
PMC4356689,pmc_article,jasleen29,FALSE
PMC4357677,pmc_article,jackchristen,FALSE
PMC4357732,pmc_article,jackchristen,FALSE
PMC4360221,pmc_article,oceanwall,FALSE
PMC4360353,pmc_article,henryrossiter,TRUE
PMC4360915,pmc_article,vsanchana,FALSE
PMC4361860,pmc_article,evelynkue,FALSE
PMC4362380,pmc_article,anneclarisse,FALSE
PMC4366701,pmc_article,mjsong1201,FALSE
PMC4366701,pmc_article,shruthikrish,FALSE
PMC4366970,pmc_article,henryrossiter,TRUE
PMC4368133,pmc_article,ankimnguyen,TRUE
PMC4368859,pmc_article,jackchristen,FALSE
PMC4368859,pmc_article,mjsong1201,FALSE
PMC4368909,pmc_article,courtneybroderick,FALSE
PMC4370016,pmc_article,ankimnguyen,TRUE
PMC4371237,pmc_article,henryrossiter,TRUE
PMC4371379,pmc_article,evelynkue,TRUE
PMC4371439,pmc_article,yashkar,TRUE
PMC4374707,pmc_article,jackchristen,FALSE
PMC4374707,pmc_article,oceanwall,FALSE
PMC4375646,pmc_article,yashkar,FALSE
PMC4376262,pmc_article,sehreenali,FALSE
PMC4377530,pmc_article,shruthikrish,FALSE
PMC4377530,pmc_article,brentbiglin,TRUE
PMC4380214,pmc_article,courtneybroderick,FALSE
PMC4380914,pmc_article,henryrossiter,TRUE
PMC4380950,pmc_article,sahilshahh,TRUE
PMC4380950,pmc_article,mjsong1201,TRUE
PMC4381901,pmc_article,evelynkue,TRUE
PMC4384862,pmc_article,henryrossiter,FALSE
PMC4385725,pmc_article,oceanwall,FALSE
PMC4386073,pmc_article,jackchristen,TRUE
PMC4386214,pmc_article,henryrossiter,FALSE
PMC4386318,pmc_article,mjsong1201,FALSE
PMC4386563,pmc_article,courtneybroderick,FALSE
PMC4387465,pmc_article,jackchristen,TRUE
PMC4387613,pmc_article,henryrossiter,FALSE
PMC4387617,pmc_article,jackchristen,TRUE
PMC4388098,pmc_article,tonyli0409,FALSE
PMC4388951,pmc_article,oceanwall,FALSE
PMC4389438,pmc_article,oceanwall,FALSE
PMC4389527,pmc_article,jasleen29,TRUE
PMC4389529,pmc_article,shruthikrish,FALSE
PMC4389529,pmc_article,mjsong1201,FALSE
PMC4390742,pmc_article,jackchristen,TRUE
PMC4392365,pmc_article,jasleen29,TRUE
PMC4395660,pmc_article,mjsong1201,TRUE
PMC4396889,pmc_article,brentbiglin,TRUE
PMC4396889,pmc_article,mjsong1201,TRUE
PMC4396969,pmc_article,mjsong1201,FALSE
PMC4396969,pmc_article,mrcyndns,FALSE
PMC4397380,pmc_article,realrichardparker,FALSE
PMC4399784,pmc_article,jackchristen,FALSE
PMC4401356,pmc_article,yashkar,FALSE
PMC4401865,pmc_article,jcsick,FALSE
PMC4401865,pmc_article,shruthikrish,FALSE
PMC4404531,pmc_article,ankimnguyen,TRUE
PMC4404937,pmc_article,jackchristen,TRUE
PMC4404937,pmc_article,carsonbrown19,TRUE
PMC4407761,pmc_article,vsanchana,FALSE
PMC4407839,pmc_article,ankimnguyen,FALSE
PMC4408226,pmc_article,courtneybroderick,FALSE
PMC4409168,pmc_article,vsanchana,FALSE
PMC4410084,pmc_article,evelynkue,FALSE
PMC4410849,pmc_article,ankimnguyen,FALSE
PMC4411514,pmc_article,carsonbrown19,FALSE
PMC4411514,pmc_article,mjsong1201,FALSE
PMC4412331,pmc_article,vsanchana,TRUE
PMC4414101,pmc_article,mjsong1201,TRUE
PMC4414101,pmc_article,shruthikrish,TRUE
PMC4414107,pmc_article,brentbiglin,TRUE
PMC4414107,pmc_article,sahilshahh,TRUE
PMC4419364,pmc_article,jackchristen,TRUE
PMC4421312,pmc_article,mjsong1201,TRUE
PMC4421576,pmc_article,henryrossiter,TRUE
PMC4421612,pmc_article,evelynkue,TRUE
PMC4421706,pmc_article,henryrossiter,TRUE
PMC4422970,pmc_article,carsonbrown19,FALSE
PMC4425235,pmc_article,oceanwall,FALSE
PMC4427071,pmc_article,tonyli0409,TRUE
PMC4427257,pmc_article,henryrossiter,TRUE
PMC4428716,pmc_article,jaskiratsingh23,FALSE
PMC4430137,pmc_article,evelynkue,TRUE
PMC4431026,pmc_article,henryrossiter,TRUE
PMC4431321,pmc_article,evelynkue,TRUE
PMC4431423,pmc_article,brentbiglin,FALSE
PMC4431426,pmc_article,carsonbrown19,FALSE
PMC4433308,pmc_article,jackchristen,TRUE
PMC4433477,pmc_article,evelynkue,TRUE
PMC4433477,pmc_article,sehreenali,TRUE
PMC4434997,pmc_article,tonyli0409,TRUE
PMC4435018,pmc_article,jasleen29,FALSE
PMC4435249,pmc_article,henryrossiter,TRUE
PMC4435308,pmc_article,jasleen29,TRUE
PMC4435329,pmc_article,henryrossiter,TRUE
PMC4435381,pmc_article,jackchristen,TRUE
PMC4435384,pmc_article,carsonbrown19,TRUE
PMC4436784,pmc_article,mjsong1201,FALSE
PMC4436784,pmc_article,evelynkue,FALSE
PMC4437485,pmc_article,jackchristen,FALSE
PMC4437485,pmc_article,jcsick,FALSE
PMC4441238,pmc_article,carsonbrown19,FALSE
PMC4441238,pmc_article,mjsong1201,FALSE
PMC4442889,pmc_article,henryrossiter,TRUE
PMC4442902,pmc_article,mprabhudesai,FALSE
PMC4443294,pmc_article,mjsong1201,FALSE
PMC4443457,pmc_article,anneclarisse,FALSE
PMC4444504,pmc_article,carsonbrown19,FALSE
PMC4445868,pmc_article,jasleen29,TRUE
PMC4447034,pmc_article,evelynkue,TRUE
PMC4449848,pmc_article,evelynkue,FALSE
PMC4450657,pmc_article,henryrossiter,TRUE
PMC4450657,pmc_article,ankimnguyen,FALSE
PMC4453596,pmc_article,mjsong1201,FALSE
PMC4453596,pmc_article,carsonbrown19,FALSE
PMC4453602,pmc_article,carsonbrown19,TRUE
PMC4453642,pmc_article,shruthikrish,FALSE
PMC4453642,pmc_article,mjsong1201,FALSE
PMC4453652,pmc_article,anneclarisse,FALSE
PMC4453662,pmc_article,oceanwall,TRUE
PMC4453845,pmc_article,anneclarisse,FALSE
PMC4454910,pmc_article,ankimnguyen,FALSE
PMC4455856,pmc_article,tonyli0409,FALSE
PMC4461016,pmc_article,jackchristen,TRUE
PMC4468621,pmc_article,anneclarisse,FALSE
PMC4468934,pmc_article,ankimnguyen,FALSE
PMC4470347,pmc_article,henryrossiter,FALSE
PMC4472590,pmc_article,henryrossiter,FALSE
PMC4473108,pmc_article,sonakshigarg23,FALSE
PMC4475471,pmc_article,carsonbrown19,FALSE
PMC4475471,pmc_article,ctjoe,FALSE
PMC4475901,pmc_article,jasleen29,FALSE
PMC4478301,pmc_article,evelynkue,FALSE
PMC4478705,pmc_article,henryrossiter,FALSE
PMC4479958,pmc_article,ankimnguyen,TRUE
PMC4481026,pmc_article,jasleen29,TRUE
PMC4481556,pmc_article,henryrossiter,FALSE
PMC4484363,pmc_article,mjsong1201,TRUE
PMC4485686,pmc_article,yashkar,TRUE
PMC4486157,pmc_article,tonyli0409,TRUE
PMC4492334,pmc_article,anneclarisse,FALSE
PMC4492754,pmc_article,ankimnguyen,FALSE
PMC4494636,pmc_article,meganpearson,FALSE
PMC4495251,pmc_article,anneclarisse,TRUE
PMC4495251,pmc_article,mjsong1201,TRUE
PMC4495456,pmc_article,henryrossiter,FALSE
PMC4496436,pmc_article,anneclarisse,FALSE
PMC4496510,pmc_article,carsonbrown19,FALSE
PMC4497354,pmc_article,henryrossiter,FALSE
PMC4499551,pmc_article,jackchristen,TRUE
PMC4499650,pmc_article,jackchristen,FALSE
PMC4501418,pmc_article,yashkar,FALSE
PMC4502401,pmc_article,henryrossiter,TRUE
PMC4503903,pmc_article,evelynkue,FALSE
PMC4504747,pmc_article,mjsong1201,FALSE
PMC4504996,pmc_article,jackchristen,FALSE
PMC4505989,pmc_article,ankimnguyen,FALSE
PMC4505995,pmc_article,jcsick,FALSE
PMC4506345,pmc_article,anneclarisse,FALSE
PMC4507389,pmc_article,henryrossiter,TRUE
PMC4508259,pmc_article,jackchristen,FALSE
PMC4510509,pmc_article,jackchristen,TRUE
PMC4511747,pmc_article,jackchristen,TRUE
PMC4512373,pmc_article,mjsong1201,TRUE
PMC4513216,pmc_article,henryrossiter,FALSE
PMC4513598,pmc_article,henryrossiter,FALSE
PMC4515454,pmc_article,meganpearson,FALSE
PMC4520192,pmc_article,evelynkue,TRUE
PMC4520336,pmc_article,henryrossiter,FALSE
PMC4521266,pmc_article,oceanwall,TRUE
PMC4521653,pmc_article,brentbiglin,TRUE
PMC4521653,pmc_article,shruthikrish,TRUE
PMC4521673,pmc_article,evelynkue,FALSE
PMC4521673,pmc_article,mjsong1201,FALSE
PMC4523486,pmc_article,tonyli0409,FALSE
PMC4524268,pmc_article,jcsick,TRUE
PMC4524268,pmc_article,mjsong1201,TRUE
PMC4526602,pmc_article,evelynkue,TRUE
PMC4527497,pmc_article,ambermomin,FALSE
PMC4530448,pmc_article,jackchristen,FALSE
PMC4531573,pmc_article,jasleen29,TRUE
PMC4531628,pmc_article,henryrossiter,FALSE
PMC4531739,pmc_article,jackchristen,FALSE
PMC4531765,pmc_article,mjsong1201,FALSE
PMC4531765,pmc_article,w1001766,FALSE
PMC4534731,pmc_article,henryrossiter,TRUE
PMC4535552,pmc_article,henryrossiter,FALSE
PMC4536843,pmc_article,anneclarisse,FALSE
PMC4537145,pmc_article,evelynkue,TRUE
PMC4537151,pmc_article,jasleen29,FALSE
PMC4538243,pmc_article,evelynkue,TRUE
PMC4538254,pmc_article,sehreenali,TRUE
PMC4539087,pmc_article,meganpearson,TRUE
PMC4540138,pmc_article,jasleen29,TRUE
PMC4540847,pmc_article,evelynkue,FALSE
PMC4540881,pmc_article,mjsong1201,FALSE
PMC4540966,pmc_article,jackchristen,FALSE
PMC4541475,pmc_article,evelynkue,FALSE
PMC4541654,pmc_article,meganpearson,FALSE
PMC4542943,pmc_article,carsonbrown19,FALSE
PMC4543182,pmc_article,henryrossiter,TRUE
PMC4543188,pmc_article,henryrossiter,TRUE
PMC4544809,pmc_article,henryrossiter,TRUE
PMC4544809,pmc_article,sehreenali,TRUE
PMC4548766,pmc_article,ankimnguyen,FALSE
PMC4551074,pmc_article,brentbiglin,FALSE
PMC4551318,pmc_article,jcsick,FALSE
PMC4551318,pmc_article,henryrossiter,FALSE
PMC4553351,pmc_article,ankimnguyen,FALSE
PMC4553351,pmc_article,mjsong1201,FALSE
PMC4554393,pmc_article,ankimnguyen,FALSE
PMC4554393,pmc_article,rajat-ahuja1997,FALSE
PMC4554399,pmc_article,ppseguel,TRUE
PMC4554783,pmc_article,henryrossiter,TRUE
PMC4555517,pmc_article,ppseguel,TRUE
PMC4555593,pmc_article,ctjoe,FALSE
PMC4559775,pmc_article,evelynkue,FALSE
PMC4560502,pmc_article,anneclarisse,TRUE
PMC4561054,pmc_article,oceanwall,FALSE
PMC4564314,pmc_article,carsonbrown19,TRUE
PMC4564743,pmc_article,oceanwall,FALSE
PMC4566505,pmc_article,tonyli0409,TRUE
PMC4566509,pmc_article,ankimnguyen,FALSE
PMC4566896,pmc_article,carsonbrown19,TRUE
PMC4566896,pmc_article,mjsong1201,TRUE
PMC4567100,pmc_article,sehreenali,TRUE
PMC4567174,pmc_article,carsonbrown19,FALSE
PMC4567233,pmc_article,mjsong1201,FALSE
PMC4568189,pmc_article,oceanwall,FALSE
PMC4568868,pmc_article,ankimnguyen,FALSE
PMC4568887,pmc_article,jackchristen,TRUE
PMC4569313,pmc_article,carsonbrown19,TRUE
PMC4570604,pmc_article,jackchristen,TRUE
PMC4573601,pmc_article,ankimnguyen,TRUE
PMC4574835,pmc_article,evelynkue,FALSE
PMC4575381,pmc_article,henryrossiter,FALSE
PMC4576863,pmc_article,oceanwall,FALSE
PMC4578141,pmc_article,jackchristen,TRUE
PMC4579164,pmc_article,henryrossiter,FALSE
PMC4579189,pmc_article,shruthikrish,TRUE
PMC4579189,pmc_article,brentbiglin,TRUE
PMC4579483,pmc_article,henryrossiter,FALSE
PMC4582469,pmc_article,tonyli0409,FALSE
PMC4582499,pmc_article,jackchristen,FALSE
PMC4582502,pmc_article,oceanwall,TRUE
PMC4582504,pmc_article,evelynkue,TRUE
PMC4582559,pmc_article,jasleen29,TRUE
PMC4582561,pmc_article,oceanwall,FALSE
PMC4583605,pmc_article,evelynkue,FALSE
PMC4583706,pmc_article,mjsong1201,FALSE
PMC4583819,pmc_article,jcsick,FALSE
PMC4584013,pmc_article,ctjoe,FALSE
PMC4584665,pmc_article,tonyli0409,TRUE
PMC4585391,pmc_article,ankimnguyen,FALSE
PMC4586740,pmc_article,tonyli0409,FALSE
PMC4586752,pmc_article,ankimnguyen,FALSE
PMC4588797,pmc_article,ppseguel,FALSE
PMC4589266,pmc_article,jackchristen,FALSE
PMC4589431,pmc_article,jcsick,TRUE
PMC4589431,pmc_article,shruthikrish,TRUE
PMC4589432,pmc_article,anneclarisse,TRUE
PMC4589655,pmc_article,henryrossiter,FALSE
PMC4589713,pmc_article,jcsick,FALSE
PMC4590259,pmc_article,tonyli0409,FALSE
PMC4590314,pmc_article,henryrossiter,TRUE
PMC4591152,pmc_article,anneclarisse,TRUE
PMC4592051,pmc_article,henryrossiter,FALSE
PMC4592933,pmc_article,oceanwall,TRUE
PMC4593888,pmc_article,jaskiratsingh23,TRUE
PMC4595364,pmc_article,raghu-achukola,TRUE
PMC4595364,pmc_article,mjsong1201,TRUE
PMC4596447,pmc_article,jackchristen,TRUE
PMC4597507,pmc_article,ankimnguyen,FALSE
PMC4597519,pmc_article,caifand,TRUE
PMC4597539,pmc_article,ctjoe,TRUE
PMC4597539,pmc_article,brentbiglin,TRUE
PMC4597681,pmc_article,henryrossiter,TRUE
PMC4597698,pmc_article,jackchristen,TRUE
PMC4597711,pmc_article,jasleen29,TRUE
PMC4599048,pmc_article,anneclarisse,TRUE
PMC4600182,pmc_article,jackchristen,FALSE
PMC4602453,pmc_article,henryrossiter,TRUE
PMC4602685,pmc_article,henryrossiter,TRUE
PMC4602766,pmc_article,ankimnguyen,TRUE
PMC4602874,pmc_article,oceanwall,FALSE
PMC4602909,pmc_article,anneclarisse,FALSE
PMC4605298,pmc_article,evelynkue,TRUE
PMC4608057,pmc_article,henryrossiter,TRUE
PMC4608605,pmc_article,evelynkue,TRUE
PMC4610773,pmc_article,jaskiratsingh23,TRUE
PMC4610773,pmc_article,carsonbrown19,TRUE
PMC4610780,pmc_article,carsonbrown19,TRUE
PMC4613151,pmc_article,mrcyndns,TRUE
PMC4614601,pmc_article,ankimnguyen,FALSE
PMC4615090,pmc_article,brentbiglin,TRUE
PMC4615111,pmc_article,ankimnguyen,FALSE
PMC4615214,pmc_article,henryrossiter,FALSE
PMC4615379,pmc_article,oceanwall,FALSE
PMC4615379,pmc_article,jackchristen,FALSE
PMC4616395,pmc_article,jackchristen,FALSE
PMC4616535,pmc_article,shruthikrish,FALSE
PMC4616535,pmc_article,brentbiglin,FALSE
PMC4616740,pmc_article,jcsick,FALSE
PMC4616920,pmc_article,evelynkue,FALSE
PMC4618831,pmc_article,ankimnguyen,FALSE
PMC4620299,pmc_article,oceanwall,FALSE
PMC4621286,pmc_article,tonyli0409,FALSE
PMC4621721,pmc_article,evelynkue,FALSE
PMC4621721,pmc_article,jackchristen,FALSE
PMC4621840,pmc_article,sehreenali,FALSE
PMC4622454,pmc_article,jackchristen,FALSE
PMC4622569,pmc_article,henryrossiter,FALSE
PMC4623144,pmc_article,ankimnguyen,FALSE
PMC4623366,pmc_article,jackchristen,FALSE
PMC4623719,pmc_article,anneclarisse,FALSE
PMC4626665,pmc_article,evelynkue,FALSE
PMC4626778,pmc_article,ankimnguyen,TRUE
PMC4628493,pmc_article,jasleen29,FALSE
PMC4630049,pmc_article,oceanwall,FALSE
PMC4630182,pmc_article,meganpearson,FALSE
PMC4631805,pmc_article,jackchristen,FALSE
PMC4632117,pmc_article,henryrossiter,FALSE
PMC4632885,pmc_article,jackchristen,FALSE
PMC4632900,pmc_article,jackchristen,FALSE
PMC4632933,pmc_article,jackchristen,FALSE
PMC4633460,pmc_article,yashkar,FALSE
PMC4634381,pmc_article,mjsong1201,FALSE
PMC4634381,pmc_article,sehreenali,FALSE
PMC4634622,pmc_article,tonyli0409,FALSE
PMC4635843,pmc_article,mjsong1201,TRUE
PMC4635843,pmc_article,shruthikrish,TRUE
PMC4638059,pmc_article,jasleen29,TRUE
PMC4640439,pmc_article,oceanwall,FALSE
PMC4642173,pmc_article,ppseguel,FALSE
PMC4644012,pmc_article,mjsong1201,FALSE
PMC4644610,pmc_article,yashkar,FALSE
PMC4644632,pmc_article,jcsick,FALSE
PMC4645906,pmc_article,tonyli0409,TRUE
PMC4646224,pmc_article,jasleen29,FALSE
PMC4647257,pmc_article,jackchristen,FALSE
PMC4649725,pmc_article,mjsong1201,FALSE
PMC4650967,pmc_article,jasleen29,TRUE
PMC4651396,pmc_article,mjsong1201,FALSE
PMC4651396,pmc_article,raghu-achukola,FALSE
PMC4654549,pmc_article,jackchristen,FALSE
PMC4654549,pmc_article,mjsong1201,FALSE
PMC4660459,pmc_article,brentbiglin,TRUE
PMC4660459,pmc_article,mjsong1201,TRUE
PMC4662707,pmc_article,oceanwall,FALSE
PMC4664003,pmc_article,sehreenali,FALSE
PMC4664599,pmc_article,ppseguel,TRUE
PMC4664766,pmc_article,tonyli0409,TRUE
PMC4664860,pmc_article,mjsong1201,TRUE
PMC4665705,pmc_article,evelynkue,FALSE
PMC4665880,pmc_article,mjsong1201,FALSE
