article,coder,no_selections_found
PMC2731541,yashkar,false
PMC4017465,jackchristen,true
PMC2795375,mjsong1201,true
PMC5137495,jackchristen,false
PMC5014759,henryrossiter,true
PMC4289991,anneclarisse,true
PMC4050386,evelynkue,false
PMC3212666,tonyli0409,false
PMC3848524,jasleen29,true
PMC3935074,henryrossiter,true
PMC5345418,mjsong1201,true
PMC4295040,shruthikrish,true
PMC4153088,ankimnguyen,false
PMC4230620,mjsong1201,false
PMC4230779,yashkar,true
PMC5293856,mjsong1201,true
PMC4152993,caifand,false
PMC4876680,henryrossiter,true
PMC3259236,jaskiratsingh23,false
PMC3879235,raghu-achukola,true
PMC4371379,evelynkue,true
PMC3085624,mjsong1201,false
PMC4830185,mjsong1201,false
PMC3044561,anneclarisse,true
PMC2682500,realrichardparker,false
PMC5284477,mjsong1201,false
PMC4479958,ankimnguyen,true
PMC4621840,sehreenali,false
PMC5032163,henryrossiter,false
PMC3356145,carsonbrown19,true
PMC5027708,shruthikrish,true
PMC4816756,oceanwall,false
PMC3406768,jaskiratsingh23,false
PMC4204415,jackchristen,true
PMC3383125,anneclarisse,true
PMC3149144,jasleen29,true
PMC2529246,brentbiglin,false
PMC3977165,tonyli0409,true
PMC3915349,tonyli0409,true
PMC4506345,anneclarisse,false
PMC4578141,jackchristen,true
PMC5382029,vsanchana,false
PMC3351187,oceanwall,false
PMC3003812,anneclarisse,false
PMC4513598,henryrossiter,false
PMC4012674,henryrossiter,true
PMC4722096,raghu-achukola,true
PMC3489740,henryrossiter,true
PMC3984761,jackchristen,false
PMC4453652,anneclarisse,false
PMC3879235,jcsick,true
PMC5066375,jasleen29,true
PMC4823393,anneclarisse,false
PMC3318936,carsonbrown19,false
PMC5373906,evelynkue,false
PMC3390422,anneclarisse,true
PMC5080640,oceanwall,true
PMC3204076,ppseguel,true
PMC4079819,evelynkue,true
PMC3970613,henryrossiter,true
PMC4134488,jasleen29,true
PMC4213536,anneclarisse,false
PMC4073488,oceanwall,true
PMC5221852,anneclarisse,true
PMC3173807,mprabhudesai,false
PMC2816832,shruthikrish,false
PMC4189227,mjsong1201,false
PMC3361002,evelynkue,false
PMC3269636,jasleen29,true
PMC3913757,anneclarisse,true
PMC4592051,henryrossiter,false
PMC5018703,oceanwall,false
PMC3858142,oceanwall,true
PMC3619103,anneclarisse,false
PMC5128353,brentbiglin,false
PMC4262886,yashkar,true
PMC4454910,ankimnguyen,false
PMC2736484,jasleen29,true
PMC4976685,mjsong1201,true
PMC4062930,carsonbrown19,false
PMC4027805,evelynkue,false
PMC4147629,jcsick,true
PMC4251217,carsonbrown19,false
PMC4597711,jasleen29,true
PMC5338970,jackchristen,false
PMC3123123,tonyli0409,false
PMC4103605,oceanwall,false
PMC5404093,jackchristen,true
PMC3790837,jasleen29,true
PMC5308435,oceanwall,false
PMC4597698,jackchristen,true
PMC4131081,jaskiratsingh23,false
PMC3717207,jackchristen,false
PMC5039115,ambermomin,true
PMC3061076,henryrossiter,true
PMC5457832,mrcyndns,true
PMC2367720,oceanwall,false
PMC1474058,jaskiratsingh23,true
PMC3324749,ankimnguyen,true
PMC4763990,oceanwall,false
PMC5079881,shruthikrish,true
PMC5279962,evelynkue,false
PMC4716173,brentbiglin,false
PMC4804670,henryrossiter,true
PMC5293436,tonyli0409,false
PMC4091108,jasleen29,false
PMC4520336,henryrossiter,false
PMC5400455,jasleen29,true
PMC5434819,tonyli0409,true
PMC3091210,henryrossiter,false
PMC3379598,jackchristen,false
PMC5300298,mjsong1201,true
PMC4965703,anneclarisse,false
PMC4723022,mjsong1201,false
PMC3331006,oceanwall,true
PMC4728087,henryrossiter,false
PMC4683424,shruthikrish,false
PMC2957005,w1001766,false
PMC4062531,ankimnguyen,true
PMC4327489,ppseguel,false
PMC5288459,carsonbrown19,true
PMC4102165,realrichardparker,false
PMC4470347,henryrossiter,false
PMC5147391,evelynkue,true
PMC5078256,shruthikrish,true
PMC3114242,jackchristen,true
PMC3862696,yashkar,true
PMC4183043,jasleen29,false
PMC5359138,evelynkue,true
PMC3401454,jasleen29,true
PMC4280383,jackchristen,true
PMC5272950,jackchristen,true
PMC4584013,ctjoe,false
PMC3506820,ankimnguyen,true
PMC4906660,henryrossiter,true
PMC5314818,oceanwall,false
PMC5077509,mjsong1201,true
PMC3794438,mjsong1201,false
PMC4540881,mjsong1201,false
PMC4544809,henryrossiter,true
PMC4917775,jackchristen,false
PMC3078083,mjsong1201,false
PMC3060514,brentbiglin,false
PMC5414882,jasleen29,false
PMC3727320,courtneybroderick,false
PMC5016906,henryrossiter,false
PMC4912054,w1001766,true
PMC3499801,mjsong1201,true
PMC4296915,mrcyndns,false
PMC5193284,ankimnguyen,true
PMC4022605,jackchristen,true
PMC3103400,ankimnguyen,true
PMC4677704,jackchristen,true
PMC4963544,jackchristen,false
PMC4057327,shruthikrish,false
PMC4918545,anneclarisse,false
PMC5368881,jasleen29,true
PMC2809260,courtneybroderick,true
PMC4380950,sahilshahh,true
PMC3829901,ambermomin,true
PMC4386563,courtneybroderick,false
PMC4216798,evelynkue,false
PMC5147266,henryrossiter,true
PMC3613708,shruthikrish,true
PMC3863971,oceanwall,false
PMC1888825,jackchristen,true
PMC4375646,yashkar,false
PMC4794876,sehreenali,true
PMC2803435,evelynkue,false
PMC4012374,oceanwall,true
PMC4472590,henryrossiter,false
PMC2836542,ctjoe,false
PMC4025139,tonyli0409,true
PMC5256350,mjsong1201,true
PMC3932086,ankimnguyen,false
PMC5032163,anneclarisse,false
PMC5338180,w1001766,true
PMC4481556,henryrossiter,false
PMC4798811,vsanchana,true
PMC3806673,anneclarisse,true
PMC4727202,jackchristen,true
PMC3408515,oceanwall,false
PMC4214970,yashkar,false
PMC4683424,mjsong1201,false
PMC5006809,carsonbrown19,true
PMC5467718,tonyli0409,true
PMC3013677,carsonbrown19,false
PMC4531765,w1001766,false
PMC4327461,jackchristen,true
PMC3245946,courtneybroderick,false
PMC4093164,anneclarisse,false
PMC3475340,courtneybroderick,true
PMC4623719,anneclarisse,false
PMC5019152,oceanwall,false
PMC3331006,anneclarisse,true
PMC4492754,ankimnguyen,false
PMC4073352,henryrossiter,false
PMC3394976,anneclarisse,false
PMC5419080,jackchristen,false
PMC3597687,anneclarisse,false
PMC2890158,ankimnguyen,false
PMC5392660,ankimnguyen,true
PMC3099599,realrichardparker,true
PMC4855904,henryrossiter,true
PMC4259556,jackchristen,false
PMC3793542,carsonbrown19,false
PMC4295041,jackchristen,true
PMC2992565,ankimnguyen,true
PMC5055114,jackchristen,true
PMC3661633,sehreenali,true
PMC4100690,anneclarisse,true
PMC4408226,courtneybroderick,false
PMC4599048,anneclarisse,true
PMC5372024,mrcyndns,false
PMC4830324,ankimnguyen,true
PMC3020640,realrichardparker,false
PMC4310345,carsonbrown19,true
PMC5073050,henryrossiter,false
PMC3278951,evelynkue,true
PMC2970831,henryrossiter,true
PMC4650967,jasleen29,true
PMC4913561,tonyli0409,true
PMC3776217,ppseguel,false
PMC4174131,jackchristen,false
PMC4978934,ankimnguyen,true
PMC5271396,mjsong1201,false
PMC5081333,jackchristen,true
PMC5268330,mjsong1201,true
PMC4589266,jackchristen,false
PMC3848925,jcsick,true
PMC5215392,oceanwall,true
PMC4582499,jackchristen,false
PMC3611102,ankimnguyen,false
PMC4521653,brentbiglin,true
PMC2890364,jackchristen,false
PMC4701115,brentbiglin,true
PMC5407638,jasleen29,true
PMC3371588,henryrossiter,false
PMC2852086,jasleen29,true
PMC4286920,jasleen29,true
PMC4461016,jackchristen,true
PMC5114361,jasleen29,true
PMC4651396,mjsong1201,false
PMC4771121,brentbiglin,false
PMC4608057,henryrossiter,true
PMC3309518,mjsong1201,false
PMC3268728,ankimnguyen,false
PMC4276901,jackchristen,true
PMC3349032,yashkar,false
PMC4713914,anneclarisse,true
PMC3506243,jackchristen,true
PMC2602909,mjsong1201,false
PMC4377530,brentbiglin,true
PMC4327700,realrichardparker,true
PMC4602909,anneclarisse,false
PMC4097190,tonyli0409,true
PMC3361002,jackchristen,false
PMC4849384,jasleen29,false
PMC3810665,oceanwall,true
PMC4570604,jackchristen,true
PMC2241875,evelynkue,false
PMC5334128,jasleen29,false
PMC4530448,jackchristen,false
PMC4237171,henryrossiter,true
PMC5271433,meganpearson,false
PMC3693047,mrcyndns,true
PMC3617713,sehreenali,true
PMC3207207,anneclarisse,true
PMC4843533,mjsong1201,false
PMC5291565,jasleen29,true
PMC4613151,mrcyndns,true
PMC3695729,oceanwall,false
PMC3148775,carsonbrown19,true
PMC5293859,shruthikrish,false
