article,article_set,coder,no_selections_found
PMC4614601,pmc_article,ankimnguyen,false
PMC4027710,pmc_article,carsonbrown19,false
PMC4789806,pmc_article,anneclarisse,true
PMC4150213,pmc_article,jackchristen,false
PMC4521673,pmc_article,evelynkue,false
PMC4521673,pmc_article,mjsong1201,false
PMC3542452,pmc_article,tonyli0409,false
PMC5359138,pmc_article,evelynkue,true
PMC5049493,pmc_article,carsonbrown19,true
PMC3263915,pmc_article,jasleen29,false
PMC4316942,pmc_article,anneclarisse,false
PMC2970831,pmc_article,henryrossiter,true
PMC3055594,pmc_article,tonyli0409,false
PMC4646224,pmc_article,jasleen29,false
PMC5219624,pmc_article,jackchristen,true
PMC3863971,pmc_article,oceanwall,false
PMC4184729,pmc_article,oceanwall,true
PMC3936211,pmc_article,anneclarisse,false
PMC5293436,pmc_article,tonyli0409,false
PMC2699844,pmc_article,ankimnguyen,true
PMC5407229,pmc_article,oceanwall,false
PMC4386563,pmc_article,courtneybroderick,false
PMC5061450,pmc_article,jackchristen,true
PMC4664003,pmc_article,sehreenali,false
PMC4973335,pmc_article,sehreenali,true
PMC3104447,pmc_article,jcsick,true
PMC4708074,pmc_article,jasleen29,true
PMC2518727,pmc_article,mrcyndns,false
PMC5370249,pmc_article,oceanwall,false
PMC5422734,pmc_article,jackchristen,true
PMC5422734,pmc_article,henryrossiter,true
PMC4574835,pmc_article,evelynkue,false
PMC3516051,pmc_article,mjsong1201,false
PMC3848925,pmc_article,raghu-achukola,true
PMC3848925,pmc_article,jcsick,true
PMC4289991,pmc_article,anneclarisse,true
PMC4781772,pmc_article,jackchristen,true
PMC4507389,pmc_article,henryrossiter,true
PMC3355884,pmc_article,jackchristen,true
PMC3343305,pmc_article,oceanwall,true
PMC3343305,pmc_article,jackchristen,true
PMC4083667,pmc_article,evelynkue,true
PMC4683424,pmc_article,mjsong1201,false
PMC4683424,pmc_article,shruthikrish,false
PMC4362380,pmc_article,anneclarisse,false
PMC3284254,pmc_article,evelynkue,false
PMC5348473,pmc_article,jaskiratsingh23,false
PMC5453654,pmc_article,henryrossiter,true
PMC3710919,pmc_article,henryrossiter,false
PMC4792616,pmc_article,mjsong1201,true
PMC4431321,pmc_article,evelynkue,true
PMC4837866,pmc_article,jasleen29,false
PMC3610727,pmc_article,ankimnguyen,true
PMC3033187,pmc_article,ankimnguyen,false
PMC3505860,pmc_article,raghu-achukola,false
PMC3401466,pmc_article,meganpearson,true
PMC4316217,pmc_article,jasleen29,true
PMC5363294,pmc_article,tonyli0409,true
PMC4667234,pmc_article,jackchristen,false
PMC3252618,pmc_article,jackchristen,false
PMC5426891,pmc_article,ankimnguyen,true
PMC5435595,pmc_article,mprabhudesai,true
PMC2518487,pmc_article,vsanchana,false
PMC2518487,pmc_article,carsonbrown19,false
PMC4258652,pmc_article,henryrossiter,true
PMC5417743,pmc_article,jackchristen,true
PMC4176174,pmc_article,jackchristen,false
PMC3768479,pmc_article,evelynkue,false
PMC3880232,pmc_article,sehreenali,false
PMC3351152,pmc_article,mjsong1201,false
PMC2677890,pmc_article,jackchristen,false
PMC2967174,pmc_article,mrcyndns,true
PMC2967174,pmc_article,mjsong1201,true
PMC4731483,pmc_article,mrcyndns,true
PMC5226643,pmc_article,jackchristen,false
PMC4387613,pmc_article,henryrossiter,false
PMC3010901,pmc_article,jackchristen,false
PMC3464772,pmc_article,jackchristen,false
PMC3357386,pmc_article,ankimnguyen,true
PMC4411514,pmc_article,mjsong1201,false
PMC4411514,pmc_article,carsonbrown19,false
PMC4495456,pmc_article,henryrossiter,false
PMC3579917,pmc_article,jackchristen,true
PMC4101770,pmc_article,tonyli0409,true
PMC5198063,pmc_article,evelynkue,true
PMC2553567,pmc_article,tonyli0409,false
PMC3489763,pmc_article,jackchristen,true
PMC3809360,pmc_article,tonyli0409,false
PMC4733002,pmc_article,ankimnguyen,true
PMC4286670,pmc_article,tonyli0409,true
PMC5287318,pmc_article,brentbiglin,true
PMC5287318,pmc_article,sehreenali,true
PMC3181878,pmc_article,henryrossiter,false
PMC3181878,pmc_article,anneclarisse,true
PMC5129080,pmc_article,henryrossiter,true
PMC3049466,pmc_article,shruthikrish,false
PMC3049466,pmc_article,mjsong1201,false
PMC5063559,pmc_article,ankimnguyen,true
PMC5424272,pmc_article,henryrossiter,false
PMC4390742,pmc_article,jackchristen,true
PMC3276790,pmc_article,henryrossiter,true
PMC3988440,pmc_article,evelynkue,false
PMC4644012,pmc_article,mjsong1201,false
PMC4388951,pmc_article,oceanwall,false
PMC5291331,pmc_article,meganpearson,false
PMC5144680,pmc_article,jackchristen,false
PMC4841865,pmc_article,henryrossiter,true
PMC4309330,pmc_article,sahilshahh,false
PMC4309330,pmc_article,courtneybroderick,false
PMC4665705,pmc_article,evelynkue,false
PMC4273011,pmc_article,anneclarisse,true
PMC3493799,pmc_article,jackchristen,true
PMC3349032,pmc_article,yashkar,false
PMC4913653,pmc_article,realrichardparker,false
PMC5360432,pmc_article,evelynkue,false
PMC5360432,pmc_article,jcsick,false
PMC4914536,pmc_article,henryrossiter,false
PMC4181210,pmc_article,henryrossiter,false
PMC5241585,pmc_article,jasleen29,false
PMC4054524,pmc_article,jasleen29,false
PMC2453617,pmc_article,oceanwall,false
PMC4743723,pmc_article,jaskiratsingh23,true
PMC3025493,pmc_article,jasleen29,false
PMC2808884,pmc_article,henryrossiter,false
PMC3956513,pmc_article,mjsong1201,true
PMC3255244,pmc_article,henryrossiter,false
PMC2686636,pmc_article,yashkar,true
PMC3236159,pmc_article,jackchristen,false
PMC5147514,pmc_article,jasleen29,false
PMC3020640,pmc_article,realrichardparker,false
PMC4513598,pmc_article,henryrossiter,false
PMC4117150,pmc_article,henryrossiter,true
PMC2551693,pmc_article,jcsick,false
PMC3020919,pmc_article,ankimnguyen,true
PMC2530889,pmc_article,carsonbrown19,true
PMC4435381,pmc_article,jackchristen,true
PMC4722096,pmc_article,shruthikrish,true
PMC4722096,pmc_article,raghu-achukola,true
PMC5400067,pmc_article,mjsong1201,false
PMC4174108,pmc_article,courtneybroderick,true
PMC4973600,pmc_article,jackchristen,true
PMC3506243,pmc_article,jackchristen,true
PMC4174215,pmc_article,realrichardparker,false
PMC3114360,pmc_article,jackchristen,true
PMC3330856,pmc_article,courtneybroderick,true
PMC3806668,pmc_article,henryrossiter,true
PMC3804802,pmc_article,jackchristen,true
PMC3834716,pmc_article,carsonbrown19,false
PMC3607824,pmc_article,anneclarisse,true
PMC4592933,pmc_article,oceanwall,true
PMC5020575,pmc_article,jackchristen,false
PMC5020575,pmc_article,mjsong1201,false
PMC5091022,pmc_article,brentbiglin,false
PMC5091022,pmc_article,mjsong1201,false
PMC3114353,pmc_article,ankimnguyen,true
PMC3114353,pmc_article,carsonbrown19,true
PMC4792979,pmc_article,carsonbrown19,false
PMC3692048,pmc_article,henryrossiter,false
PMC5434819,pmc_article,tonyli0409,true
PMC4713914,pmc_article,anneclarisse,true
PMC5063056,pmc_article,courtneybroderick,false
PMC5244966,pmc_article,mjsong1201,false
PMC5244966,pmc_article,jcsick,false
PMC3370925,pmc_article,carsonbrown19,false
PMC3419515,pmc_article,jackchristen,false
PMC5132146,pmc_article,meganpearson,false
PMC4401865,pmc_article,jcsick,false
PMC4401865,pmc_article,shruthikrish,false
PMC4470347,pmc_article,henryrossiter,false
PMC4286759,pmc_article,mjsong1201,false
PMC4475901,pmc_article,jasleen29,false
PMC4686099,pmc_article,ankimnguyen,false
PMC3927753,pmc_article,ankimnguyen,false
PMC4615090,pmc_article,brentbiglin,true
PMC4345972,pmc_article,jasleen29,false
PMC3848524,pmc_article,jasleen29,true
PMC5440001,pmc_article,ankimnguyen,false
PMC4593888,pmc_article,jaskiratsingh23,true
PMC4062317,pmc_article,sehreenali,false
PMC4062317,pmc_article,mjsong1201,false
PMC5428908,pmc_article,realrichardparker,false
PMC3880993,pmc_article,realrichardparker,false
PMC3308275,pmc_article,carsonbrown19,true
PMC5279962,pmc_article,evelynkue,false
PMC3933250,pmc_article,jasleen29,false
PMC3822024,pmc_article,jackchristen,false
PMC4915762,pmc_article,ankimnguyen,false
PMC3768955,pmc_article,ctjoe,false
PMC3768955,pmc_article,ppseguel,false
PMC3745292,pmc_article,ankimnguyen,true
PMC3867720,pmc_article,ankimnguyen,true
PMC4621721,pmc_article,evelynkue,false
PMC4621721,pmc_article,jackchristen,false
PMC4569313,pmc_article,carsonbrown19,true
PMC2978481,pmc_article,henryrossiter,true
PMC4198896,pmc_article,realrichardparker,true
PMC5042035,pmc_article,jcsick,false
PMC5042035,pmc_article,shruthikrish,false
PMC5008171,pmc_article,jackchristen,false
PMC3944114,pmc_article,oceanwall,false
PMC3944114,pmc_article,jasleen29,false
PMC2755303,pmc_article,courtneybroderick,true
PMC3446116,pmc_article,jasleen29,false
PMC3015889,pmc_article,anneclarisse,true
PMC2447781,pmc_article,ctjoe,false
PMC3965081,pmc_article,oceanwall,false
PMC2652060,pmc_article,henryrossiter,true
PMC4672851,pmc_article,sahilshahh,false
PMC3285716,pmc_article,oceanwall,false
PMC3285716,pmc_article,realrichardparker,false
PMC3328383,pmc_article,henryrossiter,false
PMC4623366,pmc_article,jackchristen,false
PMC5436526,pmc_article,ambermomin,false
PMC3598424,pmc_article,jackchristen,false
PMC4182815,pmc_article,realrichardparker,false
PMC4155733,pmc_article,jackchristen,true
PMC4589431,pmc_article,jcsick,true
PMC4589431,pmc_article,shruthikrish,true
PMC4921791,pmc_article,oceanwall,false
PMC4647257,pmc_article,jackchristen,false
PMC4713128,pmc_article,anneclarisse,false
PMC4013930,pmc_article,jasleen29,false
PMC3405507,pmc_article,anneclarisse,false
PMC4610773,pmc_article,jaskiratsingh23,true
PMC4610773,pmc_article,carsonbrown19,true
PMC4719361,pmc_article,jackchristen,true
PMC4049731,pmc_article,chimaezirim,false
PMC4763990,pmc_article,oceanwall,false
PMC4917779,pmc_article,anneclarisse,true
PMC3664701,pmc_article,evelynkue,false
PMC4282059,pmc_article,carsonbrown19,false
PMC5018703,pmc_article,oceanwall,false
PMC4389527,pmc_article,jasleen29,true
PMC4478705,pmc_article,henryrossiter,false
PMC5423319,pmc_article,brentbiglin,false
PMC4092186,pmc_article,oceanwall,true
PMC5012598,pmc_article,jackchristen,false
PMC3998155,pmc_article,jackchristen,false
PMC5364206,pmc_article,jaskiratsingh23,true
PMC1934993,pmc_article,courtneybroderick,false
PMC4677704,pmc_article,carsonbrown19,true
PMC4677704,pmc_article,jackchristen,true
PMC3040438,pmc_article,evelynkue,false
PMC3040438,pmc_article,oceanwall,false
PMC4781901,pmc_article,evelynkue,false
PMC5083498,pmc_article,oceanwall,true
PMC4449848,pmc_article,evelynkue,false
PMC3408296,pmc_article,henryrossiter,true
PMC4521266,pmc_article,oceanwall,true
PMC3063929,pmc_article,anneclarisse,true
PMC4588797,pmc_article,ppseguel,false
PMC4357732,pmc_article,jackchristen,false
PMC5415459,pmc_article,anneclarisse,false
PMC5051534,pmc_article,mrcyndns,true
PMC4733714,pmc_article,jackchristen,true
PMC4733714,pmc_article,oceanwall,true
PMC5083520,pmc_article,oceanwall,true
PMC2248739,pmc_article,carsonbrown19,false
PMC3438277,pmc_article,jasleen29,true
PMC3140372,pmc_article,jackchristen,false
PMC3906304,pmc_article,carsonbrown19,true
PMC4989302,pmc_article,carsonbrown19,false
PMC3771852,pmc_article,courtneybroderick,false
PMC3268728,pmc_article,ankimnguyen,false
PMC3351187,pmc_article,oceanwall,false
PMC4981196,pmc_article,jackchristen,true
PMC4997152,pmc_article,mjsong1201,true
PMC4453642,pmc_article,mjsong1201,false
PMC4453642,pmc_article,shruthikrish,false
PMC4086006,pmc_article,jaskiratsingh23,true
PMC5198113,pmc_article,courtneybroderick,false
PMC5198113,pmc_article,rajat-ahuja1997,false
PMC5106397,pmc_article,oceanwall,false
PMC5106397,pmc_article,evelynkue,false
PMC4755524,pmc_article,anneclarisse,false
PMC3819903,pmc_article,jackchristen,false
PMC5479241,pmc_article,realrichardparker,true
PMC2694372,pmc_article,jasleen29,true
PMC4093655,pmc_article,jackchristen,true
PMC3406768,pmc_article,realrichardparker,false
PMC3406768,pmc_article,jaskiratsingh23,false
PMC5147363,pmc_article,jackchristen,true
PMC4078681,pmc_article,jackchristen,false
PMC5110581,pmc_article,evelynkue,true
PMC3390422,pmc_article,anneclarisse,true
PMC5029575,pmc_article,carsonbrown19,false
PMC5435914,pmc_article,tonyli0409,false
PMC2895706,pmc_article,jcsick,false
PMC2895706,pmc_article,ppseguel,false
PMC2736484,pmc_article,jasleen29,true
PMC4093164,pmc_article,anneclarisse,false
PMC3769716,pmc_article,yashkar,true
PMC5308478,pmc_article,jackchristen,true
PMC5308478,pmc_article,oceanwall,true
PMC3021741,pmc_article,oceanwall,false
PMC5096434,pmc_article,evelynkue,false
PMC3246293,pmc_article,jaskiratsingh23,false
PMC3498927,pmc_article,yashkar,true
PMC4875560,pmc_article,jackchristen,false
PMC2872893,pmc_article,jackchristen,false
PMC4073488,pmc_article,oceanwall,true
PMC4331978,pmc_article,anneclarisse,false
PMC5023377,pmc_article,ankimnguyen,false
PMC2808580,pmc_article,jackchristen,false
PMC2808580,pmc_article,oceanwall,false
PMC2945177,pmc_article,jackchristen,true
PMC4310378,pmc_article,yashkar,false
PMC4798811,pmc_article,vsanchana,true
PMC5238813,pmc_article,raghu-achukola,false
PMC5238813,pmc_article,shruthikrish,false
PMC3984197,pmc_article,carsonbrown19,false
PMC3379598,pmc_article,jackchristen,false
PMC5300027,pmc_article,sahilshahh,false
PMC5300027,pmc_article,jackchristen,false
PMC2708929,pmc_article,henryrossiter,true
PMC3789260,pmc_article,carsonbrown19,false
PMC4748904,pmc_article,henryrossiter,false
PMC2686489,pmc_article,jackchristen,false
PMC4492334,pmc_article,anneclarisse,false
PMC4024980,pmc_article,jasleen29,true
PMC4858091,pmc_article,tonyli0409,true
PMC3401454,pmc_article,jasleen29,true
PMC4431026,pmc_article,henryrossiter,true
PMC5215597,pmc_article,oceanwall,false
PMC3467590,pmc_article,mjsong1201,false
PMC3467590,pmc_article,vsanchana,false
PMC3698303,pmc_article,jcsick,false
PMC4733746,pmc_article,mjsong1201,true
PMC4733746,pmc_article,shruthikrish,true
PMC4830365,pmc_article,jackchristen,true
PMC4407839,pmc_article,ankimnguyen,false
PMC4567174,pmc_article,carsonbrown19,false
PMC3072005,pmc_article,evelynkue,false
PMC4985391,pmc_article,henryrossiter,false
PMC4667658,pmc_article,oceanwall,true
PMC4503903,pmc_article,evelynkue,false
PMC5031952,pmc_article,jackchristen,false
PMC2789947,pmc_article,yashkar,false
PMC4380214,pmc_article,courtneybroderick,false
PMC4853588,pmc_article,jackchristen,false
PMC3866064,pmc_article,sehreenali,true
PMC4421312,pmc_article,mjsong1201,true
PMC5124354,pmc_article,oceanwall,true
PMC4720847,pmc_article,henryrossiter,false
PMC3281244,pmc_article,oceanwall,false
PMC4801132,pmc_article,jackchristen,false
PMC4567233,pmc_article,mjsong1201,false
PMC4994671,pmc_article,jasleen29,true
PMC4120417,pmc_article,evelynkue,false
PMC3546086,pmc_article,meganpearson,true
PMC5310261,pmc_article,ankimnguyen,true
PMC5210341,pmc_article,tonyli0409,false
PMC4221951,pmc_article,jackchristen,false
PMC4664766,pmc_article,tonyli0409,true
PMC4206141,pmc_article,courtneybroderick,true
PMC4531739,pmc_article,jackchristen,false
PMC4932490,pmc_article,jackchristen,true
PMC4905837,pmc_article,oceanwall,false
PMC4905837,pmc_article,mjsong1201,false
PMC5226190,pmc_article,jackchristen,true
PMC5018359,pmc_article,henryrossiter,false
PMC4307762,pmc_article,henryrossiter,false
PMC3374006,pmc_article,mrcyndns,false
PMC5019442,pmc_article,henryrossiter,true
PMC3020393,pmc_article,brentbiglin,false
PMC3020393,pmc_article,ctjoe,false
PMC4107219,pmc_article,jackchristen,true
PMC5359128,pmc_article,henryrossiter,false
PMC5122049,pmc_article,evelynkue,true
PMC5133398,pmc_article,jackchristen,true
PMC4816756,pmc_article,oceanwall,false
PMC4234239,pmc_article,mjsong1201,false
PMC4925014,pmc_article,evelynkue,false
PMC3195268,pmc_article,ctjoe,false
PMC3195268,pmc_article,mjsong1201,true
PMC5401835,pmc_article,sehreenali,true
PMC3769764,pmc_article,mjsong1201,false
PMC5099213,pmc_article,brentbiglin,false
PMC5099213,pmc_article,mjsong1201,false
PMC4541475,pmc_article,evelynkue,false
PMC4852604,pmc_article,henryrossiter,false
PMC4680075,pmc_article,ppseguel,false
PMC4530448,pmc_article,jackchristen,false
PMC4271550,pmc_article,oceanwall,false
PMC2816832,pmc_article,shruthikrish,false
PMC2816832,pmc_article,mrcyndns,false
PMC3336542,pmc_article,carsonbrown19,true
PMC3336542,pmc_article,ctjoe,true
PMC3522449,pmc_article,jasleen29,false
PMC3675294,pmc_article,courtneybroderick,false
PMC3870176,pmc_article,jcsick,true
PMC3870176,pmc_article,mjsong1201,true
PMC5390806,pmc_article,mjsong1201,true
PMC5390806,pmc_article,brentbiglin,true
PMC3467446,pmc_article,courtneybroderick,false
PMC2827497,pmc_article,yashkar,false
PMC3939369,pmc_article,jackchristen,false
PMC5055031,pmc_article,ctjoe,true
PMC5055031,pmc_article,carsonbrown19,true
PMC2759333,pmc_article,henryrossiter,false
PMC4266938,pmc_article,evelynkue,false
PMC4762441,pmc_article,jackchristen,true
PMC2795382,pmc_article,henryrossiter,true
PMC5181807,pmc_article,jackchristen,false
PMC5181807,pmc_article,realrichardparker,false
PMC5090031,pmc_article,ankimnguyen,true
PMC3258687,pmc_article,tonyli0409,true
PMC5077509,pmc_article,mjsong1201,true
PMC5077509,pmc_article,raghu-achukola,true
PMC3766777,pmc_article,anneclarisse,true
PMC4102165,pmc_article,realrichardparker,false
PMC4564743,pmc_article,oceanwall,false
PMC4040663,pmc_article,sahilshahh,false
PMC4040663,pmc_article,carsonbrown19,false
PMC4849853,pmc_article,jasleen29,true
PMC3987317,pmc_article,jackchristen,true
PMC3987317,pmc_article,oceanwall,true
PMC5064299,pmc_article,yashkar,true
PMC4301226,pmc_article,jackchristen,true
PMC4605298,pmc_article,evelynkue,true
PMC3806673,pmc_article,anneclarisse,true
PMC3887290,pmc_article,henryrossiter,false
PMC4302498,pmc_article,ambermomin,true
PMC3355255,pmc_article,jackchristen,true
PMC4748200,pmc_article,evelynkue,true
PMC5372150,pmc_article,tonyli0409,false
PMC2556094,pmc_article,henryrossiter,false
PMC3639448,pmc_article,henryrossiter,false
PMC2995975,pmc_article,mjsong1201,false
PMC2995975,pmc_article,w1001766,false
PMC2808573,pmc_article,evelynkue,false
PMC2808573,pmc_article,oceanwall,false
PMC5123623,pmc_article,jackchristen,true
PMC4527497,pmc_article,ambermomin,false
PMC3084562,pmc_article,shruthikrish,true
PMC3084562,pmc_article,mjsong1201,true
PMC4442902,pmc_article,mprabhudesai,false
PMC3079192,pmc_article,tonyli0409,true
PMC3351154,pmc_article,jasleen29,true
PMC3221323,pmc_article,henryrossiter,false
PMC3958542,pmc_article,anneclarisse,true
PMC4515454,pmc_article,meganpearson,false
PMC5147391,pmc_article,jackchristen,true
PMC5147391,pmc_article,evelynkue,true
PMC4859379,pmc_article,carsonbrown19,true
PMC4859379,pmc_article,sonakshigarg23,true
PMC3277442,pmc_article,shruthikrish,true
PMC3277442,pmc_article,mjsong1201,true
PMC4310345,pmc_article,mjsong1201,true
PMC4310345,pmc_article,carsonbrown19,true
PMC3984304,pmc_article,raghu-achukola,true
PMC3984304,pmc_article,shruthikrish,true
PMC5089661,pmc_article,henryrossiter,false
PMC4133215,pmc_article,mjsong1201,true
PMC4080211,pmc_article,raghu-achukola,true
PMC4080211,pmc_article,shruthikrish,true
PMC4468934,pmc_article,ankimnguyen,false
PMC4017465,pmc_article,jackchristen,true
PMC4147741,pmc_article,mjsong1201,true
PMC3031000,pmc_article,oceanwall,false
PMC5094513,pmc_article,jackchristen,false
PMC4799210,pmc_article,jackchristen,true
PMC4445868,pmc_article,jasleen29,true
PMC3499801,pmc_article,mjsong1201,true
PMC2999698,pmc_article,henryrossiter,false
PMC4147369,pmc_article,jackchristen,false
PMC4215594,pmc_article,anneclarisse,false
PMC4582561,pmc_article,oceanwall,false
PMC4153526,pmc_article,carsonbrown19,false
PMC4153526,pmc_article,anneclarisse,false
PMC3915349,pmc_article,tonyli0409,true
PMC3905533,pmc_article,yashkar,false
PMC2943325,pmc_article,jasleen29,false
PMC3114356,pmc_article,jackchristen,true
PMC4866283,pmc_article,jackchristen,true
PMC3792603,pmc_article,mjsong1201,false
PMC4214979,pmc_article,jackchristen,true
PMC5118846,pmc_article,oceanwall,true
PMC3694184,pmc_article,carsonbrown19,false
PMC4566896,pmc_article,mjsong1201,true
PMC4566896,pmc_article,carsonbrown19,true
PMC4309350,pmc_article,henryrossiter,true
PMC2895211,pmc_article,jackchristen,true
PMC4916592,pmc_article,vsanchana,false
PMC4770866,pmc_article,jackchristen,false
PMC5458338,pmc_article,brentbiglin,false
PMC2887951,pmc_article,tonyli0409,false
PMC4733208,pmc_article,jasleen29,false
PMC3500846,pmc_article,jackchristen,false
PMC4506345,pmc_article,anneclarisse,false
PMC5373906,pmc_article,evelynkue,false
PMC3383710,pmc_article,evelynkue,true
PMC4912054,pmc_article,mjsong1201,true
PMC4912054,pmc_article,w1001766,true
PMC4602874,pmc_article,oceanwall,false
PMC4355434,pmc_article,ambermomin,false
PMC4230620,pmc_article,mjsong1201,false
PMC4230620,pmc_article,brentbiglin,false
PMC3738364,pmc_article,evelynkue,true
PMC3718976,pmc_article,jackchristen,false
PMC4485686,pmc_article,yashkar,true
PMC4064952,pmc_article,henryrossiter,true
PMC4064952,pmc_article,jasleen29,true
PMC3146002,pmc_article,oceanwall,true
PMC3146002,pmc_article,carsonbrown19,true
PMC2771839,pmc_article,jasleen29,true
PMC3595153,pmc_article,jcsick,false
PMC3386348,pmc_article,jcsick,true
PMC4855904,pmc_article,henryrossiter,true
PMC3579337,pmc_article,ankimnguyen,true
PMC3569919,pmc_article,ankimnguyen,false
PMC5359137,pmc_article,ambermomin,false
PMC4453845,pmc_article,anneclarisse,false
PMC2806324,pmc_article,henryrossiter,false
PMC3271252,pmc_article,jasleen29,true
PMC3805007,pmc_article,ankimnguyen,false
PMC5091065,pmc_article,jackchristen,false
PMC2518490,pmc_article,mjsong1201,false
PMC2518490,pmc_article,mrcyndns,false
PMC3952829,pmc_article,oceanwall,true
PMC4987885,pmc_article,evelynkue,false
PMC4389438,pmc_article,oceanwall,false
PMC4138420,pmc_article,henryrossiter,false
PMC3464321,pmc_article,oceanwall,false
PMC4050386,pmc_article,evelynkue,false
PMC2831195,pmc_article,jackchristen,false
PMC3793218,pmc_article,anneclarisse,true
PMC3569118,pmc_article,mrcyndns,false
PMC5007093,pmc_article,ctjoe,false
PMC3611058,pmc_article,sahilshahh,true
PMC3611058,pmc_article,mjsong1201,true
PMC4264042,pmc_article,henryrossiter,false
PMC4898009,pmc_article,oceanwall,true
PMC4853824,pmc_article,jackchristen,true
PMC4951770,pmc_article,realrichardparker,false
PMC3932477,pmc_article,jasleen29,true
PMC4046237,pmc_article,henryrossiter,true
PMC5065646,pmc_article,henryrossiter,false
PMC5444391,pmc_article,anneclarisse,true
PMC3479700,pmc_article,jcsick,true
PMC3479700,pmc_article,mjsong1201,true
PMC3825938,pmc_article,mjsong1201,false
PMC5228197,pmc_article,evelynkue,true
PMC3973247,pmc_article,jackchristen,false
PMC5111096,pmc_article,sonakshigarg23,true
PMC3357279,pmc_article,carsonbrown19,true
PMC3749360,pmc_article,jackchristen,true
PMC4198906,pmc_article,ankimnguyen,true
PMC4345725,pmc_article,mrcyndns,false
PMC3308610,pmc_article,raghu-achukola,true
PMC3308610,pmc_article,shruthikrish,true
PMC5473125,pmc_article,oceanwall,false
PMC4025139,pmc_article,tonyli0409,true
PMC5073050,pmc_article,oceanwall,false
PMC5073050,pmc_article,henryrossiter,false
PMC2823527,pmc_article,evelynkue,true
PMC5449105,pmc_article,jasleen29,true
PMC4968915,pmc_article,brentbiglin,false
PMC4968915,pmc_article,mjsong1201,false
PMC3177208,pmc_article,carsonbrown19,false
PMC5272950,pmc_article,jackchristen,true
PMC5089965,pmc_article,ppseguel,true
PMC5089965,pmc_article,jackchristen,true
PMC4963166,pmc_article,henryrossiter,false
PMC3193002,pmc_article,mrcyndns,false
PMC3193002,pmc_article,shruthikrish,false
PMC4257079,pmc_article,jaskiratsingh23,false
PMC5132031,pmc_article,henryrossiter,false
PMC5298144,pmc_article,oceanwall,true
PMC4120377,pmc_article,jackchristen,false
PMC3858196,pmc_article,ankimnguyen,true
PMC4210416,pmc_article,henryrossiter,false
PMC2935919,pmc_article,courtneybroderick,false
PMC3216544,pmc_article,jackchristen,true
PMC3216544,pmc_article,realrichardparker,true
PMC1538888,pmc_article,jackchristen,false
PMC3297833,pmc_article,jackchristen,false
PMC3356145,pmc_article,carsonbrown19,true
PMC4720201,pmc_article,jackchristen,true
PMC3013310,pmc_article,jaskiratsingh23,false
PMC3628511,pmc_article,jackchristen,false
PMC4959023,pmc_article,mjsong1201,false
PMC4959023,pmc_article,mrcyndns,false
PMC3526355,pmc_article,tonyli0409,false
PMC4230595,pmc_article,henryrossiter,false
PMC5126167,pmc_article,jackchristen,true
PMC3084564,pmc_article,evelynkue,true
PMC5308490,pmc_article,henryrossiter,false
PMC4069613,pmc_article,henryrossiter,false
PMC4913573,pmc_article,oceanwall,false
PMC3994517,pmc_article,jackchristen,true
PMC3103400,pmc_article,ankimnguyen,true
PMC5288459,pmc_article,carsonbrown19,true
PMC3960616,pmc_article,jackchristen,false
PMC3383125,pmc_article,anneclarisse,true
PMC3674056,pmc_article,oceanwall,true
PMC3674056,pmc_article,evelynkue,true
PMC3655304,pmc_article,evelynkue,false
PMC5061305,pmc_article,evelynkue,true
PMC4333854,pmc_article,yashkar,true
PMC5297986,pmc_article,ankimnguyen,true
PMC4673871,pmc_article,jackchristen,false
PMC5405199,pmc_article,tonyli0409,true
PMC3589787,pmc_article,mjsong1201,false
PMC3589787,pmc_article,brentbiglin,false
PMC5450529,pmc_article,henryrossiter,true
PMC4548766,pmc_article,ankimnguyen,false
PMC3309885,pmc_article,sehreenali,true
PMC4733777,pmc_article,evelynkue,false
PMC2585846,pmc_article,sehreenali,false
PMC4283880,pmc_article,jackchristen,false
PMC4907682,pmc_article,sehreenali,true
PMC3372960,pmc_article,evelynkue,true
PMC3304637,pmc_article,henryrossiter,true
PMC4330027,pmc_article,jackchristen,true
PMC4760300,pmc_article,anneclarisse,false
PMC4976685,pmc_article,mjsong1201,true
PMC4976685,pmc_article,shruthikrish,true
PMC3199877,pmc_article,oceanwall,false
PMC4936814,pmc_article,jackchristen,true
PMC3826769,pmc_article,shruthikrish,true
PMC3826769,pmc_article,mjsong1201,true
PMC5109095,pmc_article,courtneybroderick,true
PMC4579164,pmc_article,henryrossiter,false
PMC5166516,pmc_article,tonyli0409,true
PMC5094519,pmc_article,jackchristen,false
PMC1904288,pmc_article,jackchristen,true
PMC4780236,pmc_article,meganpearson,true
PMC4215532,pmc_article,jasleen29,false
PMC4616920,pmc_article,evelynkue,false
PMC3952605,pmc_article,raghu-achukola,true
PMC3952605,pmc_article,shruthikrish,true
PMC4666316,pmc_article,mjsong1201,false
PMC4666316,pmc_article,realrichardparker,false
PMC5383195,pmc_article,jackchristen,true
PMC5010335,pmc_article,realrichardparker,true
PMC5010335,pmc_article,jackchristen,true
PMC2768165,pmc_article,ppseguel,false
PMC2768165,pmc_article,sonakshigarg23,false
PMC2552405,pmc_article,carsonbrown19,true
PMC4012374,pmc_article,henryrossiter,true
PMC4012374,pmc_article,oceanwall,true
PMC5066667,pmc_article,mrcyndns,true
PMC3336653,pmc_article,carsonbrown19,true
